col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 1st District,,All
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,All
Josh Shapiro,95,0,"6,485",196,All
John Rafferty,,28,207,"1,003",All
Robert A Brady,,,82,0,All
Deborah Williams,,,,18,All
Total,"6,776","1,238","6,774","1,217",All
,Representative In Congress 1st District,,Attorney General,,1
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,1
Robert A Brady,9,0,733,21,1
Deborah Williams,,1,19,102,1
Josh Shapiro,,,8,0,1
John Rafferty,,,,2,1
Total,763,122,760,125,1
,Attorney General,,Representative In Congress 1st District,,2
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,2
Josh Shapiro,13,0,549,32,2
John Rafferty,,2,26,102,2
Robert A Brady,,,11,0,2
Deborah Williams,,,,4,2
Total,594,130,586,138,2
,Attorney General,,Representative In Congress 1st District,,3
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,3
Josh Shapiro,2,0,217,1,3
John Rafferty,,0,1,7,3
Robert A Brady,,,0,0,3
Deborah Williams,,,,0,3
Total,220,8,218,8,3
,Representative In Congress 1st District,,Attorney General,,4
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,4
Robert A Brady,7,0,357,19,4
Deborah Williams,,2,9,60,4
Josh Shapiro,,,7,0,4
John Rafferty,,,,2,4
Total,383,71,373,81,4
,Attorney General,,Representative In Congress 1st District,,5
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,5
Josh Shapiro,6,0,339,15,5
John Rafferty,,3,17,94,5
Robert A Brady,,,2,0,5
Deborah Williams,,,,1,5
Total,360,114,358,110,5
,Representative In Congress 1st District,,Attorney General,,6
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,6
Robert A Brady,4,0,362,23,6
Deborah Williams,,1,13,74,6
Josh Shapiro,,,6,0,6
John Rafferty,,,,3,6
Total,389,88,381,100,6
,Representative In Congress 1st District,,Attorney General,,7
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,7
Robert A Brady,8,0,347,17,7
Deborah Williams,,5,6,76,7
Josh Shapiro,,,4,0,7
John Rafferty,,,,4,7
Total,372,87,357,97,7
,Attorney General,,Representative In Congress 1st District,,8
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,8
Josh Shapiro,0,0,161,2,8
John Rafferty,,1,0,8,8
Robert A Brady,,,0,0,8
Deborah Williams,,,,0,8
Total,163,9,161,10,8
,Attorney General,,Representative In Congress 1st District,,9
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,9
Josh Shapiro,7,0,542,16,9
John Rafferty,,2,8,58,9
Robert A Brady,,,3,0,9
Deborah Williams,,,,0,9
Total,565,68,553,74,9
,Attorney General,,Representative In Congress 1st District,,10
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,10
Josh Shapiro,5,0,400,17,10
John Rafferty,,0,13,75,10
Robert A Brady,,,5,0,10
Deborah Williams,,,,0,10
Total,422,88,418,92,10
,Representative In Congress 1st District,,Attorney General,,11
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,11
Robert A Brady,7,0,336,22,11
Deborah Williams,,2,13,107,11
Josh Shapiro,,,7,0,11
John Rafferty,,,,3,11
Total,365,122,356,132,11
,Representative In Congress 1st District,,Attorney General,,12
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,12
Robert A Brady,11,0,376,18,12
Deborah Williams,,1,17,92,12
Josh Shapiro,,,6,0,12
John Rafferty,,,,1,12
Total,405,110,399,111,12
,Attorney General,,Representative In Congress 1st District,,13
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,13
Josh Shapiro,3,0,244,5,13
John Rafferty,,0,1,14,13
Robert A Brady,,,6,0,13
Deborah Williams,,,,0,13
Total,252,15,251,19,13
,Attorney General,,Representative In Congress 1st District,,14
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,14
Josh Shapiro,4,0,358,7,14
John Rafferty,,3,3,34,14
Robert A Brady,,,0,0,14
Deborah Williams,,,,1,14
Total,369,40,361,42,14
,Attorney General,,Representative In Congress 1st District,,15
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,15
Josh Shapiro,3,0,277,2,15
John Rafferty,,0,3,11,15
Robert A Brady,,,2,0,15
Deborah Williams,,,,0,15
Total,282,14,282,13,15
,Attorney General,,Representative In Congress 1st District,,16
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,16
Josh Shapiro,2,0,370,11,16
John Rafferty,,2,10,47,16
Robert A Brady,,,3,0,16
Deborah Williams,,,,0,16
Total,383,59,383,58,16
,Attorney General,,Representative In Congress 1st District,,17
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,17
Josh Shapiro,12,0,517,11,17
John Rafferty,,0,5,42,17
Robert A Brady,,,4,0,17
Deborah Williams,,,,0,17
Total,540,47,526,53,17
