col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,435,0,0,0,0,"6,376",150,49,18,All
Donald J Trump,,135,0,0,0,142,"1,219",23,9,All
Gary Johnson,,,7,0,0,22,21,7,26,All
Jill Stein,,,,4,0,18,6,36,0,All
Darrell L Castle,,,,,3,3,4,1,1,All
Eugene A Depasquale,,,,,,87,0,0,0,All
John Brown,,,,,,,31,0,0,All
John J Sweeney,,,,,,,,2,0,All
Roy A Minet,,,,,,,,,3,All
Total,"7,028","1,528",83,64,12,"6,648","1,431",118,57,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,21,0,0,0,0,334,3,1,0,1
Donald J Trump,,1,0,0,0,6,26,1,0,1
Gary Johnson,,,0,0,0,1,1,0,0,1
Darrell L Castle,,,,0,0,0,1,0,0,1
Jill Stein,,,,,0,0,0,1,0,1
Eugene A Depasquale,,,,,,7,0,0,0,1
John Brown,,,,,,,2,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,359,34,2,1,1,348,33,3,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,23,0,0,0,0,363,5,3,1,2
Donald J Trump,,7,0,0,0,6,22,0,0,2
Jill Stein,,,0,0,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,6,0,0,0,2
John Brown,,,,,,,1,0,0,2
John J Sweeney,,,,,,,,0,0,2
