col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,209,0,"16,653",78,74,25,All
Deborah Williams,,31,123,749,22,11,All
Joe Torsella,,,103,0,0,0,All
Otto Voit,,,,7,0,0,All
Kristin Combs,,,,,17,0,All
James Babb,,,,,,15,All
Total,"17,039",936,"16,879",834,113,51,All
,Representative In Congress 1st District,,State Treasurer,,,,1
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Robert A Brady,5,0,227,5,0,0,1
Deborah Williams,,0,3,24,1,0,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
James Babb,,,,,1,0,1
Kristin Combs,,,,,,0,1
Total,237,28,231,29,2,0,1
,State Treasurer,,,,Representative In Congress 1st District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,2
Joe Torsella,3,0,0,0,318,2,2
Otto Voit,,0,0,0,0,5,2
Kristin Combs,,,0,0,1,1,2
James Babb,,,,0,1,0,2
Robert A Brady,,,,,1,0,2
Deborah Williams,,,,,,0,2
Total,323,5,2,1,321,8,2
,Representative In Congress 1st District,,State Treasurer,,,,3
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Robert A Brady,6,0,493,0,2,2,3
Deborah Williams,,0,3,4,0,0,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,1,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,503,7,498,5,2,2,3
,State Treasurer,,,,Representative In Congress 1st District,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,4
Joe Torsella,0,0,0,0,413,4,4
Otto Voit,,0,0,0,0,3,4
James Babb,,,1,0,0,0,4
Kristin Combs,,,,0,0,1,4
Robert A Brady,,,,,4,0,4
Deborah Williams,,,,,,2,4
Total,417,3,1,1,417,10,4
,State Treasurer,,,,Representative In Congress 1st District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,5
Joe Torsella,2,0,0,0,455,1,5
Otto Voit,,0,0,0,1,5,5
Kristin Combs,,,0,0,1,0,5
James Babb,,,,0,0,0,5
Robert A Brady,,,,,1,0,5
Deborah Williams,,,,,,1,5
Total,458,6,1,0,458,7,5
,State Treasurer,,,,Representative In Congress 1st District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,6
Joe Torsella,1,0,0,0,286,1,6
Otto Voit,,0,0,0,0,12,6
Kristin Combs,,,0,0,1,0,6
James Babb,,,,0,0,0,6
Robert A Brady,,,,,0,0,6
Deborah Williams,,,,,,0,6
Total,288,12,1,0,287,13,6
,Representative In Congress 1st District,,State Treasurer,,,,7
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Robert A Brady,9,0,396,2,0,0,7
Deborah Williams,,1,2,7,1,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,0,7
Total,407,11,399,9,2,0,7
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Robert A Brady,7,0,257,1,1,0,8
Deborah Williams,,0,0,7,0,0,8
Joe Torsella,,,3,0,0,0,8
Otto Voit,,,,0,0,0,8
James Babb,,,,,0,0,8
Kristin Combs,,,,,,0,8
Total,266,7,260,8,1,0,8
,Representative In Congress 1st District,,State Treasurer,,,,9
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Robert A Brady,4,0,358,1,2,1,9
Deborah Williams,,0,3,7,0,0,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,0,0,0,9
