col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,373,0,0,0,0,"9,084",88,All
Donald J Trump,,23,0,0,0,61,176,All
Jill Stein,,,24,0,0,92,10,All
Gary Johnson,,,,9,0,17,10,All
Darrell L Castle,,,,,0,6,9,All
Josh Shapiro,,,,,,95,0,All
John Rafferty,,,,,,,14,All
Total,"9,545",260,126,36,15,"9,355",307,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Josh Shapiro,John Rafferty,1
Hillary Clinton,14,0,0,0,0,407,4,1
Donald J Trump,,3,0,0,0,2,1,1
Darrell L Castle,,,0,0,0,1,2,1
Jill Stein,,,,0,0,3,0,1
Gary Johnson,,,,,0,0,1,1
Josh Shapiro,,,,,,3,0,1
John Rafferty,,,,,,,0,1
Total,425,6,3,3,1,416,8,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,2
Hillary Clinton,9,0,0,0,0,367,4,2
Donald J Trump,,0,0,0,0,1,1,2
Jill Stein,,,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Josh Shapiro,,,,,,2,0,2
John Rafferty,,,,,,,0,2
Total,380,2,1,0,0,371,5,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,11,0,0,0,0,284,1,3
Donald J Trump,,0,0,0,0,3,2,3
Jill Stein,,,0,0,0,2,0,3
Gary Johnson,,,,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,4,0,3
John Rafferty,,,,,,,0,3
Total,296,5,2,1,0,294,3,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Josh Shapiro,John Rafferty,4
Hillary Clinton,13,0,0,0,0,274,2,4
Donald J Trump,,1,0,0,0,5,2,4
Darrell L Castle,,,0,0,0,1,0,4
Jill Stein,,,,0,0,1,0,4
Gary Johnson,,,,,0,0,0,4
Josh Shapiro,,,,,,1,0,4
John Rafferty,,,,,,,0,4
Total,289,8,1,1,0,282,4,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,19,0,0,0,0,517,5,5
Donald J Trump,,1,0,0,0,3,17,5
Gary Johnson,,,1,0,0,1,1,5
Jill Stein,,,,2,0,1,0,5
Darrell L Castle,,,,,0,1,0,5
Josh Shapiro,,,,,,4,0,5
John Rafferty,,,,,,,0,5
Total,541,21,3,3,1,527,23,5
,President And Vice President Of The United States,,,,,Attorney General,,6
