col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Attorney General,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,All
Katie Mcginty,225,0,0,"8,530",158,All
Pat Toomey,,50,0,231,979,All
Edward T Clifford Iii,,,20,49,24,All
Josh Shapiro,,,,50,0,All
John Rafferty,,,,,5,All
Total,"8,913","1,260",93,"8,860","1,166",All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,0,0,295,8,5,1
John Rafferty,,1,6,50,1,1
Katie Mcginty,,,5,0,0,1
Pat Toomey,,,,3,0,1
Edward T Clifford Iii,,,,,0,1
Total,308,58,306,61,6,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,3,0,402,9,4,2
John Rafferty,,0,3,18,1,2
Katie Mcginty,,,10,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,2,2
Total,418,22,415,27,7,2
,United States Senator,,,Attorney General,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,3
Katie Mcginty,10,0,0,384,13,3
Pat Toomey,,4,0,14,75,3
Edward T Clifford Iii,,,1,4,1,3
Josh Shapiro,,,,4,0,3
John Rafferty,,,,,0,3
Total,407,93,6,406,89,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,5,0,0,293,1,4
Pat Toomey,,0,0,2,2,4
Edward T Clifford Iii,,,0,2,0,4
Josh Shapiro,,,,0,0,4
John Rafferty,,,,,0,4
Total,299,4,2,297,3,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,4,0,300,7,2,5
John Rafferty,,0,6,34,2,5
Katie Mcginty,,,2,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,3,5
Total,313,42,308,41,7,5
,United States Senator,,,Attorney General,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,6
Katie Mcginty,12,0,0,405,11,6
Pat Toomey,,1,0,12,35,6
Edward T Clifford Iii,,,1,1,3,6
Josh Shapiro,,,,2,0,6
John Rafferty,,,,,0,6
Total,428,48,5,420,49,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,4,0,316,8,2,7
John Rafferty,,0,4,38,0,7
Katie Mcginty,,,6,0,0,7
Pat Toomey,,,,1,0,7
Edward T Clifford Iii,,,,,1,7
Total,330,42,326,47,3,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,3,0,263,9,1,8
John Rafferty,,0,7,37,2,8
Katie Mcginty,,,2,0,0,8
Pat Toomey,,,,3,0,8
Edward T Clifford Iii,,,,,2,8
Total,276,46,272,49,5,8
,United States Senator,,,Attorney General,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Katie Mcginty,13,0,0,461,11,9
Pat Toomey,,5,0,11,74,9
Edward T Clifford Iii,,,0,4,2,9
Josh Shapiro,,,,0,0,9
John Rafferty,,,,,0,9
Total,485,90,6,476,87,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,0,0,222,4,3,10
John Rafferty,,0,3,19,0,10
Katie Mcginty,,,1,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,1,10
Total,229,22,226,23,4,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,2,0,451,20,2,11
John Rafferty,,0,9,97,2,11
Katie Mcginty,,,15,0,0,11
Pat Toomey,,,,7,0,11
Edward T Clifford Iii,,,,,1,11
Total,475,108,475,124,5,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,4,0,258,4,0,12
John Rafferty,,1,1,2,1,12
Katie Mcginty,,,5,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,2,12
Total,266,5,264,6,3,12
