col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer,,,,President And Vice President Of The United States,,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,All
Joe Torsella,59,0,0,0,931,"3,709",31,37,9,All
Otto Voit,,41,0,0,"3,110",122,38,5,7,All
Kristin Combs,,,0,0,9,77,0,36,1,All
James Babb,,,,1,14,10,42,4,0,All
Donald J Trump,,,,,511,0,0,0,0,All
Hillary Clinton,,,,,,286,0,0,0,All
Gary Johnson,,,,,,,11,0,0,All
Jill Stein,,,,,,,,4,0,All
Darrell L Castle,,,,,,,,,3,All
Total,"4,776","3,323",123,71,"4,575","4,204",122,86,20,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Donald J Trump,32,0,0,0,0,53,137,0,0,1
Hillary Clinton,,11,0,0,0,134,4,1,0,1
Gary Johnson,,,1,0,0,1,2,2,0,1
Jill Stein,,,,0,0,1,2,0,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,4,0,0,0,1
Otto Voit,,,,,,,2,0,0,1
James Babb,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,0,1
Total,222,150,6,3,0,193,147,3,0,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Otto Voit,Joe Torsella,Kristin Combs,James Babb,2
Donald J Trump,39,0,0,0,0,266,73,0,0,2
Hillary Clinton,,20,0,0,0,5,158,2,0,2
Gary Johnson,,,1,0,0,2,0,0,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Jill Stein,,,,,0,0,0,0,0,2
Otto Voit,,,,,,2,0,0,0,2
Joe Torsella,,,,,,,1,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,378,185,3,0,0,275,232,2,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Otto Voit,Joe Torsella,James Babb,Kristin Combs,3
Donald J Trump,42,0,0,0,0,170,52,1,0,3
Hillary Clinton,,12,0,0,0,3,106,0,1,3
Gary Johnson,,,1,0,0,3,1,2,0,3
Jill Stein,,,,1,0,0,0,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Otto Voit,,,,,,0,0,0,0,3
Joe Torsella,,,,,,,5,0,0,3
James Babb,,,,,,,,1,0,3
Kristin Combs,,,,,,,,,0,3
Total,265,122,7,1,0,176,164,4,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
