col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,432,0,0,0,0,"7,561",75,115,18,All
Donald J Trump,,17,0,0,0,21,94,2,2,All
Jill Stein,,,5,0,0,30,4,46,3,All
Gary Johnson,,,,2,0,4,5,1,13,All
Darrell L Castle,,,,,3,4,4,2,2,All
Eugene A Depasquale,,,,,,75,0,0,0,All
John Brown,,,,,,,10,0,0,All
John J Sweeney,,,,,,,,4,0,All
Roy A Minet,,,,,,,,,2,All
Total,"8,201",136,88,25,15,"7,695",192,170,40,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,15,0,0,0,0,246,5,6,1,1
Donald J Trump,,0,0,0,0,2,13,0,0,1
Jill Stein,,,0,0,0,1,0,3,1,1
Gary Johnson,,,,0,0,1,1,0,2,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,2,0,0,0,1
John Brown,,,,,,,4,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,1,1
Total,273,15,5,4,0,252,23,9,5,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Hillary Clinton,22,0,0,0,0,348,14,7,1,2
Donald J Trump,,0,0,0,0,2,0,5,0,2
Gary Johnson,,,0,0,0,0,0,1,2,2
Jill Stein,,,,1,0,1,1,0,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,4,0,0,0,2
John J Sweeney,,,,,,,0,0,0,2
John Brown,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,1,2
Total,392,7,3,3,0,355,15,13,4,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Hillary Clinton,20,0,0,0,0,304,5,2,1,3
Jill Stein,,0,0,0,0,1,5,0,0,3
Donald J Trump,,,0,0,0,2,1,0,0,3
Gary Johnson,,,,0,0,1,1,0,1,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,6,0,0,0,3
John J Sweeney,,,,,,,0,0,0,3
John Brown,,,,,,,,1,0,3
Roy A Minet,,,,,,,,,0,3
Total,332,6,3,3,0,314,12,3,2,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,18,0,0,0,0,326,5,3,1,4
Donald J Trump,,1,0,0,0,0,3,0,0,4
Gary Johnson,,,0,0,0,1,0,0,0,4
Darrell L Castle,,,,0,0,0,0,0,0,4
Jill Stein,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,3,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,353,4,1,0,0,330,8,3,1,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,24,0,0,0,0,392,4,0,3,5
Donald J Trump,,0,0,0,0,0,4,0,0,5
Jill Stein,,,1,0,0,0,0,2,0,5
Darrell L Castle,,,,1,0,0,0,1,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,2,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,423,4,3,2,0,393,10,3,3,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Hillary Clinton,22,0,0,0,0,329,4,0,2,6
Donald J Trump,,0,0,0,0,0,0,3,0,6
Jill Stein,,,0,0,0,0,2,0,0,6
Darrell L Castle,,,,0,0,0,0,0,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,5,0,0,0,6
John J Sweeney,,,,,,,0,0,0,6
John Brown,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,357,3,2,0,0,334,6,3,2,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,12,0,0,0,0,318,3,3,0,7
Donald J Trump,,2,0,0,0,1,3,0,0,7
Jill Stein,,,0,0,0,1,0,2,0,7
Darrell L Castle,,,,1,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,5,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,336,6,3,1,0,325,6,5,0,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,15,0,0,0,0,251,8,8,0,8
Donald J Trump,,0,0,0,0,0,5,0,1,8
Jill Stein,,,0,0,0,2,0,1,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,0,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,1,0,8
Roy A Minet,,,,,,,,,0,8
Total,282,6,3,0,0,253,13,10,1,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Hillary Clinton,25,0,0,0,0,528,23,6,1,9
Donald J Trump,,2,0,0,0,2,0,7,0,9
Jill Stein,,,0,0,0,4,4,0,1,9
Gary Johnson,,,,0,0,0,0,0,2,9
Darrell L Castle,,,,,0,0,0,0,1,9
Eugene A Depasquale,,,,,,3,0,0,0,9
John J Sweeney,,,,,,,0,0,0,9
John Brown,,,,,,,,1,0,9
Roy A Minet,,,,,,,,,0,9
Total,583,11,9,2,1,537,27,14,5,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Hillary Clinton,12,0,0,0,0,254,5,1,0,10
Jill Stein,,1,0,0,0,0,2,1,0,10
Darrell L Castle,,,1,0,0,0,0,1,0,10
Donald J Trump,,,,0,0,0,0,1,0,10
Gary Johnson,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,8,0,0,0,10
John J Sweeney,,,,,,,0,0,0,10
John Brown,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,272,4,2,1,0,262,7,4,0,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,12,0,0,0,0,405,7,1,0,11
Jill Stein,,0,0,0,0,2,0,1,1,11
Darrell L Castle,,,0,0,0,2,1,0,0,11
Donald J Trump,,,,0,0,0,2,0,0,11
Gary Johnson,,,,,1,0,0,0,0,11
Eugene A Depasquale,,,,,,0,0,0,0,11
John Brown,,,,,,,1,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,425,4,3,2,1,409,11,2,1,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Hillary Clinton,26,0,0,0,0,294,12,4,0,12
Donald J Trump,,2,0,0,0,2,0,5,1,12
Jill Stein,,,0,0,0,2,4,0,0,12
Darrell L Castle,,,,0,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,2,0,0,0,12
John J Sweeney,,,,,,,0,0,0,12
John Brown,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,336,10,6,0,0,300,16,9,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,13
Hillary Clinton,20,0,0,0,0,249,6,3,0,13
Donald J Trump,,1,0,0,0,1,0,6,0,13
Jill Stein,,,1,0,0,1,5,0,0,13
Darrell L Castle,,,,0,0,0,1,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,4,0,0,0,13
John J Sweeney,,,,,,,0,0,0,13
John Brown,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,278,8,7,1,0,255,12,9,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,25,0,0,0,0,369,2,4,1,14
Donald J Trump,,2,0,0,0,0,4,0,0,14
Jill Stein,,,0,0,0,3,0,2,0,14
Darrell L Castle,,,,0,0,0,1,0,0,14
Gary Johnson,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,4,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,401,6,5,1,0,376,7,6,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,8,0,0,0,0,322,1,3,1,15
Donald J Trump,,2,0,0,0,2,3,0,0,15
Jill Stein,,,0,0,0,3,1,1,0,15
Gary Johnson,,,,1,0,0,0,0,1,15
Darrell L Castle,,,,,0,1,0,0,0,15
Eugene A Depasquale,,,,,,0,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,335,7,5,2,1,328,5,4,2,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,19,0,0,0,0,367,2,2,0,16
Donald J Trump,,0,0,0,0,0,2,1,0,16
Gary Johnson,,,0,0,0,0,1,0,2,16
Jill Stein,,,,0,0,1,0,2,0,16
Darrell L Castle,,,,,0,0,0,0,1,16
Eugene A Depasquale,,,,,,3,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,390,3,3,3,1,371,5,5,3,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,32,0,0,0,0,367,2,1,1,17
Donald J Trump,,0,0,0,0,0,3,0,0,17
Jill Stein,,,0,0,0,1,0,2,0,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,7,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,403,3,3,0,0,375,5,3,1,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
