col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,646,0,0,0,0,"3,081",30,All
Donald J Trump,,53,0,0,0,39,152,All
Jill Stein,,,14,0,0,25,4,All
Gary Johnson,,,,10,0,7,5,All
Darrell L Castle,,,,,0,2,1,All
Dwight Evans,,,,,,73,0,All
James Jones,,,,,,,11,All
Total,"3,757",244,43,22,3,"3,227",203,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,1
Hillary Clinton,58,0,0,0,0,309,1,1
Donald J Trump,,4,0,0,0,2,21,1
Jill Stein,,,2,0,0,6,0,1
Gary Johnson,,,,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,5,0,1
James Jones,,,,,,,2,1
Total,368,27,8,1,0,323,24,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,2
Hillary Clinton,85,0,0,0,0,316,1,2
Donald J Trump,,5,0,0,0,2,15,2
Darrell L Castle,,,0,0,0,0,0,2
Gary Johnson,,,,0,0,0,0,2
Jill Stein,,,,,0,0,0,2
Dwight Evans,,,,,,5,0,2
James Jones,,,,,,,0,2
Total,402,22,0,0,0,323,16,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,6
Hillary Clinton,102,0,0,0,0,561,3,6
Donald J Trump,,11,0,0,0,4,17,6
Jill Stein,,,3,0,0,6,1,6
Gary Johnson,,,,2,0,1,1,6
Darrell L Castle,,,,,0,1,0,6
Dwight Evans,,,,,,14,0,6
James Jones,,,,,,,0,6
Total,666,32,10,4,1,587,22,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,7
Hillary Clinton,89,0,0,0,0,399,3,7
Donald J Trump,,9,0,0,0,8,22,7
Jill Stein,,,1,0,0,2,0,7
Gary Johnson,,,,2,0,0,0,7
Darrell L Castle,,,,,0,0,0,7
Dwight Evans,,,,,,4,0,7
James Jones,,,,,,,2,7
Total,491,39,3,2,0,413,27,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,17
Hillary Clinton,67,0,0,0,0,238,7,17
Donald J Trump,,8,0,0,0,9,26,17
Jill Stein,,,1,0,0,4,2,17
Gary Johnson,,,,2,0,0,0,17
Darrell L Castle,,,,,0,0,0,17
Dwight Evans,,,,,,11,0,17
James Jones,,,,,,,5,17
Total,312,43,7,2,0,262,40,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,21
Hillary Clinton,78,0,0,0,0,416,3,21
Donald J Trump,,3,0,0,0,2,10,21
Jill Stein,,,2,0,0,4,0,21
Gary Johnson,,,,1,0,1,1,21
Darrell L Castle,,,,,0,0,0,21
Dwight Evans,,,,,,16,0,21
James Jones,,,,,,,0,21
Total,497,15,6,3,0,439,14,21
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,22
Hillary Clinton,52,0,0,0,0,265,6,22
Donald J Trump,,3,0,0,0,5,9,22
Darrell L Castle,,,0,0,0,1,1,22
Gary Johnson,,,,1,0,0,0,22
Jill Stein,,,,,1,0,0,22
Dwight Evans,,,,,,7,0,22
James Jones,,,,,,,0,22
Total,323,17,2,1,1,278,16,22
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,23
Hillary Clinton,68,0,0,0,0,328,3,23
Donald J Trump,,3,0,0,0,3,15,23
Gary Johnson,,,1,0,0,3,2,23
Jill Stein,,,,2,0,2,0,23
Darrell L Castle,,,,,0,0,0,23
Dwight Evans,,,,,,7,0,23
James Jones,,,,,,,1,23
Total,399,21,6,4,0,343,21,23
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,24
Hillary Clinton,47,0,0,0,0,249,3,24
Donald J Trump,,7,0,0,0,4,17,24
Jill Stein,,,2,0,0,1,1,24
Gary Johnson,,,,1,0,1,1,24
Darrell L Castle,,,,,0,0,0,24
Dwight Evans,,,,,,4,0,24
James Jones,,,,,,,1,24
Total,299,28,4,3,0,259,23,24
