col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,83,0,0,0,"4,892",790,52,All
Otto Voit,,24,0,0,130,"2,536",27,All
Kristin Combs,,,14,0,59,27,26,All
James Babb,,,,1,12,17,49,All
Katie Mcginty,,,,,205,0,0,All
Pat Toomey,,,,,,263,0,All
Edward T Clifford Iii,,,,,,,7,All
Total,"5,817","2,717",126,79,"5,298","3,633",161,All
,United States Senator,,,State Treasurer,,,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,Kristin Combs,James Babb,1
Pat Toomey,20,0,0,247,73,2,1,1
Katie Mcginty,,14,0,16,185,3,1,1
Edward T Clifford Iii,,,2,1,2,1,2,1
Otto Voit,,,,1,0,0,0,1
Joe Torsella,,,,,2,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,343,219,8,265,262,6,4,1
,United States Senator,,,State Treasurer,,,,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Pat Toomey,27,0,0,67,187,2,0,2
Katie Mcginty,,14,0,201,8,0,1,2
Edward T Clifford Iii,,,0,3,2,3,2,2
Joe Torsella,,,,6,0,0,0,2
Otto Voit,,,,,2,0,0,2
James Babb,,,,,,0,0,2
Kristin Combs,,,,,,,1,2
Total,283,224,10,277,199,5,4,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,4,0,0,0,196,21,2,3
Otto Voit,,1,0,0,5,70,0,3
James Babb,,,0,0,0,0,1,3
Kristin Combs,,,,0,1,0,0,3
Katie Mcginty,,,,,10,0,0,3
Pat Toomey,,,,,,3,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,223,76,1,1,212,94,3,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,12,0,0,0,314,48,1,4
Otto Voit,,2,0,0,7,139,1,4
James Babb,,,0,0,0,1,3,4
Kristin Combs,,,,0,2,1,0,4
Katie Mcginty,,,,,13,0,0,4
Pat Toomey,,,,,,13,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,375,149,4,3,336,202,5,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,2,0,0,178,4,5,1,5
Pat Toomey,,9,0,10,73,1,2,5
Edward T Clifford Iii,,,0,1,2,1,2,5
Joe Torsella,,,,0,0,0,0,5
Otto Voit,,,,,1,0,0,5
Kristin Combs,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,190,95,6,189,80,7,5,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,2,0,0,0,137,17,2,6
Otto Voit,,1,0,0,1,38,0,6
Kristin Combs,,,0,0,3,1,1,6
James Babb,,,,0,0,0,0,6
Katie Mcginty,,,,,0,0,0,6
Pat Toomey,,,,,,2,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,158,40,5,0,141,58,3,6
,United States Senator,,,State Treasurer,,,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Pat Toomey,27,0,0,78,281,3,1,7
Katie Mcginty,,12,0,237,11,5,0,7
Edward T Clifford Iii,,,0,7,4,2,3,7
Joe Torsella,,,,9,0,0,0,7
Otto Voit,,,,,1,0,0,7
Kristin Combs,,,,,,1,0,7
James Babb,,,,,,,0,7
Total,390,265,16,331,297,11,4,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,1,0,0,0,182,25,1,8
Otto Voit,,0,0,0,7,95,0,8
Kristin Combs,,,0,0,2,3,0,8
James Babb,,,,0,0,1,1,8
Katie Mcginty,,,,,8,0,0,8
Pat Toomey,,,,,,9,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,209,102,5,2,199,133,2,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,1,0,0,0,247,53,4,9
Otto Voit,,2,0,0,6,138,1,9
Kristin Combs,,,0,0,0,2,1,9
James Babb,,,,1,0,1,0,9
Katie Mcginty,,,,,8,0,0,9
Pat Toomey,,,,,,12,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,305,147,3,2,261,206,6,9
,United States Senator,,,State Treasurer,,,,10
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Pat Toomey,26,0,0,70,232,3,4,10
Katie Mcginty,,12,0,247,7,1,2,10
