col_1,col_2,division
,Senator In The General Assembly 1st District,All
,Lawrence M Farnese Jr,All
Lawrence M Farnese Jr,"1,403",All
Total,"1,403",All
,Senator In The General Assembly 1st District,30
,Lawrence M Farnese Jr,30
Lawrence M Farnese Jr,382,30
Total,382,30
,Senator In The General Assembly 1st District,38
,Lawrence M Farnese Jr,38
Lawrence M Farnese Jr,492,38
Total,492,38
,Senator In The General Assembly 1st District,40
,Lawrence M Farnese Jr,40
Lawrence M Farnese Jr,529,40
Total,529,40
