col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,United States Senator,,,All
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Vanessa L Brown,24,"1,772",98,21,All
Katie Mcginty,,48,0,0,All
Pat Toomey,,,61,0,All
Edward T Clifford Iii,,,,3,All
Total,"1,915","1,820",159,24,All
,Representative In The General Assembly 190th District,United States Senator,,,6
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Vanessa L Brown,9,646,51,6,6
Katie Mcginty,,12,0,0,6
Pat Toomey,,,41,0,6
Edward T Clifford Iii,,,,1,6
Total,712,658,92,7,6
,Representative In The General Assembly 190th District,United States Senator,,,7
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Vanessa L Brown,4,340,9,1,7
Katie Mcginty,,10,0,0,7
Pat Toomey,,,3,0,7
Edward T Clifford Iii,,,,0,7
Total,354,350,12,1,7
,Representative In The General Assembly 190th District,United States Senator,,,8
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Vanessa L Brown,3,444,28,10,8
Katie Mcginty,,20,0,0,8
Pat Toomey,,,12,0,8
Edward T Clifford Iii,,,,1,8
Total,485,464,40,11,8
,Representative In The General Assembly 190th District,United States Senator,,,16
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Vanessa L Brown,6,171,3,0,16
Katie Mcginty,,4,0,0,16
Pat Toomey,,,1,0,16
Edward T Clifford Iii,,,,0,16
Total,180,175,4,0,16
,Representative In The General Assembly 190th District,United States Senator,,,17
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Vanessa L Brown,2,171,7,4,17
Katie Mcginty,,2,0,0,17
Pat Toomey,,,4,0,17
Edward T Clifford Iii,,,,1,17
Total,184,173,11,5,17
