col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,327,0,0,0,0,"9,143",75,All
Donald J Trump,,14,0,0,0,64,182,All
Jill Stein,,,25,0,0,94,7,All
Gary Johnson,,,,9,0,18,9,All
Darrell L Castle,,,,,2,6,7,All
Dwight Evans,,,,,,105,0,All
James A Jones,,,,,,,13,All
Total,"9,545",260,126,36,15,"9,430",293,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James A Jones,1
Hillary Clinton,14,0,0,0,0,409,2,1
Donald J Trump,,3,0,0,0,1,2,1
Darrell L Castle,,,1,0,0,1,1,1
Jill Stein,,,,0,0,3,0,1
Gary Johnson,,,,,0,1,0,1
Dwight Evans,,,,,,2,0,1
James A Jones,,,,,,,0,1
Total,425,6,3,3,1,417,5,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,2
Hillary Clinton,8,0,0,0,0,369,3,2
Donald J Trump,,0,0,0,0,1,1,2
Jill Stein,,,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Dwight Evans,,,,,,2,0,2
James A Jones,,,,,,,0,2
Total,380,2,1,0,0,373,4,2
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,3
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Dwight Evans,5,0,285,4,2,1,0,3
James A Jones,,0,1,1,0,0,0,3
Hillary Clinton,,,10,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Gary Johnson,,,,,,0,0,3
Darrell L Castle,,,,,,,0,3
Total,297,2,296,5,2,1,0,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James A Jones,4
Hillary Clinton,8,0,0,0,0,279,2,4
Donald J Trump,,0,0,0,0,5,3,4
Darrell L Castle,,,0,0,0,0,1,4
Jill Stein,,,,0,0,1,0,4
Gary Johnson,,,,,0,0,0,4
Dwight Evans,,,,,,1,0,4
James A Jones,,,,,,,0,4
Total,289,8,1,1,0,286,6,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,5
Hillary Clinton,17,0,0,0,0,522,2,5
Donald J Trump,,1,0,0,0,5,15,5
Gary Johnson,,,1,0,0,1,1,5
Jill Stein,,,,2,0,1,0,5
Darrell L Castle,,,,,0,0,1,5
Dwight Evans,,,,,,4,0,5
James A Jones,,,,,,,0,5
Total,541,21,3,3,1,533,19,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,6
Hillary Clinton,7,0,0,0,0,289,3,6
Donald J Trump,,0,0,0,0,0,17,6
Jill Stein,,,0,0,0,4,0,6
Darrell L Castle,,,,0,0,1,0,6
Gary Johnson,,,,,0,0,0,6
Dwight Evans,,,,,,4,0,6
James A Jones,,,,,,,2,6
Total,299,17,4,1,0,298,22,6
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,7
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Dwight Evans,9,0,403,4,8,2,0,7
James A Jones,,0,0,8,0,0,0,7
Hillary Clinton,,,18,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Gary Johnson,,,,,,1,0,7
Darrell L Castle,,,,,,,0,7
Total,426,8,421,12,8,3,0,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,8
Hillary Clinton,27,0,0,0,0,410,6,8
Donald J Trump,,0,0,0,0,1,8,8
Gary Johnson,,,0,0,0,2,0,8
Jill Stein,,,,0,0,2,0,8
Darrell L Castle,,,,,0,0,1,8
Dwight Evans,,,,,,6,0,8
James A Jones,,,,,,,1,8
Total,443,9,2,2,1,421,16,8
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,9
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Dwight Evans,4,0,335,4,5,2,0,9
