col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kristin Combs,,,1,0,8,0,3,10
James Babb,,,,0,0,2,0,10
Katie Mcginty,,,,,7,0,0,10
Pat Toomey,,,,,,5,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,190,104,12,2,164,146,6,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,11
Joe Torsella,0,0,0,0,29,145,3,11
Otto Voit,,2,0,0,125,11,2,11
Kristin Combs,,,1,0,2,2,1,11
James Babb,,,,0,1,1,1,11
Pat Toomey,,,,,10,0,0,11
Katie Mcginty,,,,,,7,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,177,140,6,3,167,166,7,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,5,0,0,0,130,12,1,12
Otto Voit,,4,0,0,4,75,1,12
Kristin Combs,,,0,0,1,0,1,12
James Babb,,,,0,0,0,1,12
Katie Mcginty,,,,,4,0,0,12
Pat Toomey,,,,,,6,0,12
Edward T Clifford Iii,,,,,,,1,12
Total,148,84,2,1,139,93,5,12
,United States Senator,,,State Treasurer,,,,13
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Pat Toomey,22,0,0,36,129,0,0,13
Katie Mcginty,,8,0,116,14,2,1,13
Edward T Clifford Iii,,,0,3,0,1,1,13
Joe Torsella,,,,6,0,0,0,13
Otto Voit,,,,,2,0,0,13
James Babb,,,,,,0,0,13
Kristin Combs,,,,,,,0,13
Total,187,141,5,161,145,3,2,13
,State Treasurer,,,,United States Senator,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,14
Joe Torsella,2,0,0,0,32,121,1,14
Otto Voit,,0,0,0,100,8,1,14
Kristin Combs,,,0,0,2,1,1,14
James Babb,,,,0,0,1,0,14
Pat Toomey,,,,,13,0,0,14
Katie Mcginty,,,,,,8,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,156,109,4,1,147,139,3,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,5,0,0,0,234,21,6,15
Otto Voit,,5,0,0,7,106,0,15
Kristin Combs,,,0,0,1,3,2,15
James Babb,,,,0,0,0,3,15
Katie Mcginty,,,,,7,0,0,15
Pat Toomey,,,,,,6,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,266,118,6,3,249,136,11,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,5,0,0,0,184,26,3,16
Otto Voit,,3,0,0,2,153,2,16
Kristin Combs,,,0,0,1,3,1,16
James Babb,,,,0,1,1,1,16
Katie Mcginty,,,,,14,0,0,16
Pat Toomey,,,,,,12,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,218,160,5,3,202,195,7,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,2,0,0,0,138,20,1,17
Otto Voit,,2,0,0,5,116,1,17
Kristin Combs,,,0,0,1,0,0,17
James Babb,,,,0,0,0,0,17
Katie Mcginty,,,,,6,0,0,17
Pat Toomey,,,,,,8,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,161,124,1,0,150,144,2,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joe Torsella,7,0,0,0,231,25,1,18
Otto Voit,,1,0,0,7,204,0,18
Kristin Combs,,,0,0,3,0,1,18
James Babb,,,,0,0,0,2,18
Katie Mcginty,,,,,14,0,0,18
Pat Toomey,,,,,,13,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,264,212,4,2,255,242,4,18
