col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"8,226",0,All
John Rafferty,,"1,364",All
Total,"8,226","1,364",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,354,0,1
John Rafferty,,46,1
Total,354,46,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,367,0,2
John Rafferty,,35,2
Total,367,35,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,228,0,3
John Rafferty,,47,3
Total,228,47,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,398,0,4
John Rafferty,,37,4
Total,398,37,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,257,0,5
John Rafferty,,44,5
Total,257,44,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,389,0,6
John Rafferty,,52,6
Total,389,52,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,380,0,7
John Rafferty,,35,7
Total,380,35,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,391,0,8
John Rafferty,,37,8
Total,391,37,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,299,0,9
John Rafferty,,22,9
Total,299,22,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,319,0,10
John Rafferty,,30,10
Total,319,30,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,437,0,11
John Rafferty,,54,11
Total,437,54,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,323,0,12
John Rafferty,,35,12
Total,323,35,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,412,0,13
John Rafferty,,45,13
Total,412,45,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,411,0,14
John Rafferty,,58,14
Total,411,58,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,331,0,15
John Rafferty,,58,15
Total,331,58,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,345,0,16
John Rafferty,,48,16
Total,345,48,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,284,0,17
John Rafferty,,62,17
Total,284,62,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,288,0,18
John Rafferty,,59,18
Total,288,59,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,258,0,19
John Rafferty,,103,19
Total,258,103,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,297,0,20
John Rafferty,,55,20
Total,297,55,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,207,0,21
John Rafferty,,57,21
Total,207,57,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,267,0,22
John Rafferty,,68,22
Total,267,68,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,203,0,23
John Rafferty,,61,23
Total,203,61,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,236,0,24
John Rafferty,,53,24
Total,236,53,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,248,0,25
John Rafferty,,90,25
Total,248,90,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,297,0,26
John Rafferty,,73,26
Total,297,73,26
