col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,427,0,0,0,0,"6,774",109,All
Donald J Trump,,82,0,0,0,99,686,All
Jill Stein,,,13,0,0,61,1,All
Gary Johnson,,,,4,0,30,24,All
Darrell L Castle,,,,,0,1,3,All
Josh Shapiro,,,,,,123,0,All
John Rafferty,,,,,,,25,All
Total,"7,310",867,75,58,4,"7,088",848,All
,Attorney General,,President And Vice President Of The United States,,,,,1
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Josh Shapiro,8,0,306,7,1,1,0,1
John Rafferty,,0,4,21,1,0,0,1
Hillary Clinton,,,11,0,0,0,0,1
Donald J Trump,,,,3,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Jill Stein,,,,,,1,0,1
Darrell L Castle,,,,,,,0,1
Total,323,26,321,31,2,2,0,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,15,0,0,0,0,361,4,2
Donald J Trump,,0,0,0,0,6,7,2
Jill Stein,,,0,0,0,4,0,2
Gary Johnson,,,,0,0,1,2,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,3,0,2
John Rafferty,,,,,,,0,2
Total,380,13,4,3,0,375,13,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,23,0,0,0,0,403,3,3
Donald J Trump,,0,0,0,0,1,7,3
Jill Stein,,,0,0,0,3,0,3
Gary Johnson,,,,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,10,0,3
John Rafferty,,,,,,,0,3
Total,429,8,3,1,0,418,10,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,4
Hillary Clinton,21,0,0,0,0,355,5,4
Donald J Trump,,2,0,0,0,1,6,4
Jill Stein,,,0,0,0,2,0,4
Darrell L Castle,,,,0,0,0,1,4
Gary Johnson,,,,,0,1,0,4
Josh Shapiro,,,,,,6,0,4
John Rafferty,,,,,,,0,4
Total,381,9,2,1,1,365,12,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,22,0,0,0,0,247,4,5
Donald J Trump,,1,0,0,0,3,20,5
Gary Johnson,,,0,0,0,1,1,5
Jill Stein,,,,0,0,2,0,5
Darrell L Castle,,,,,0,1,0,5
Josh Shapiro,,,,,,3,0,5
John Rafferty,,,,,,,1,5
Total,273,24,2,2,1,257,26,5
,Attorney General,,President And Vice President Of The United States,,,,,6
