col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,125,0,"4,985",159,267,57,All
Deborah Williams,,21,173,"1,062",36,47,All
Joe Torsella,,,67,0,0,0,All
Otto Voit,,,,15,0,0,All
Kristin Combs,,,,,22,0,All
James Babb,,,,,,16,All
Total,"5,593","1,339","5,225","1,236",325,120,All
,Representative In Congress 1st District,,State Treasurer,,,,1
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Robert A Brady,3,0,364,3,23,3,1
Deborah Williams,,0,11,45,3,4,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,3,0,1
James Babb,,,,,,2,1
Total,396,63,377,48,29,9,1
,Representative In Congress 1st District,,State Treasurer,,,,2
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Robert A Brady,1,0,182,2,0,0,2
Deborah Williams,,1,2,16,1,0,2
Joe Torsella,,,0,0,0,0,2
Otto Voit,,,,1,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,0,2
Total,185,20,184,19,2,0,2
,Representative In Congress 1st District,,State Treasurer,,,,3
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Robert A Brady,5,0,303,11,13,3,3
Deborah Williams,,1,15,36,2,3,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,0,3
Total,335,57,319,47,16,6,3
,Representative In Congress 1st District,,State Treasurer,,,,4
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Robert A Brady,12,0,297,8,16,3,4
Deborah Williams,,1,8,99,3,5,4
Joe Torsella,,,5,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,1,4
Total,336,116,310,108,20,9,4
,State Treasurer,,,,Representative In Congress 1st District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,5
Joe Torsella,5,0,0,0,291,15,5
Otto Voit,,1,0,0,2,59,5
Kristin Combs,,,0,0,9,2,5
James Babb,,,,1,4,1,5
Robert A Brady,,,,,5,0,5
Deborah Williams,,,,,,0,5
Total,311,62,11,6,311,77,5
,Representative In Congress 1st District,,State Treasurer,,,,6
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Robert A Brady,7,0,245,8,18,5,6
Deborah Williams,,4,6,46,2,4,6
Joe Torsella,,,4,0,0,0,6
Otto Voit,,,,1,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,283,62,255,55,20,9,6
,Representative In Congress 1st District,,State Treasurer,,,,7
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Robert A Brady,6,0,349,16,13,5,7
Deborah Williams,,3,21,106,1,7,7
Joe Torsella,,,2,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,1,7
Total,389,138,372,122,14,13,7
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Robert A Brady,7,0,294,6,18,5,8
Deborah Williams,,1,8,51,2,2,8
Joe Torsella,,,4,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,330,64,306,57,21,7,8
,Representative In Congress 1st District,,State Treasurer,,,,9
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Robert A Brady,8,0,265,7,24,4,9
Deborah Williams,,0,5,37,3,1,9
Joe Torsella,,,14,0,0,0,9
