col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,469,0,0,0,0,"7,758",66,35,10,All
Donald J Trump,,129,0,0,0,275,"1,120",20,9,All
Gary Johnson,,,6,0,0,28,11,4,32,All
Jill Stein,,,,3,0,36,4,33,2,All
Darrell L Castle,,,,,3,11,6,3,0,All
Joe Torsella,,,,,,91,0,0,0,All
Otto Voit,,,,,,,15,0,0,All
Kristin Combs,,,,,,,,2,0,All
James Babb,,,,,,,,,1,All
Total,"8,338","1,553",81,78,23,"8,199","1,222",97,54,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,36,0,0,0,0,348,3,3,2,1
Donald J Trump,,7,0,0,0,4,39,0,0,1
Jill Stein,,,0,0,0,0,0,3,0,1
Darrell L Castle,,,,0,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,4,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,392,50,3,0,0,356,42,6,2,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Hillary Clinton,20,0,0,0,0,359,4,2,0,2
Donald J Trump,,3,0,0,0,3,25,0,0,2
Gary Johnson,,,2,0,0,1,0,0,0,2
Darrell L Castle,,,,0,0,2,0,0,0,2
Jill Stein,,,,,0,1,0,0,1,2
Joe Torsella,,,,,,5,0,0,0,2
Otto Voit,,,,,,,1,0,0,2
James Babb,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,0,2
Total,385,31,3,2,2,371,30,2,1,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,22,0,0,0,0,213,2,1,1,3
Donald J Trump,,7,0,0,0,10,38,0,0,3
Darrell L Castle,,,0,0,0,2,0,0,0,3
Jill Stein,,,,0,0,0,0,2,0,3
Gary Johnson,,,,,0,1,0,0,0,3
Joe Torsella,,,,,,1,0,0,0,3
Otto Voit,,,,,,,1,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,239,55,2,2,1,227,41,3,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,41,0,0,0,0,372,2,2,1,4
Donald J Trump,,2,0,0,0,9,26,3,0,4
Jill Stein,,,0,0,0,4,0,4,0,4
Gary Johnson,,,,1,0,1,0,0,3,4
Darrell L Castle,,,,,1,0,0,1,0,4
Joe Torsella,,,,,,7,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,418,40,8,5,2,393,28,10,4,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Hillary Clinton,19,0,0,0,0,239,4,1,1,5
Donald J Trump,,2,0,0,0,10,32,0,0,5
Gary Johnson,,,0,0,0,2,2,1,0,5
Jill Stein,,,,0,0,1,0,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,2,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
James Babb,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,0,5
Total,264,44,5,1,0,254,38,2,1,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,18,0,0,0,0,371,6,1,0,6
Donald J Trump,,2,0,0,0,11,38,1,0,6
Jill Stein,,,0,0,0,3,1,2,1,6
Gary Johnson,,,,0,0,1,0,2,1,6
Darrell L Castle,,,,,0,1,0,0,0,6
Joe Torsella,,,,,,1,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,396,52,7,4,1,388,45,6,2,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,19,0,0,0,0,360,4,1,0,7
Donald J Trump,,4,0,0,0,6,27,1,0,7
Jill Stein,,,1,0,0,3,0,1,0,7
Gary Johnson,,,,0,0,2,0,0,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,6,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,1,0,7
James Babb,,,,,,,,,0,7
Total,384,38,5,2,0,377,31,4,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,18,0,0,0,0,367,2,2,0,8
Donald J Trump,,4,0,0,0,11,28,1,0,8
Gary Johnson,,,0,0,0,2,1,0,1,8
Darrell L Castle,,,,1,0,2,0,0,0,8
Jill Stein,,,,,0,1,0,1,0,8
Joe Torsella,,,,,,5,0,0,0,8
Otto Voit,,,,,,,1,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,389,44,4,3,2,388,32,4,1,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,12,0,0,0,0,284,0,1,0,9
Donald J Trump,,1,0,0,0,2,20,1,0,9
Jill Stein,,,0,0,0,2,0,1,0,9
Darrell L Castle,,,,0,0,1,0,0,0,9
Gary Johnson,,,,,0,0,0,0,1,9
Joe Torsella,,,,,,6,0,0,0,9
Otto Voit,,,,,,,2,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,297,24,3,1,1,295,22,3,1,9
,State Treasurer,,,,President And Vice President Of The United States,,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Joe Torsella,4,0,0,0,307,7,1,1,1,10
Otto Voit,,0,0,0,1,25,0,1,0,10
James Babb,,,0,0,0,0,2,0,0,10
Kristin Combs,,,,0,0,0,0,0,0,10
Hillary Clinton,,,,,10,0,0,0,0,10
Donald J Trump,,,,,,4,0,0,0,10
Gary Johnson,,,,,,,0,0,0,10
Jill Stein,,,,,,,,0,0,10
Darrell L Castle,,,,,,,,,0,10
Total,321,27,2,0,318,36,3,2,1,10
,State Treasurer,,,,President And Vice President Of The United States,,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Joe Torsella,5,0,0,0,423,10,4,1,0,11
Otto Voit,,0,0,0,1,43,0,1,0,11
Kristin Combs,,,0,0,0,0,4,0,0,11
James Babb,,,,0,0,0,0,3,0,11
Hillary Clinton,,,,,11,0,0,0,0,11
Donald J Trump,,,,,,6,0,0,0,11
Jill Stein,,,,,,,0,0,0,11
Gary Johnson,,,,,,,,0,0,11
Darrell L Castle,,,,,,,,,0,11
Total,443,45,4,3,435,59,8,5,0,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,9,0,0,0,0,312,1,1,0,12
Donald J Trump,,4,0,0,0,5,32,1,0,12
Gary Johnson,,,0,0,0,0,1,0,2,12
Darrell L Castle,,,,1,0,0,1,0,0,12
Jill Stein,,,,,1,0,0,1,0,12
Joe Torsella,,,,,,3,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,323,42,3,2,2,320,35,3,2,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
