col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,170,0,"13,770","1,331",246,All
John Rafferty,,66,561,"5,592",169,All
Katie Mcginty,,,283,0,0,All
Pat Toomey,,,,252,0,All
Edward T Clifford Iii,,,,,67,All
Total,"15,517","6,388","14,614","7,175",482,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,2,0,324,19,3,1
John Rafferty,,0,12,109,8,1
Katie Mcginty,,,8,0,0,1
Pat Toomey,,,,7,0,1
Edward T Clifford Iii,,,,,1,1
Total,348,129,344,135,12,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,4,0,319,27,6,2
John Rafferty,,0,10,134,6,2
Katie Mcginty,,,7,0,0,2
Pat Toomey,,,,2,0,2
Edward T Clifford Iii,,,,,0,2
Total,356,150,336,163,12,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,1,0,296,14,5,3
John Rafferty,,0,1,38,2,3
Katie Mcginty,,,8,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,316,41,305,53,7,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,3,0,219,17,6,4
John Rafferty,,0,6,74,6,4
Katie Mcginty,,,2,0,0,4
Pat Toomey,,,,2,0,4
Edward T Clifford Iii,,,,,1,4
Total,245,86,227,93,13,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,6,0,392,55,5,5
John Rafferty,,4,18,201,0,5
Katie Mcginty,,,10,0,0,5
Pat Toomey,,,,9,0,5
Edward T Clifford Iii,,,,,1,5
Total,458,223,420,265,6,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,3,0,291,25,5,6
John Rafferty,,2,11,96,3,6
Katie Mcginty,,,4,0,0,6
Pat Toomey,,,,4,0,6
Edward T Clifford Iii,,,,,5,6
Total,324,112,306,125,13,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,0,0,308,28,5,7
John Rafferty,,1,13,108,7,7
Katie Mcginty,,,8,0,0,7
Pat Toomey,,,,6,0,7
Edward T Clifford Iii,,,,,0,7
Total,341,129,329,142,12,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,2,0,246,23,5,8
John Rafferty,,0,11,75,1,8
Katie Mcginty,,,4,0,0,8
Pat Toomey,,,,5,0,8
Edward T Clifford Iii,,,,,3,8
