col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,State Treasurer,,,,All
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Lawrence M Farnese Jr,122,"10,311",918,331,107,All
Joe Torsella,,291,0,0,0,All
Otto Voit,,,"1,075",0,0,All
Kristin Combs,,,,60,0,All
James Babb,,,,,41,All
Total,"11,789","10,602","1,993",391,148,All
,Senator In The General Assembly 1st District,State Treasurer,,,,1
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Lawrence M Farnese Jr,6,429,56,3,4,1
Joe Torsella,,10,0,0,0,1
Otto Voit,,,59,0,0,1
James Babb,,,,2,0,1
Kristin Combs,,,,,1,1
Total,498,439,115,5,5,1
,Senator In The General Assembly 1st District,State Treasurer,,,,2
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Lawrence M Farnese Jr,6,247,22,12,3,2
Joe Torsella,,7,0,0,0,2
Otto Voit,,,31,0,0,2
Kristin Combs,,,,3,0,2
James Babb,,,,,1,2
Total,290,254,53,15,4,2
,Senator In The General Assembly 1st District,State Treasurer,,,,3
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Lawrence M Farnese Jr,4,251,16,9,4,3
Joe Torsella,,5,0,0,0,3
Otto Voit,,,32,0,0,3
Kristin Combs,,,,3,0,3
James Babb,,,,,1,3
Total,284,256,48,12,5,3
,Senator In The General Assembly 1st District,State Treasurer,,,,4
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Lawrence M Farnese Jr,5,304,23,20,4,4
Joe Torsella,,7,0,0,0,4
Otto Voit,,,43,0,0,4
Kristin Combs,,,,2,0,4
James Babb,,,,,2,4
Total,356,311,66,22,6,4
,Senator In The General Assembly 1st District,State Treasurer,,,,5
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Lawrence M Farnese Jr,7,278,31,17,2,5
Joe Torsella,,11,0,0,0,5
Otto Voit,,,39,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,0,5
Total,335,289,70,18,2,5
,Senator In The General Assembly 1st District,State Treasurer,,,,6
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Lawrence M Farnese Jr,7,346,24,14,5,6
Joe Torsella,,18,0,0,0,6
Otto Voit,,,52,0,0,6
Kristin Combs,,,,5,0,6
James Babb,,,,,1,6
Total,396,364,76,19,6,6
,Senator In The General Assembly 1st District,State Treasurer,,,,7
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Lawrence M Farnese Jr,5,401,39,18,6,7
Joe Torsella,,14,0,0,0,7
Otto Voit,,,57,0,0,7
Kristin Combs,,,,0,0,7
James Babb,,,,,2,7
Total,469,415,96,18,8,7
,Senator In The General Assembly 1st District,State Treasurer,,,,8
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Lawrence M Farnese Jr,6,282,11,7,4,8
Joe Torsella,,10,0,0,0,8
Otto Voit,,,36,0,0,8
Kristin Combs,,,,1,0,8
James Babb,,,,,2,8
Total,310,292,47,8,6,8
,Senator In The General Assembly 1st District,State Treasurer,,,,9
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Lawrence M Farnese Jr,3,367,28,12,4,9
Joe Torsella,,5,0,0,0,9
Otto Voit,,,20,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,3,9
Total,414,372,48,12,7,9
,Senator In The General Assembly 1st District,State Treasurer,,,,10
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Lawrence M Farnese Jr,4,358,24,12,2,10
Joe Torsella,,8,0,0,0,10
Otto Voit,,,42,0,0,10
Kristin Combs,,,,3,0,10
James Babb,,,,,1,10
Total,400,366,66,15,3,10
,Senator In The General Assembly 1st District,State Treasurer,,,,11
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Lawrence M Farnese Jr,0,366,42,11,6,11
Joe Torsella,,13,0,0,0,11
Otto Voit,,,53,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,2,11
Total,425,379,95,13,8,11
,Senator In The General Assembly 1st District,State Treasurer,,,,12
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Lawrence M Farnese Jr,3,393,37,18,4,12
Joe Torsella,,4,0,0,0,12
Otto Voit,,,43,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,1,12
Total,455,397,80,19,5,12
,Senator In The General Assembly 1st District,State Treasurer,,,,13
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Lawrence M Farnese Jr,4,196,9,3,0,13
Joe Torsella,,1,0,0,0,13
Otto Voit,,,17,0,0,13
Kristin Combs,,,,2,0,13
James Babb,,,,,1,13
Total,212,197,26,5,1,13
,Senator In The General Assembly 1st District,State Treasurer,,,,14
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Lawrence M Farnese Jr,5,423,22,4,3,14
Joe Torsella,,5,0,0,0,14
Otto Voit,,,32,0,0,14
Kristin Combs,,,,2,0,14
James Babb,,,,,1,14
Total,457,428,54,6,4,14
,Senator In The General Assembly 1st District,State Treasurer,,,,15
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Lawrence M Farnese Jr,1,523,49,19,6,15
Joe Torsella,,13,0,0,0,15
Otto Voit,,,54,0,0,15
Kristin Combs,,,,1,0,15
James Babb,,,,,1,15
Total,598,536,103,20,7,15
,Senator In The General Assembly 1st District,State Treasurer,,,,16
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Lawrence M Farnese Jr,3,554,37,18,4,16
Joe Torsella,,20,0,0,0,16
Otto Voit,,,29,0,0,16
Kristin Combs,,,,1,0,16
James Babb,,,,,3,16
Total,616,574,66,19,7,16
,Senator In The General Assembly 1st District,State Treasurer,,,,17
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Lawrence M Farnese Jr,3,366,26,11,2,17
Joe Torsella,,15,0,0,0,17
Otto Voit,,,29,0,0,17
Kristin Combs,,,,2,0,17
James Babb,,,,,1,17
Total,408,381,55,13,3,17
,Senator In The General Assembly 1st District,State Treasurer,,,,18
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Lawrence M Farnese Jr,7,324,37,8,6,18
Joe Torsella,,9,0,0,0,18
Otto Voit,,,38,0,0,18
James Babb,,,,1,0,18
Kristin Combs,,,,,3,18
Total,382,333,75,9,9,18
,Senator In The General Assembly 1st District,State Treasurer,,,,19
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Lawrence M Farnese Jr,4,376,28,11,6,19
Joe Torsella,,10,0,0,0,19
Otto Voit,,,37,0,0,19
Kristin Combs,,,,2,0,19
James Babb,,,,,1,19
Total,425,386,65,13,7,19
,Senator In The General Assembly 1st District,State Treasurer,,,,20
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Lawrence M Farnese Jr,2,255,17,4,0,20
Joe Torsella,,3,0,0,0,20
Otto Voit,,,29,0,0,20
Kristin Combs,,,,0,0,20
James Babb,,,,,2,20
Total,278,258,46,4,2,20
,Senator In The General Assembly 1st District,State Treasurer,,,,21
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Lawrence M Farnese Jr,3,343,25,3,0,21
Joe Torsella,,3,0,0,0,21
Otto Voit,,,20,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,1,21
Total,374,346,45,4,1,21
,Senator In The General Assembly 1st District,State Treasurer,,,,22
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Lawrence M Farnese Jr,7,445,30,12,5,22
Joe Torsella,,23,0,0,0,22
Otto Voit,,,38,0,0,22
Kristin Combs,,,,3,0,22
James Babb,,,,,3,22
Total,499,468,68,15,8,22
,Senator In The General Assembly 1st District,State Treasurer,,,,23
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Lawrence M Farnese Jr,5,431,31,24,6,23
Joe Torsella,,11,0,0,0,23
Otto Voit,,,46,0,0,23
Kristin Combs,,,,4,0,23
James Babb,,,,,0,23
Total,497,442,77,28,6,23
,Senator In The General Assembly 1st District,State Treasurer,,,,24
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,24
Lawrence M Farnese Jr,4,419,37,5,4,24
Joe Torsella,,15,0,0,0,24
Otto Voit,,,34,0,0,24
James Babb,,,,1,0,24
Kristin Combs,,,,,1,24
Total,469,434,71,6,5,24
,Senator In The General Assembly 1st District,State Treasurer,,,,25
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Lawrence M Farnese Jr,8,480,63,22,7,25
Joe Torsella,,12,0,0,0,25
Otto Voit,,,31,0,0,25
Kristin Combs,,,,5,0,25
James Babb,,,,,2,25
Total,580,492,94,27,9,25
,Senator In The General Assembly 1st District,State Treasurer,,,,26
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Lawrence M Farnese Jr,5,612,68,22,5,26
Joe Torsella,,24,0,0,0,26
Otto Voit,,,58,0,0,26
Kristin Combs,,,,6,0,26
James Babb,,,,,5,26
Total,712,636,126,28,10,26
,Senator In The General Assembly 1st District,State Treasurer,,,,27
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Lawrence M Farnese Jr,5,542,86,14,3,27
Joe Torsella,,15,0,0,0,27
Otto Voit,,,76,0,0,27
Kristin Combs,,,,5,0,27
James Babb,,,,,0,27
Total,650,557,162,19,3,27
