col_1,col_2,col_3,division
,Representative In The General Assembly 170th District,,All
,Martina White,Matthew J Darragh,All
Martina White,"8,710",0,All
Matthew J Darragh,,"7,300",All
Total,"8,710","7,300",All
,Representative In The General Assembly 170th District,,1
,Matthew J Darragh,Martina White,1
Matthew J Darragh,187,0,1
Martina White,,122,1
Total,187,122,1
,Representative In The General Assembly 170th District,,2
,Matthew J Darragh,Martina White,2
Matthew J Darragh,150,0,2
Martina White,,78,2
Total,150,78,2
,Representative In The General Assembly 170th District,,3
,Matthew J Darragh,Martina White,3
Matthew J Darragh,363,0,3
Martina White,,314,3
Total,363,314,3
,Representative In The General Assembly 170th District,,4
,Martina White,Matthew J Darragh,4
Martina White,381,0,4
Matthew J Darragh,,143,4
Total,381,143,4
,Representative In The General Assembly 170th District,,5
,Martina White,Matthew J Darragh,5
Martina White,387,0,5
Matthew J Darragh,,351,5
Total,387,351,5
,Representative In The General Assembly 170th District,,6
,Martina White,Matthew J Darragh,6
Martina White,234,0,6
Matthew J Darragh,,172,6
Total,234,172,6
,Representative In The General Assembly 170th District,,7
,Martina White,Matthew J Darragh,7
Martina White,240,0,7
Matthew J Darragh,,131,7
Total,240,131,7
,Representative In The General Assembly 170th District,,8
,Matthew J Darragh,Martina White,8
Matthew J Darragh,342,0,8
Martina White,,244,8
Total,342,244,8
,Representative In The General Assembly 170th District,,12
,Martina White,Matthew J Darragh,12
Martina White,218,0,12
Matthew J Darragh,,182,12
Total,218,182,12
,Representative In The General Assembly 170th District,,14
,Martina White,Matthew J Darragh,14
Martina White,185,0,14
Matthew J Darragh,,156,14
Total,185,156,14
,Representative In The General Assembly 170th District,,15
,Matthew J Darragh,Martina White,15
Matthew J Darragh,187,0,15
Martina White,,101,15
Total,187,101,15
,Representative In The General Assembly 170th District,,18
,Matthew J Darragh,Martina White,18
Matthew J Darragh,288,0,18
Martina White,,157,18
Total,288,157,18
,Representative In The General Assembly 170th District,,20
,Matthew J Darragh,Martina White,20
Matthew J Darragh,227,0,20
Martina White,,165,20
Total,227,165,20
,Representative In The General Assembly 170th District,,21
,Martina White,Matthew J Darragh,21
Martina White,366,0,21
Matthew J Darragh,,188,21
Total,366,188,21
,Representative In The General Assembly 170th District,,22
,Martina White,Matthew J Darragh,22
Martina White,266,0,22
Matthew J Darragh,,137,22
Total,266,137,22
,Representative In The General Assembly 170th District,,23
,Martina White,Matthew J Darragh,23
Martina White,261,0,23
Matthew J Darragh,,236,23
Total,261,236,23
,Representative In The General Assembly 170th District,,24
,Martina White,Matthew J Darragh,24
Martina White,526,0,24
Matthew J Darragh,,296,24
Total,526,296,24
,Representative In The General Assembly 170th District,,25
,Matthew J Darragh,Martina White,25
Matthew J Darragh,248,0,25
Martina White,,192,25
Total,248,192,25
,Representative In The General Assembly 170th District,,27
,Matthew J Darragh,Martina White,27
Matthew J Darragh,233,0,27
Martina White,,219,27
Total,233,219,27
,Representative In The General Assembly 170th District,,29
,Martina White,Matthew J Darragh,29
Martina White,381,0,29
Matthew J Darragh,,213,29
Total,381,213,29
,Representative In The General Assembly 170th District,,30
,Matthew J Darragh,Martina White,30
Matthew J Darragh,221,0,30
Martina White,,198,30
Total,221,198,30
,Representative In The General Assembly 170th District,,31
,Matthew J Darragh,Martina White,31
Matthew J Darragh,304,0,31
Martina White,,236,31
Total,304,236,31
,Representative In The General Assembly 170th District,,32
,Martina White,Matthew J Darragh,32
Martina White,132,0,32
Matthew J Darragh,,127,32
Total,132,127,32
,Representative In The General Assembly 170th District,,33
,Martina White,Matthew J Darragh,33
Martina White,181,0,33
Matthew J Darragh,,147,33
Total,181,147,33
,Representative In The General Assembly 170th District,,34
,Martina White,Matthew J Darragh,34
Martina White,229,0,34
Matthew J Darragh,,218,34
Total,229,218,34
,Representative In The General Assembly 170th District,,35
,Martina White,Matthew J Darragh,35
Martina White,423,0,35
Matthew J Darragh,,218,35
Total,423,218,35
,Representative In The General Assembly 170th District,,36
,Matthew J Darragh,Martina White,36
Matthew J Darragh,126,0,36
Martina White,,107,36
Total,126,107,36
,Representative In The General Assembly 170th District,,37
,Martina White,Matthew J Darragh,37
Martina White,351,0,37
Matthew J Darragh,,325,37
Total,351,325,37
,Representative In The General Assembly 170th District,,38
,Martina White,Matthew J Darragh,38
Martina White,166,0,38
Matthew J Darragh,,130,38
Total,166,130,38
,Representative In The General Assembly 170th District,,39
,Martina White,Matthew J Darragh,39
Martina White,357,0,39
Matthew J Darragh,,119,39
Total,357,119,39
,Representative In The General Assembly 170th District,,40
,Martina White,Matthew J Darragh,40
Martina White,197,0,40
Matthew J Darragh,,161,40
Total,197,161,40
,Representative In The General Assembly 170th District,,41
,Martina White,Matthew J Darragh,41
Martina White,492,0,41
Matthew J Darragh,,204,41
Total,492,204,41
,Representative In The General Assembly 170th District,,42
,Matthew J Darragh,Martina White,42
Matthew J Darragh,187,0,42
Martina White,,173,42
Total,187,173,42
,Representative In The General Assembly 170th District,,43
,Martina White,Matthew J Darragh,43
Martina White,192,0,43
Matthew J Darragh,,151,43
Total,192,151,43
,Representative In The General Assembly 170th District,,44
,Martina White,Matthew J Darragh,44
Martina White,239,0,44
Matthew J Darragh,,232,44
Total,239,232,44
