col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,27,0,"1,341",26,15,2,All
Deborah Williams,,7,39,235,3,2,All
Joe Torsella,,,18,0,0,0,All
Otto Voit,,,,7,0,0,All
Kristin Combs,,,,,4,0,All
James Babb,,,,,,4,All
Total,"1,411",286,"1,398",268,22,8,All
,State Treasurer,,,,Representative In Congress 1st District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,3
Joe Torsella,8,0,0,0,275,4,3
Otto Voit,,0,0,0,1,19,3
Kristin Combs,,,1,0,2,0,3
James Babb,,,,1,0,0,3
Robert A Brady,,,,,3,0,3
Deborah Williams,,,,,,2,3
Total,287,20,3,1,281,25,3
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Robert A Brady,6,0,146,0,3,1,14
Deborah Williams,,1,6,17,1,0,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,156,25,155,17,4,1,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Robert A Brady,4,0,158,6,5,0,15
Deborah Williams,,2,6,33,0,0,15
Joe Torsella,,,1,0,0,0,15
Otto Voit,,,,3,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,1,15
Total,173,41,165,42,5,1,15
,Representative In Congress 1st District,,State Treasurer,,,,16
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Robert A Brady,3,0,195,4,2,0,16
Deborah Williams,,0,2,46,0,0,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,2,0,16
James Babb,,,,,,0,16
Total,204,48,199,51,4,0,16
,State Treasurer,,,,Representative In Congress 1st District,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,19
Joe Torsella,1,0,0,0,141,8,19
Otto Voit,,1,0,0,6,30,19
James Babb,,,1,0,0,1,19
Kristin Combs,,,,0,0,1,19
Robert A Brady,,,,,1,0,19
Deborah Williams,,,,,,1,19
Total,150,37,2,1,148,41,19
,Representative In Congress 1st District,,State Treasurer,,,,20
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Robert A Brady,5,0,211,2,3,0,20
Deborah Williams,,1,3,43,0,1,20
Joe Torsella,,,2,0,0,0,20
Otto Voit,,,,2,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,0,20
Total,221,48,216,47,4,1,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Robert A Brady,5,0,215,7,1,0,21
Deborah Williams,,0,10,47,0,1,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
James Babb,,,,,1,0,21
Kristin Combs,,,,,,0,21
Total,228,58,226,54,2,1,21
