col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,All
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,All
Robert A Brady,102,0,"4,524",343,All
Deborah Williams,,26,144,"1,343",All
Josh Shapiro,,,84,0,All
John Rafferty,,,,61,All
Total,"4,969","1,513","4,752","1,747",All
,Representative In Congress 1st District,,Attorney General,,1
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,1
Robert A Brady,11,0,169,34,1
Deborah Williams,,4,10,67,1
Josh Shapiro,,,3,0,1
John Rafferty,,,,8,1
Total,214,81,182,109,1
,Representative In Congress 1st District,,Attorney General,,2
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,2
Robert A Brady,2,0,208,9,2
Deborah Williams,,0,1,37,2
Josh Shapiro,,,2,0,2
John Rafferty,,,,0,2
Total,219,38,211,46,2
,Attorney General,,Representative In Congress 1st District,,3
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,3
Josh Shapiro,7,0,209,19,3
John Rafferty,,3,23,105,3
Robert A Brady,,,2,0,3
Deborah Williams,,,,4,3
Total,235,131,234,128,3
,Representative In Congress 1st District,,Attorney General,,4
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,4
Robert A Brady,5,0,185,20,4
Deborah Williams,,1,8,101,4
Josh Shapiro,,,2,0,4
John Rafferty,,,,3,4
Total,210,110,195,124,4
,Representative In Congress 1st District,,Attorney General,,5
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,5
Robert A Brady,9,0,177,28,5
Deborah Williams,,3,4,128,5
Josh Shapiro,,,3,0,5
John Rafferty,,,,1,5
Total,214,135,184,157,5
,Representative In Congress 1st District,,Attorney General,,6
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,6
Robert A Brady,9,0,154,30,6
Deborah Williams,,0,6,75,6
Josh Shapiro,,,0,0,6
John Rafferty,,,,4,6
Total,193,81,160,109,6
,Representative In Congress 1st District,,Attorney General,,7
,Robert A Brady,Deborah Williams,John Rafferty,Josh Shapiro,7
Robert A Brady,7,0,28,143,7
Deborah Williams,,2,136,12,7
John Rafferty,,,5,0,7
Josh Shapiro,,,,3,7
Total,178,150,169,158,7
,Representative In Congress 1st District,,Attorney General,,8
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,8
Robert A Brady,4,0,188,23,8
Deborah Williams,,3,2,73,8
Josh Shapiro,,,4,0,8
John Rafferty,,,,9,8
Total,215,78,194,105,8
,Representative In Congress 1st District,,Attorney General,,9
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,9
Robert A Brady,3,0,197,4,9
Deborah Williams,,2,4,26,9
Josh Shapiro,,,2,0,9
John Rafferty,,,,0,9
Total,204,32,203,30,9
,Representative In Congress 1st District,,Attorney General,,10
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,10
Robert A Brady,6,0,123,18,10
Deborah Williams,,1,9,80,10
Josh Shapiro,,,7,0,10
John Rafferty,,,,5,10
Total,147,90,139,103,10
,Attorney General,,Representative In Congress 1st District,,11
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,11
Josh Shapiro,9,0,189,12,11
John Rafferty,,3,14,62,11
Robert A Brady,,,6,0,11
Deborah Williams,,,,0,11
Total,210,79,209,74,11
,Representative In Congress 1st District,,Attorney General,,12
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,12
Robert A Brady,8,0,160,26,12
Deborah Williams,,1,7,89,12
Josh Shapiro,,,6,0,12
John Rafferty,,,,6,12
Total,194,97,173,121,12
,Representative In Congress 1st District,,Attorney General,,13
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,13
Robert A Brady,1,0,241,3,13
Deborah Williams,,1,1,14,13
Josh Shapiro,,,0,0,13
John Rafferty,,,,1,13
Total,245,16,242,18,13
,Representative In Congress 1st District,,Attorney General,,14
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,14
Robert A Brady,0,0,163,6,14
Deborah Williams,,0,1,24,14
Josh Shapiro,,,1,0,14
John Rafferty,,,,0,14
Total,169,25,165,30,14
