col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"4,752",0,All
John Rafferty,,"1,747",All
Total,"4,752","1,747",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,182,0,1
John Rafferty,,109,1
Total,182,109,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,211,0,2
John Rafferty,,46,2
Total,211,46,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,235,0,3
John Rafferty,,131,3
Total,235,131,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,195,0,4
John Rafferty,,124,4
Total,195,124,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,184,0,5
John Rafferty,,157,5
Total,184,157,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,160,0,6
John Rafferty,,109,6
Total,160,109,6
,Attorney General,,7
,John Rafferty,Josh Shapiro,7
John Rafferty,169,0,7
Josh Shapiro,,158,7
Total,169,158,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,194,0,8
John Rafferty,,105,8
Total,194,105,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,203,0,9
John Rafferty,,30,9
Total,203,30,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,139,0,10
John Rafferty,,103,10
Total,139,103,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,210,0,11
John Rafferty,,79,11
Total,210,79,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,173,0,12
John Rafferty,,121,12
Total,173,121,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,242,0,13
John Rafferty,,18,13
Total,242,18,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,165,0,14
John Rafferty,,30,14
Total,165,30,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,222,0,15
John Rafferty,,38,15
Total,222,38,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,170,0,16
John Rafferty,,16,16
Total,170,16,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,205,0,17
John Rafferty,,15,17
Total,205,15,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,228,0,18
John Rafferty,,35,18
Total,228,35,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,220,0,19
John Rafferty,,39,19
Total,220,39,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,267,0,20
John Rafferty,,12,20
Total,267,12,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,211,0,21
John Rafferty,,32,21
Total,211,32,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,151,0,22
John Rafferty,,108,22
Total,151,108,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,222,0,23
John Rafferty,,69,23
Total,222,69,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,205,0,24
John Rafferty,,52,24
Total,205,52,24
