col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,413,0,0,0,0,"10,323",68,All
Donald J Trump,,31,0,0,0,48,202,All
Jill Stein,,,20,0,0,60,5,All
Gary Johnson,,,,9,0,16,4,All
Darrell L Castle,,,,,1,7,8,All
Josh Shapiro,,,,,,99,0,All
John Rafferty,,,,,,,15,All
Total,"10,804",281,85,29,16,"10,553",302,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Josh Shapiro,John Rafferty,1
Hillary Clinton,14,0,0,0,0,355,3,1
Donald J Trump,,5,0,0,0,3,7,1
Darrell L Castle,,,0,0,0,0,2,1
Jill Stein,,,,1,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Josh Shapiro,,,,,,4,0,1
John Rafferty,,,,,,,0,1
Total,372,15,2,1,0,362,12,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,2
Hillary Clinton,31,0,0,0,0,687,4,2
Donald J Trump,,2,0,0,0,1,18,2
Jill Stein,,,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Josh Shapiro,,,,,,2,0,2
John Rafferty,,,,,,,5,2
Total,722,21,1,0,0,691,27,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,3
Hillary Clinton,46,0,0,0,0,613,4,3
Donald J Trump,,0,0,0,0,4,16,3
Jill Stein,,,3,0,0,8,2,3
Darrell L Castle,,,,1,0,2,2,3
Gary Johnson,,,,,0,2,0,3
Josh Shapiro,,,,,,4,0,3
John Rafferty,,,,,,,0,3
Total,663,20,13,5,2,633,24,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,9,0,0,0,0,365,1,4
Donald J Trump,,0,0,0,0,0,5,4
Gary Johnson,,,1,0,0,2,0,4
Jill Stein,,,,0,0,2,0,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,5,0,4
John Rafferty,,,,,,,0,4
Total,375,5,3,2,0,374,6,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,12,0,0,0,0,456,2,5
Donald J Trump,,1,0,0,0,3,7,5
Jill Stein,,,0,0,0,4,0,5
Gary Johnson,,,,1,0,0,0,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,2,0,5
John Rafferty,,,,,,,0,5
Total,470,11,4,1,0,465,9,5
,President And Vice President Of The United States,,,,,Attorney General,,6
