col_1,col_2,col_3,col_4,col_5,division
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,24
Chris Rabb,62,0,426,4,24
Latryse Mcdowell,,2,5,3,24
Dwight Evans,,,13,0,24
James Jones,,,,0,24
Total,492,10,444,7,24
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,25
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,25
Chris Rabb,76,0,278,2,25
Latryse Mcdowell,,2,3,6,25
Dwight Evans,,,13,0,25
James Jones,,,,1,25
Total,356,11,294,9,25
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,26
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,26
Chris Rabb,54,0,396,1,26
Latryse Mcdowell,,3,2,3,26
Dwight Evans,,,16,0,26
James Jones,,,,0,26
Total,451,8,414,4,26
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,27
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,27
Chris Rabb,50,0,381,3,27
Latryse Mcdowell,,1,8,5,27
Dwight Evans,,,12,0,27
James Jones,,,,0,27
Total,434,14,401,8,27
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,28
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,28
Chris Rabb,65,0,425,2,28
Latryse Mcdowell,,4,2,3,28
Dwight Evans,,,27,0,28
James Jones,,,,0,28
Total,492,9,454,5,28
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,29
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,29
Chris Rabb,86,0,427,1,29
Latryse Mcdowell,,2,3,3,29
Dwight Evans,,,21,0,29
James Jones,,,,1,29
Total,514,8,451,5,29
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,30
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,30
Chris Rabb,53,0,335,2,30
Latryse Mcdowell,,3,2,3,30
Dwight Evans,,,13,0,30
James Jones,,,,0,30
Total,390,8,350,5,30
