col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,10,0,"1,082",18,14,All
James A Jones,,1,10,128,3,All
Katie Mcginty,,,24,0,0,All
Pat Toomey,,,,4,0,All
Edward T Clifford Iii,,,,,1,All
Total,"1,124",142,"1,116",150,18,All
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,8,0,716,11,9,7
James A Jones,,1,8,93,2,7
Katie Mcginty,,,17,0,0,7
Pat Toomey,,,,2,0,7
Edward T Clifford Iii,,,,,0,7
Total,744,104,741,106,11,7
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,2,0,366,7,5,9
James A Jones,,0,2,35,1,9
Katie Mcginty,,,7,0,0,9
Pat Toomey,,,,2,0,9
Edward T Clifford Iii,,,,,1,9
Total,380,38,375,44,7,9
