col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"2,162",0,0,0,"11,187",57,All
John Brown,,88,0,0,105,138,All
John J Sweeney,,,30,0,90,7,All
Roy A Minet,,,,9,21,2,All
Dwight Evans,,,,,442,0,All
James Jones,,,,,,16,All
Total,"13,406",331,127,32,"11,845",220,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,59,0,0,0,304,0,1
John Brown,,1,0,0,5,9,1
John J Sweeney,,,0,0,0,0,1
Roy A Minet,,,,0,0,0,1
Dwight Evans,,,,,14,0,1
James Jones,,,,,,0,1
Total,363,15,0,0,323,9,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,84,0,0,0,391,1,2
John Brown,,3,0,0,4,7,2
John J Sweeney,,,2,0,5,0,2
Roy A Minet,,,,0,1,0,2
Dwight Evans,,,,,11,0,2
James Jones,,,,,,3,2
Total,476,14,7,1,412,11,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,82,0,0,0,395,3,3
John Brown,,2,0,0,5,8,3
John J Sweeney,,,1,0,5,0,3
Roy A Minet,,,,0,0,0,3
Dwight Evans,,,,,23,0,3
James Jones,,,,,,0,3
Total,480,15,6,0,428,11,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,69,0,0,0,420,1,4
John Brown,,2,0,0,4,5,4
John J Sweeney,,,1,0,3,0,4
Roy A Minet,,,,2,0,0,4
Dwight Evans,,,,,16,0,4
James Jones,,,,,,1,4
Total,490,11,4,2,443,7,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,68,0,0,0,383,1,5
John J Sweeney,,1,0,0,9,1,5
John Brown,,,2,0,2,3,5
Roy A Minet,,,,0,2,0,5
Dwight Evans,,,,,19,0,5
James Jones,,,,,,1,5
Total,452,11,7,2,415,6,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,52,0,0,0,316,1,6
John Brown,,4,0,0,4,5,6
John J Sweeney,,,1,0,5,0,6
Roy A Minet,,,,0,2,1,6
Dwight Evans,,,,,18,0,6
James Jones,,,,,,0,6
Total,369,13,6,3,345,7,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,57,0,0,0,447,3,7
John Brown,,3,0,0,4,4,7
John J Sweeney,,,1,0,4,0,7
Roy A Minet,,,,1,0,0,7
Dwight Evans,,,,,7,0,7
James Jones,,,,,,0,7
Total,507,11,5,1,462,7,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,78,0,0,0,424,3,8
John Brown,,1,0,0,2,4,8
John J Sweeney,,,1,0,3,1,8
Roy A Minet,,,,0,0,0,8
Dwight Evans,,,,,12,0,8
James Jones,,,,,,1,8
Total,505,7,5,0,441,9,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,74,0,0,0,381,5,9
John Brown,,6,0,0,5,5,9
John J Sweeney,,,1,0,1,0,9
Roy A Minet,,,,0,1,0,9
Dwight Evans,,,,,14,0,9
James Jones,,,,,,0,9
Total,460,16,2,1,402,10,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,63,0,0,0,310,1,10
John Brown,,4,0,0,5,9,10
John J Sweeney,,,2,0,4,0,10
Roy A Minet,,,,0,0,0,10
Dwight Evans,,,,,18,0,10
James Jones,,,,,,0,10
Total,374,18,6,0,337,10,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,11
Eugene A Depasquale,57,0,0,0,280,2,11
John Brown,,1,0,0,3,8,11
Roy A Minet,,,1,0,1,0,11
John J Sweeney,,,,0,0,0,11
Dwight Evans,,,,,5,0,11
James Jones,,,,,,0,11
Total,339,12,2,0,289,10,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,81,0,0,0,377,1,12
John Brown,,6,0,0,2,6,12
John J Sweeney,,,1,0,3,0,12
Roy A Minet,,,,1,2,0,12
Dwight Evans,,,,,13,0,12
James Jones,,,,,,1,12
Total,459,14,4,3,397,8,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,74,0,0,0,324,0,13
John Brown,,3,0,0,2,2,13
John J Sweeney,,,2,0,4,0,13
Roy A Minet,,,,1,1,0,13
Dwight Evans,,,,,22,0,13
James Jones,,,,,,0,13
Total,398,7,6,2,353,2,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,58,0,0,0,300,1,14
John Brown,,3,0,0,3,3,14
John J Sweeney,,,0,0,3,0,14
Roy A Minet,,,,0,3,0,14
Dwight Evans,,,,,9,0,14
James Jones,,,,,,0,14
Total,359,9,3,3,318,4,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,79,0,0,0,321,2,15
John Brown,,4,0,0,5,6,15
John J Sweeney,,,0,0,3,0,15
Roy A Minet,,,,0,0,1,15
Dwight Evans,,,,,22,0,15
James Jones,,,,,,2,15
Total,402,15,3,1,351,11,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,115,0,0,0,437,0,16
John Brown,,7,0,0,2,1,16
John J Sweeney,,,1,0,4,0,16
Roy A Minet,,,,0,0,0,16
Dwight Evans,,,,,13,0,16
James Jones,,,,,,4,16
Total,552,10,5,0,456,5,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,80,0,0,0,351,1,17
John Brown,,3,0,0,5,1,17
John J Sweeney,,,2,0,2,1,17
Roy A Minet,,,,0,2,0,17
Dwight Evans,,,,,11,0,17
James Jones,,,,,,0,17
Total,432,9,5,2,371,3,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,76,0,0,0,343,3,18
John Brown,,2,0,0,5,1,18
John J Sweeney,,,1,0,4,0,18
Roy A Minet,,,,0,1,0,18
Dwight Evans,,,,,18,0,18
James Jones,,,,,,0,18
Total,422,8,5,1,371,4,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,75,0,0,0,469,2,19
John Brown,,4,0,0,3,6,19
John J Sweeney,,,2,0,0,1,19
Roy A Minet,,,,0,2,0,19
Dwight Evans,,,,,16,0,19
James Jones,,,,,,0,19
Total,546,13,3,2,490,9,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,64,0,0,0,380,0,20
John Brown,,3,0,0,3,8,20
John J Sweeney,,,0,0,4,1,20
Roy A Minet,,,,0,1,0,20
Dwight Evans,,,,,17,0,20
James Jones,,,,,,0,20
Total,444,14,5,1,405,9,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,85,0,0,0,437,7,21
John Brown,,3,0,0,6,7,21
John J Sweeney,,,2,0,4,0,21
Roy A Minet,,,,1,0,0,21
Dwight Evans,,,,,24,0,21
James Jones,,,,,,0,21
Total,529,16,6,1,471,14,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,77,0,0,0,435,2,22
John Brown,,0,0,0,3,4,22
John J Sweeney,,,1,0,1,1,22
Roy A Minet,,,,0,0,0,22
Dwight Evans,,,,,12,0,22
James Jones,,,,,,1,22
Total,514,7,3,0,451,8,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,23
Eugene A Depasquale,89,0,0,0,290,0,23
John Brown,,3,0,0,2,3,23
John J Sweeney,,,1,0,2,0,23
Roy A Minet,,,,1,0,0,23
Dwight Evans,,,,,12,0,23
James Jones,,,,,,0,23
Total,379,8,3,1,306,3,23
,Auditor General,,,,Special Election Representative In Congress 2nd District,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,24
Eugene A Depasquale,62,0,0,0,429,5,24
John Brown,,5,0,0,3,2,24
John J Sweeney,,,3,0,2,0,24
Roy A Minet,,,,0,1,0,24
Dwight Evans,,,,,9,0,24
James Jones,,,,,,0,24
Total,496,10,5,1,444,7,24
,Auditor General,,,,Special Election Representative In Congress 2nd District,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,25
Eugene A Depasquale,81,0,0,0,274,1,25
John Brown,,2,0,0,2,6,25
John J Sweeney,,,1,0,1,0,25
Roy A Minet,,,,0,0,0,25
Dwight Evans,,,,,17,0,25
James Jones,,,,,,2,25
Total,356,10,2,0,294,9,25
,Auditor General,,,,Special Election Representative In Congress 2nd District,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,26
Eugene A Depasquale,57,0,0,0,395,1,26
John Brown,,4,0,0,2,2,26
John J Sweeney,,,1,0,4,1,26
Roy A Minet,,,,1,1,0,26
Dwight Evans,,,,,12,0,26
James Jones,,,,,,0,26
Total,453,8,6,2,414,4,26
,Auditor General,,,,Special Election Representative In Congress 2nd District,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,27
Eugene A Depasquale,52,0,0,0,386,4,27
John Brown,,0,0,0,3,4,27
John J Sweeney,,,0,0,2,0,27
Roy A Minet,,,,0,0,0,27
Dwight Evans,,,,,10,0,27
James Jones,,,,,,0,27
Total,442,7,2,0,401,8,27
,Auditor General,,,,Special Election Representative In Congress 2nd District,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,28
Eugene A Depasquale,68,0,0,0,421,2,28
John Brown,,3,0,0,8,3,28
John J Sweeney,,,0,0,2,0,28
Roy A Minet,,,,0,0,0,28
Dwight Evans,,,,,23,0,28
James Jones,,,,,,0,28
Total,491,14,2,0,454,5,28
,Auditor General,,,,Special Election Representative In Congress 2nd District,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,29
Eugene A Depasquale,95,0,0,0,429,2,29
John Brown,,1,0,0,2,3,29
John J Sweeney,,,0,0,5,0,29
Roy A Minet,,,,0,0,0,29
Dwight Evans,,,,,15,0,29
James Jones,,,,,,0,29
Total,526,6,5,0,451,5,29
,Auditor General,,,,Special Election Representative In Congress 2nd District,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,30
Eugene A Depasquale,51,0,0,0,338,2,30
John Brown,,3,0,0,1,3,30
John J Sweeney,,,1,0,1,0,30
Roy A Minet,,,,0,0,0,30
Dwight Evans,,,,,10,0,30
James Jones,,,,,,0,30
Total,391,7,2,0,350,5,30
