col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,372,0,0,0,0,"5,098",28,16,7,All
Donald J Trump,,36,0,0,0,30,177,1,2,All
Jill Stein,,,1,0,0,13,1,13,1,All
Gary Johnson,,,,1,0,6,0,2,10,All
Darrell L Castle,,,,,2,3,1,0,0,All
Joe Torsella,,,,,,84,0,0,0,All
Otto Voit,,,,,,,2,0,0,All
Kristin Combs,,,,,,,,0,0,All
James Babb,,,,,,,,,0,All
Total,"5,521",246,29,19,6,"5,234",209,32,20,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Hillary Clinton,14,0,0,0,0,291,1,0,0,1
Donald J Trump,,2,0,0,0,3,15,0,0,1
Darrell L Castle,,,0,0,0,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,0,0,1
Jill Stein,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,2,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
James Babb,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,0,1
Total,306,20,0,0,0,296,16,0,0,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,28,0,0,0,0,369,1,1,0,2
Donald J Trump,,4,0,0,0,4,12,1,0,2
Gary Johnson,,,0,0,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Jill Stein,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,11,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,399,21,1,0,0,384,13,3,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Hillary Clinton,15,0,0,0,0,256,2,1,1,3
Donald J Trump,,6,0,0,0,0,10,0,0,3
Darrell L Castle,,,0,0,0,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,5,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
James Babb,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,0,3
Total,275,16,0,0,0,261,12,1,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Hillary Clinton,15,0,0,0,0,274,0,0,0,4
Donald J Trump,,3,0,0,0,0,5,0,0,4
Gary Johnson,,,0,0,0,1,0,0,0,4
Jill Stein,,,,0,0,1,0,0,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,1,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
James Babb,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,0,4
Total,289,8,1,1,0,277,5,0,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,14,0,0,0,0,194,3,0,1,5
Donald J Trump,,5,0,0,0,3,6,0,0,5
Jill Stein,,,0,0,0,1,0,2,0,5
Darrell L Castle,,,,0,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,3,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,212,14,3,0,0,201,9,2,1,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Hillary Clinton,9,0,0,0,0,217,2,0,0,6
Donald J Trump,,3,0,0,0,0,4,0,0,6
Gary Johnson,,,1,0,0,1,0,2,0,6
Darrell L Castle,,,,0,0,0,0,0,0,6
Jill Stein,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,3,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
James Babb,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,0,6
Total,228,7,4,0,0,221,6,2,0,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Hillary Clinton,26,0,0,0,0,278,0,0,0,7
Donald J Trump,,0,0,0,0,2,11,0,0,7
Gary Johnson,,,0,0,0,0,0,2,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,8,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
James Babb,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,0,7
Total,304,13,2,0,0,288,11,2,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Hillary Clinton,16,0,0,0,0,280,0,0,0,8
Donald J Trump,,3,0,0,0,1,10,0,0,8
Darrell L Castle,,,0,0,0,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,3,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
James Babb,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,0,8
Total,296,14,0,0,0,284,10,0,0,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Hillary Clinton,61,0,0,0,0,260,1,1,0,9
Donald J Trump,,2,0,0,0,1,9,0,0,9
Jill Stein,,,0,0,0,1,0,0,1,9
Darrell L Castle,,,,0,0,1,0,0,0,9
Gary Johnson,,,,,0,0,0,1,0,9
Joe Torsella,,,,,,11,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
James Babb,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,0,9
Total,323,12,2,1,1,274,10,2,1,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,23,0,0,0,0,370,3,4,1,10
Donald J Trump,,3,0,0,0,5,20,0,0,10
Gary Johnson,,,0,0,0,1,0,0,2,10
Darrell L Castle,,,,0,0,1,1,0,0,10
Jill Stein,,,,,0,1,0,1,0,10
Joe Torsella,,,,,,5,0,0,0,10
Otto Voit,,,,,,,2,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,401,28,3,2,2,383,26,5,3,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Hillary Clinton,14,0,0,0,0,295,1,0,1,11
Donald J Trump,,0,0,0,0,4,11,1,0,11
Jill Stein,,,0,0,0,2,1,0,0,11
Gary Johnson,,,,0,0,0,0,1,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,8,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
James Babb,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,0,11
Total,311,16,3,1,0,309,13,2,1,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,15,0,0,0,0,333,1,4,1,12
Donald J Trump,,2,0,0,0,3,11,0,0,12
Jill Stein,,,0,0,0,0,0,3,0,12
Gary Johnson,,,,0,0,1,0,0,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,5,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,354,16,3,1,0,342,12,7,1,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,29,0,0,0,0,279,3,1,0,13
Donald J Trump,,0,0,0,0,0,9,0,0,13
Jill Stein,,,0,0,0,0,0,1,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,3,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,312,9,1,0,0,282,12,2,0,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Hillary Clinton,11,0,0,0,0,115,1,0,1,14
Donald J Trump,,1,0,0,0,0,6,1,0,14
Gary Johnson,,,0,0,0,1,0,0,0,14
