col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,All
,Vanessa L Brown,Dwight Evans,James A Jones,All
Vanessa L Brown,16,"1,795",104,All
Dwight Evans,,33,0,All
James A Jones,,,59,All
Total,"1,915","1,828",163,All
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,6
,Vanessa L Brown,Dwight Evans,James A Jones,6
Vanessa L Brown,5,647,60,6
Dwight Evans,,11,0,6
James A Jones,,,38,6
Total,712,658,98,6
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,7
,Vanessa L Brown,Dwight Evans,James A Jones,7
Vanessa L Brown,4,345,5,7
Dwight Evans,,4,0,7
James A Jones,,,4,7
Total,354,349,9,7
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,8
,Vanessa L Brown,Dwight Evans,James A Jones,8
Vanessa L Brown,6,448,31,8
Dwight Evans,,12,0,8
James A Jones,,,14,8
Total,485,460,45,8
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,16
,Vanessa L Brown,Dwight Evans,James A Jones,16
Vanessa L Brown,1,177,2,16
Dwight Evans,,1,0,16
James A Jones,,,0,16
Total,180,178,2,16
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,17
,Vanessa L Brown,Dwight Evans,James A Jones,17
Vanessa L Brown,0,178,6,17
Dwight Evans,,5,0,17
James A Jones,,,3,17
Total,184,183,9,17
