col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"16,696",0,0,0,All
John Brown,,966,0,0,All
John J Sweeney,,,130,0,All
Roy A Minet,,,,40,All
Total,"16,696",966,130,40,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Eugene A Depasquale,230,0,0,0,1
John Brown,,28,0,0,1
Roy A Minet,,,2,0,1
John J Sweeney,,,,0,1
Total,230,28,2,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Eugene A Depasquale,320,0,0,0,2
John Brown,,5,0,0,2
Roy A Minet,,,2,0,2
John J Sweeney,,,,1,2
Total,320,5,2,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Eugene A Depasquale,493,0,0,0,3
John Brown,,9,0,0,3
Roy A Minet,,,2,0,3
John J Sweeney,,,,1,3
Total,493,9,2,1,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,408,0,0,0,4
John Brown,,13,0,0,4
John J Sweeney,,,1,0,4
Roy A Minet,,,,1,4
Total,408,13,1,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,456,0,0,0,5
John Brown,,9,0,0,5
John J Sweeney,,,0,0,5
Roy A Minet,,,,0,5
Total,456,9,0,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,288,0,0,0,6
John Brown,,14,0,0,6
John J Sweeney,,,0,0,6
Roy A Minet,,,,0,6
Total,288,14,0,0,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,401,0,0,0,7
John Brown,,10,0,0,7
John J Sweeney,,,3,0,7
Roy A Minet,,,,1,7
Total,401,10,3,1,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,260,0,0,0,8
John Brown,,9,0,0,8
John J Sweeney,,,1,0,8
Roy A Minet,,,,0,8
Total,260,9,1,0,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,353,0,0,0,9
John Brown,,10,0,0,9
John J Sweeney,,,6,0,9
Roy A Minet,,,,3,9
Total,353,10,6,3,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,234,0,0,0,10
John Brown,,17,0,0,10
John J Sweeney,,,4,0,10
Roy A Minet,,,,1,10
Total,234,17,4,1,10
,Auditor General,,,,11
