col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"10,602",0,0,0,All
Otto Voit,,"1,993",0,0,All
Kristin Combs,,,391,0,All
James Babb,,,,148,All
Total,"10,602","1,993",391,148,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,439,0,0,0,1
Otto Voit,,115,0,0,1
James Babb,,,5,0,1
Kristin Combs,,,,5,1
Total,439,115,5,5,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,254,0,0,0,2
Otto Voit,,53,0,0,2
Kristin Combs,,,15,0,2
James Babb,,,,4,2
Total,254,53,15,4,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,256,0,0,0,3
Otto Voit,,48,0,0,3
Kristin Combs,,,12,0,3
James Babb,,,,5,3
Total,256,48,12,5,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,311,0,0,0,4
Otto Voit,,66,0,0,4
Kristin Combs,,,22,0,4
James Babb,,,,6,4
Total,311,66,22,6,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,289,0,0,0,5
Otto Voit,,70,0,0,5
Kristin Combs,,,18,0,5
James Babb,,,,2,5
Total,289,70,18,2,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,364,0,0,0,6
Otto Voit,,76,0,0,6
Kristin Combs,,,19,0,6
James Babb,,,,6,6
Total,364,76,19,6,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,415,0,0,0,7
Otto Voit,,96,0,0,7
Kristin Combs,,,18,0,7
James Babb,,,,8,7
Total,415,96,18,8,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,292,0,0,0,8
Otto Voit,,47,0,0,8
Kristin Combs,,,8,0,8
James Babb,,,,6,8
Total,292,47,8,6,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,372,0,0,0,9
Otto Voit,,48,0,0,9
Kristin Combs,,,12,0,9
James Babb,,,,7,9
Total,372,48,12,7,9
,State Treasurer,,,,10
