col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,226,0,"11,317",122,237,44,All
John Rafferty,,14,68,334,10,19,All
Eugene A Depasquale,,,43,0,0,0,All
John Brown,,,,8,0,0,All
John J Sweeney,,,,,24,0,All
Roy A Minet,,,,,,10,All
Total,"11,946",445,"11,428",464,271,73,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,15,0,562,10,16,0,1
John Rafferty,,2,4,21,0,2,1
Eugene A Depasquale,,,0,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,2,0,1
Roy A Minet,,,,,,0,1
Total,603,29,566,31,18,2,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,11,0,503,1,15,3,2
John Rafferty,,1,3,27,1,2,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,533,34,508,28,16,5,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Josh Shapiro,6,0,376,7,2,3,3
John Rafferty,,0,5,11,2,0,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,0,0,0,3
Roy A Minet,,,,,1,0,3
John J Sweeney,,,,,,1,3
Total,394,18,381,18,5,4,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,4,0,341,6,13,2,4
John Rafferty,,1,5,14,1,1,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,366,22,347,21,14,3,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,10,0,438,10,18,1,5
John Rafferty,,0,4,21,1,3,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,1,5
Total,477,29,442,31,19,5,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,11,0,534,4,18,2,6
John Rafferty,,3,9,24,0,1,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,3,0,6
Roy A Minet,,,,,,2,6
Total,569,37,543,29,21,5,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Josh Shapiro,12,0,470,23,6,0,7
John Rafferty,,0,0,1,19,1,7
Eugene A Depasquale,,,7,0,0,0,7
John J Sweeney,,,,2,0,0,7
John Brown,,,,,0,0,7
Roy A Minet,,,,,,1,7
Total,511,21,477,26,25,2,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,7,0,345,4,5,2,8
John Rafferty,,0,1,5,0,0,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,363,6,347,9,6,2,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,3,0,361,4,5,1,9
John Rafferty,,0,3,8,0,0,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,374,11,365,12,6,1,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,8,0,428,4,10,1,10
John Rafferty,,0,0,18,0,1,10
Eugene A Depasquale,,,4,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,3,0,10
Roy A Minet,,,,,,0,10
Total,451,19,432,23,13,2,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,6,0,282,5,2,0,11
John Rafferty,,0,1,16,1,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,1,11
Total,295,18,283,21,3,1,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,12,0,340,6,6,1,12
John Rafferty,,0,2,6,1,1,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,2,0,12
Roy A Minet,,,,,,0,12
Total,365,10,344,12,9,2,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,10,0,389,2,8,1,13
John Rafferty,,0,0,10,0,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,410,10,391,13,9,1,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,10,0,467,5,7,2,14
John Rafferty,,0,4,8,0,0,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,3,0,14
Roy A Minet,,,,,,0,14
Total,491,12,472,13,10,2,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,7,0,437,2,4,0,15
John Rafferty,,0,0,9,0,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,1,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,1,15
Total,450,9,438,12,4,1,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,1,0,379,4,8,9,16
John Rafferty,,0,3,15,1,0,16
Eugene A Depasquale,,,4,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,0,16
Total,401,19,386,19,10,9,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,4,0,357,3,9,1,17
John Rafferty,,2,2,15,0,0,17
Eugene A Depasquale,,,0,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,374,19,359,18,9,1,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,10,0,311,2,7,4,18
John Rafferty,,0,2,10,1,1,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,1,18
Total,334,14,315,12,9,6,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,5,0,380,1,8,3,19
John Rafferty,,0,0,7,0,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,397,7,381,8,8,3,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Josh Shapiro,8,0,308,6,3,1,20
John Rafferty,,0,2,5,0,2,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,0,0,0,20
Roy A Minet,,,,,1,0,20
