col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,180,0,0,"5,679",35,35,5,All
Pat Toomey,,6,0,35,77,6,0,All
Edward T Clifford Iii,,,1,16,4,12,10,All
Eugene A Depasquale,,,,57,0,0,0,All
John Brown,,,,,3,0,0,All
John J Sweeney,,,,,,7,0,All
Roy A Minet,,,,,,,1,All
Total,"5,934",124,43,"5,787",119,60,16,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,13,0,0,323,1,3,0,1
Pat Toomey,,0,0,1,4,0,0,1
Edward T Clifford Iii,,,0,2,1,1,0,1
Eugene A Depasquale,,,,4,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,1,0,1
Roy A Minet,,,,,,,0,1
Total,340,5,4,330,6,5,0,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,14,0,0,350,4,1,2,2
Edward T Clifford Iii,,0,0,2,0,2,2,2
Pat Toomey,,,0,2,3,1,0,2
Eugene A Depasquale,,,,3,0,0,0,2
John Brown,,,,,1,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,371,6,6,357,8,4,4,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,11,0,0,239,2,2,0,3
Pat Toomey,,1,0,1,3,0,0,3
Edward T Clifford Iii,,,0,0,0,0,1,3
Eugene A Depasquale,,,,1,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,254,5,1,241,5,2,1,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,14,0,0,307,3,2,0,4
Pat Toomey,,0,0,2,2,0,0,4
Edward T Clifford Iii,,,0,2,0,0,0,4
Eugene A Depasquale,,,,1,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,326,4,2,312,5,2,0,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,9,0,0,226,2,1,0,5
Pat Toomey,,0,0,2,7,0,0,5
Edward T Clifford Iii,,,0,1,1,1,0,5
Eugene A Depasquale,,,,1,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,1,0,5
Roy A Minet,,,,,,,0,5
Total,238,9,3,230,10,3,0,5
,Auditor General,,,,United States Senator,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Eugene A Depasquale,4,0,0,0,388,4,1,6
John Brown,,0,0,0,3,2,0,6
John J Sweeney,,,0,0,1,0,1,6
Roy A Minet,,,,0,0,0,1,6
Katie Mcginty,,,,,4,0,0,6
Pat Toomey,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,1,6
Total,397,5,2,1,396,6,4,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Katie Mcginty,7,0,0,392,4,0,0,7
Pat Toomey,,0,0,3,0,1,0,7
Edward T Clifford Iii,,,0,0,1,0,0,7
Eugene A Depasquale,,,,3,0,0,0,7
John J Sweeney,,,,,0,0,0,7
John Brown,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,403,4,1,398,5,1,0,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Katie Mcginty,7,0,0,239,8,0,0,8
Pat Toomey,,1,0,3,1,3,0,8
Edward T Clifford Iii,,,0,0,1,0,0,8
Eugene A Depasquale,,,,2,0,0,0,8
John J Sweeney,,,,,1,0,0,8
John Brown,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,254,8,1,244,11,3,0,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,12,0,0,292,0,0,0,9
Pat Toomey,,1,0,0,4,0,0,9
Edward T Clifford Iii,,,0,0,0,1,0,9
Eugene A Depasquale,,,,6,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,304,5,1,298,4,1,0,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,7,0,0,272,1,2,0,10
Pat Toomey,,0,0,1,4,0,0,10
Edward T Clifford Iii,,,0,1,1,0,2,10
Eugene A Depasquale,,,,5,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,0,0,10
