col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,All
Josh Shapiro,103,0,"9,334",143,35,14,All
John Rafferty,,12,42,8,122,5,All
Joe Torsella,,,65,0,0,0,All
Kristin Combs,,,,13,0,0,All
Otto Voit,,,,,3,0,All
James Babb,,,,,,4,All
Total,"9,629",189,"9,441",164,160,23,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Josh Shapiro,1,0,318,3,0,0,1
John Rafferty,,0,1,1,2,0,1
Joe Torsella,,,1,0,0,0,1
Kristin Combs,,,,2,0,0,1
Otto Voit,,,,,0,0,1
James Babb,,,,,,0,1
Total,322,4,320,6,2,0,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Josh Shapiro,1,0,300,8,0,2,2
John Rafferty,,0,0,0,4,0,2
Joe Torsella,,,2,0,0,0,2
Kristin Combs,,,,2,0,0,2
Otto Voit,,,,,0,0,2
James Babb,,,,,,0,2
Total,311,4,302,10,4,2,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Josh Shapiro,1,0,300,0,1,1,3
John Rafferty,,0,0,4,0,0,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,0,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,303,4,301,4,1,1,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,2,0,327,0,2,0,4
John Rafferty,,1,0,4,0,0,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,331,5,328,4,2,0,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
Josh Shapiro,8,0,368,14,4,1,5
John Rafferty,,0,1,1,4,0,5
Joe Torsella,,,1,0,0,0,5
Kristin Combs,,,,0,0,0,5
Otto Voit,,,,,1,0,5
James Babb,,,,,,0,5
Total,395,6,370,15,9,1,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Josh Shapiro,8,0,425,43,3,1,6
John Rafferty,,0,0,0,4,0,6
Joe Torsella,,,1,0,0,0,6
