col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District,Auditor General,,,,All
,Maria P Donatucci,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,All
Maria P Donatucci,16,"1,442",43,32,5,All
Eugene A Depasquale,,31,0,0,0,All
John J Sweeney,,,4,0,0,All
John Brown,,,,12,0,All
Roy A Minet,,,,,0,All
Total,"1,538","1,473",47,44,5,All
,Representative In The General Assembly 185th District,Auditor General,,,,10
,Maria P Donatucci,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Maria P Donatucci,8,289,18,9,3,10
Eugene A Depasquale,,5,0,0,0,10
John J Sweeney,,,0,0,0,10
John Brown,,,,0,0,10
Roy A Minet,,,,,0,10
Total,327,294,18,9,3,10
,Representative In The General Assembly 185th District,Auditor General,,,,11
,Maria P Donatucci,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Maria P Donatucci,1,314,6,4,2,11
Eugene A Depasquale,,2,0,0,0,11
John Brown,,,3,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,0,11
Total,327,316,9,4,2,11
,Representative In The General Assembly 185th District,Auditor General,,,,12
,Maria P Donatucci,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Maria P Donatucci,3,213,4,8,0,12
Eugene A Depasquale,,4,0,0,0,12
John Brown,,,4,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,0,12
Total,228,217,8,8,0,12
,Representative In The General Assembly 185th District,Auditor General,,,,13
,Maria P Donatucci,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Maria P Donatucci,3,341,8,6,0,13
Eugene A Depasquale,,8,0,0,0,13
John Brown,,,3,0,0,13
John J Sweeney,,,,3,0,13
Roy A Minet,,,,,0,13
Total,358,349,11,9,0,13
,Representative In The General Assembly 185th District,Auditor General,,,,15
,Maria P Donatucci,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Maria P Donatucci,1,285,7,5,0,15
Eugene A Depasquale,,12,0,0,0,15
John J Sweeney,,,1,0,0,15
John Brown,,,,2,0,15
Roy A Minet,,,,,0,15
Total,298,297,8,7,0,15
