col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,127,0,"7,693",93,33,All
James A Jones,,4,40,207,4,All
Katie Mcginty,,,162,0,0,All
Pat Toomey,,,,19,0,All
Edward T Clifford Iii,,,,,5,All
Total,"7,946",255,"7,895",319,42,All
,United States Senator,,,Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,1
Katie Mcginty,7,0,0,234,1,1
Pat Toomey,,2,0,1,9,1
Edward T Clifford Iii,,,0,0,0,1
Dwight Evans,,,,6,0,1
James A Jones,,,,,1,1
Total,242,12,0,241,11,1
,United States Senator,,,Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,2
Katie Mcginty,13,0,0,488,2,2
Pat Toomey,,1,0,6,6,2
Edward T Clifford Iii,,,2,1,1,2
Dwight Evans,,,,3,0,2
James A Jones,,,,,0,2
Total,503,13,4,498,9,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,3,0,377,5,1,3
James A Jones,,0,1,18,0,3
Katie Mcginty,,,2,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,0,3
Total,386,19,380,23,1,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,4,0,569,9,3,4
James A Jones,,1,7,10,0,4
Katie Mcginty,,,9,0,0,4
Pat Toomey,,,,1,0,4
Edward T Clifford Iii,,,,,0,4
Total,585,18,585,20,3,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,4,0,361,2,2,5
James A Jones,,1,1,5,0,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,369,7,366,7,2,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,6,0,336,5,1,6
James A Jones,,0,1,15,0,6
Katie Mcginty,,,9,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,348,16,346,20,1,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,9,0,439,3,0,7
James A Jones,,0,2,7,0,7
Katie Mcginty,,,9,0,0,7
Pat Toomey,,,,2,0,7
Edward T Clifford Iii,,,,,0,7
Total,451,9,450,12,0,7
,United States Senator,,,Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,8
Katie Mcginty,11,0,0,313,2,8
Pat Toomey,,1,0,3,9,8
Edward T Clifford Iii,,,0,1,0,8
Dwight Evans,,,,5,0,8
James A Jones,,,,,0,8
Total,326,13,1,322,11,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,6,0,273,6,0,9
James A Jones,,0,0,6,0,9
Katie Mcginty,,,2,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
