col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"1,411",0,All
Deborah Williams,,286,All
Total,"1,411",286,All
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,281,0,3
Deborah Williams,,25,3
Total,281,25,3
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,156,0,14
Deborah Williams,,25,14
Total,156,25,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,173,0,15
Deborah Williams,,41,15
Total,173,41,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,204,0,16
Deborah Williams,,48,16
Total,204,48,16
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,148,0,19
Deborah Williams,,41,19
Total,148,41,19
,Representative In Congress 1st District,,20
,Robert A Brady,Deborah Williams,20
Robert A Brady,221,0,20
Deborah Williams,,48,20
Total,221,48,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,228,0,21
Deborah Williams,,58,21
Total,228,58,21
