col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,487,0,0,0,0,"7,663",130,49,9,All
Donald J Trump,,138,0,0,0,180,"1,195",34,6,All
Gary Johnson,,,4,0,0,22,14,11,30,All
Jill Stein,,,,2,0,28,7,40,1,All
Darrell L Castle,,,,,3,10,7,2,1,All
Eugene A Depasquale,,,,,,78,0,0,0,All
John Brown,,,,,,,20,0,0,All
John J Sweeney,,,,,,,,4,0,All
Roy A Minet,,,,,,,,,0,All
Total,"8,338","1,553",81,78,23,"7,981","1,373",140,47,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,35,0,0,0,0,344,9,3,1,1
Donald J Trump,,10,0,0,0,2,38,0,0,1
Jill Stein,,,0,0,0,0,0,3,0,1
Darrell L Castle,,,,0,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,4,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,392,50,3,0,0,350,47,6,1,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,25,0,0,0,0,353,5,2,0,2
Donald J Trump,,3,0,0,0,2,26,0,0,2
Gary Johnson,,,1,0,0,2,0,0,0,2
Darrell L Castle,,,,0,0,2,0,0,0,2
Jill Stein,,,,,0,1,0,1,0,2
Eugene A Depasquale,,,,,,4,0,0,0,2
John Brown,,,,,,,1,0,0,2
John J Sweeney,,,,,,,,0,0,2
