col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Attorney General,,All
,Sharif Street,Josh Shapiro,John Rafferty,All
Sharif Street,42,"5,694",52,All
Josh Shapiro,,88,0,All
John Rafferty,,,79,All
Total,"5,788","5,782",131,All
,Attorney General,,Senator In The General Assembly 3rd District,1
,Josh Shapiro,John Rafferty,Sharif Street,1
Josh Shapiro,5,0,110,1
John Rafferty,,6,0,1
Sharif Street,,,0,1
Total,115,6,110,1
,Senator In The General Assembly 3rd District,Attorney General,,2
,Sharif Street,Josh Shapiro,John Rafferty,2
Sharif Street,5,267,10,2
Josh Shapiro,,7,0,2
John Rafferty,,,2,2
Total,282,274,12,2
,Attorney General,,Senator In The General Assembly 3rd District,3
,Josh Shapiro,John Rafferty,Sharif Street,3
Josh Shapiro,3,0,204,3
John Rafferty,,2,0,3
Sharif Street,,,2,3
Total,207,2,206,3
,Senator In The General Assembly 3rd District,Attorney General,,4
,Sharif Street,Josh Shapiro,John Rafferty,4
Sharif Street,4,247,1,4
Josh Shapiro,,1,0,4
John Rafferty,,,4,4
Total,252,248,5,4
,Senator In The General Assembly 3rd District,Attorney General,,5
,Sharif Street,Josh Shapiro,John Rafferty,5
Sharif Street,7,292,3,5
Josh Shapiro,,3,0,5
John Rafferty,,,2,5
Total,302,295,5,5
,Attorney General,,Senator In The General Assembly 3rd District,6
,Josh Shapiro,John Rafferty,Sharif Street,6
Josh Shapiro,4,0,177,6
John Rafferty,,2,1,6
Sharif Street,,,2,6
Total,181,3,180,6
,Attorney General,,Senator In The General Assembly 3rd District,7
,Josh Shapiro,John Rafferty,Sharif Street,7
Josh Shapiro,6,0,273,7
John Rafferty,,3,3,7
Sharif Street,,,1,7
Total,279,6,277,7
,Attorney General,,Senator In The General Assembly 3rd District,8
,Josh Shapiro,John Rafferty,Sharif Street,8
Josh Shapiro,6,0,265,8
John Rafferty,,2,1,8
Sharif Street,,,1,8
Total,271,3,267,8
,Attorney General,,Senator In The General Assembly 3rd District,9
,Josh Shapiro,John Rafferty,Sharif Street,9
Josh Shapiro,3,0,252,9
John Rafferty,,2,1,9
Sharif Street,,,1,9
Total,255,3,254,9
,Senator In The General Assembly 3rd District,Attorney General,,10
,Sharif Street,Josh Shapiro,John Rafferty,10
Sharif Street,2,307,6,10
Josh Shapiro,,1,0,10
John Rafferty,,,5,10
Total,315,308,11,10
,Attorney General,,Senator In The General Assembly 3rd District,11
,Josh Shapiro,John Rafferty,Sharif Street,11
Josh Shapiro,6,0,275,11
John Rafferty,,1,1,11
Sharif Street,,,3,11
Total,281,2,279,11
,Senator In The General Assembly 3rd District,Attorney General,,12
,Sharif Street,Josh Shapiro,John Rafferty,12
Sharif Street,4,248,1,12
Josh Shapiro,,3,0,12
John Rafferty,,,0,12
Total,253,251,1,12
,Attorney General,,Senator In The General Assembly 3rd District,13
,Josh Shapiro,John Rafferty,Sharif Street,13
Josh Shapiro,8,0,250,13
John Rafferty,,6,2,13
Sharif Street,,,1,13
Total,258,8,253,13
,Attorney General,,Senator In The General Assembly 3rd District,14
,Josh Shapiro,John Rafferty,Sharif Street,14
Josh Shapiro,6,0,371,14
John Rafferty,,1,2,14
Sharif Street,,,2,14
Total,377,3,375,14
,Attorney General,,Senator In The General Assembly 3rd District,15
,Josh Shapiro,John Rafferty,Sharif Street,15
Josh Shapiro,3,0,315,15
John Rafferty,,5,0,15
Sharif Street,,,1,15
Total,318,5,316,15
,Attorney General,,Senator In The General Assembly 3rd District,16
,Josh Shapiro,John Rafferty,Sharif Street,16
Josh Shapiro,7,0,262,16
John Rafferty,,4,4,16
Sharif Street,,,3,16
Total,269,8,269,16
,Attorney General,,Senator In The General Assembly 3rd District,17
,Josh Shapiro,John Rafferty,Sharif Street,17
Josh Shapiro,2,0,251,17
John Rafferty,,3,2,17
Sharif Street,,,0,17
Total,253,5,253,17
,Attorney General,,Senator In The General Assembly 3rd District,18
,Josh Shapiro,John Rafferty,Sharif Street,18
Josh Shapiro,3,0,368,18
John Rafferty,,5,2,18
Sharif Street,,,0,18
Total,371,7,370,18
,Attorney General,,Senator In The General Assembly 3rd District,19
,Josh Shapiro,John Rafferty,Sharif Street,19
Josh Shapiro,4,0,281,19
John Rafferty,,9,2,19
Sharif Street,,,2,19
Total,285,11,285,19
,Attorney General,,Senator In The General Assembly 3rd District,20
,Josh Shapiro,John Rafferty,Sharif Street,20
Josh Shapiro,5,0,266,20
John Rafferty,,9,3,20
Sharif Street,,,0,20
Total,271,12,269,20
,Senator In The General Assembly 3rd District,Attorney General,,21
,Sharif Street,Josh Shapiro,John Rafferty,21
Sharif Street,1,413,7,21
Josh Shapiro,,2,0,21
John Rafferty,,,6,21
Total,421,415,13,21
