col_1,col_2,division
,Representative In Congress 13th District,All
,Brendan F Boyle,All
Brendan F Boyle,"4,512",All
Total,"4,512",All
,Representative In Congress 13th District,1
,Brendan F Boyle,1
Brendan F Boyle,273,1
Total,273,1
,Representative In Congress 13th District,2
,Brendan F Boyle,2
Brendan F Boyle,360,2
Total,360,2
,Representative In Congress 13th District,3
,Brendan F Boyle,3
Brendan F Boyle,267,3
Total,267,3
,Representative In Congress 13th District,4
,Brendan F Boyle,4
Brendan F Boyle,275,4
Total,275,4
,Representative In Congress 13th District,5
,Brendan F Boyle,5
Brendan F Boyle,376,5
Total,376,5
,Representative In Congress 13th District,6
,Brendan F Boyle,6
Brendan F Boyle,265,6
Total,265,6
,Representative In Congress 13th District,7
,Brendan F Boyle,7
Brendan F Boyle,252,7
Total,252,7
,Representative In Congress 13th District,8
,Brendan F Boyle,8
Brendan F Boyle,233,8
Total,233,8
,Representative In Congress 13th District,9
,Brendan F Boyle,9
Brendan F Boyle,233,9
Total,233,9
,Representative In Congress 13th District,10
,Brendan F Boyle,10
Brendan F Boyle,245,10
Total,245,10
,Representative In Congress 13th District,11
,Brendan F Boyle,11
Brendan F Boyle,223,11
Total,223,11
,Representative In Congress 13th District,13
,Brendan F Boyle,13
Brendan F Boyle,216,13
Total,216,13
,Representative In Congress 13th District,14
,Brendan F Boyle,14
Brendan F Boyle,203,14
Total,203,14
,Representative In Congress 13th District,15
,Brendan F Boyle,15
Brendan F Boyle,296,15
Total,296,15
,Representative In Congress 13th District,16
,Brendan F Boyle,16
Brendan F Boyle,275,16
Total,275,16
,Representative In Congress 13th District,17
,Brendan F Boyle,17
Brendan F Boyle,205,17
Total,205,17
,Representative In Congress 13th District,18
,Brendan F Boyle,18
Brendan F Boyle,315,18
Total,315,18
