col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,102,0,0,0,"7,107",207,44,All
Otto Voit,,19,0,0,71,715,8,All
Kristin Combs,,,20,0,48,20,19,All
James Babb,,,,2,7,10,36,All
Katie Mcginty,,,,,181,0,0,All
Pat Toomey,,,,,,68,0,All
Edward T Clifford Iii,,,,,,,2,All
Total,"7,460",813,107,55,"7,414","1,020",109,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,0,0,0,0,206,6,2,1
Otto Voit,,1,0,0,1,15,1,1
James Babb,,,0,0,0,2,2,1
Kristin Combs,,,,1,0,0,1,1
Katie Mcginty,,,,,4,0,0,1
Pat Toomey,,,,,,2,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,214,18,4,2,211,25,6,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,6,0,0,253,3,4,1,2
Pat Toomey,,1,0,5,27,0,1,2
Edward T Clifford Iii,,,1,0,0,4,2,2
Joe Torsella,,,,2,0,0,0,2
Otto Voit,,,,,1,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,267,34,7,260,31,8,4,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,3,0,0,0,209,7,3,3
Otto Voit,,0,0,0,3,26,0,3
James Babb,,,0,0,0,1,3,3
Kristin Combs,,,,0,0,0,0,3
Katie Mcginty,,,,,3,0,0,3
Pat Toomey,,,,,,2,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,222,29,4,0,215,36,6,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,8,0,0,0,317,19,4,4
Otto Voit,,2,0,0,2,40,0,4
Kristin Combs,,,2,0,2,1,0,4
James Babb,,,,0,0,0,0,4
Katie Mcginty,,,,,10,0,0,4
Pat Toomey,,,,,,4,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,348,44,5,0,331,64,4,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,3,0,0,0,318,3,0,5
Otto Voit,,2,0,0,1,33,0,5
James Babb,,,0,0,0,0,3,5
Kristin Combs,,,,1,1,0,0,5
Katie Mcginty,,,,,4,0,0,5
Pat Toomey,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,324,36,3,2,324,36,3,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,10,0,0,0,368,10,0,6
Otto Voit,,1,0,0,4,22,0,6
Kristin Combs,,,0,0,1,1,1,6
James Babb,,,,0,1,0,1,6
Katie Mcginty,,,,,8,0,0,6
Pat Toomey,,,,,,2,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,388,27,3,2,382,35,2,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,7,0,0,0,315,7,3,7
Otto Voit,,0,0,0,3,25,0,7
Kristin Combs,,,2,0,3,0,0,7
James Babb,,,,0,0,0,1,7
Katie Mcginty,,,,,11,0,0,7
Pat Toomey,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,332,28,5,1,332,33,4,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,3,0,0,0,321,8,2,8
Otto Voit,,1,0,0,4,39,1,8
Kristin Combs,,,0,0,2,2,0,8
James Babb,,,,0,0,1,1,8
Katie Mcginty,,,,,7,0,0,8
Pat Toomey,,,,,,3,0,8
Edward T Clifford Iii,,,,,,,1,8
Total,334,45,4,2,334,53,5,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,2,0,0,0,304,21,4,9
Otto Voit,,0,0,0,8,51,1,9
Kristin Combs,,,1,0,7,2,0,9
James Babb,,,,0,0,0,5,9
Katie Mcginty,,,,,12,0,0,9
Pat Toomey,,,,,,1,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,331,60,10,5,331,75,10,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,13,0,0,433,10,4,0,10
Pat Toomey,,10,0,18,76,3,0,10
