col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,,Senator In The General Assembly 3rd District,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Sharif Street,9
Joe Torsella,2,0,0,0,252,9
Otto Voit,,2,0,0,1,9
Kristin Combs,,,0,0,1,9
James Babb,,,,0,0,9
Sharif Street,,,,,0,9
Total,254,3,1,0,254,9
,Senator In The General Assembly 3rd District,State Treasurer,,,,10
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Sharif Street,3,302,8,2,0,10
Joe Torsella,,1,0,0,0,10
Otto Voit,,,5,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,0,10
Total,315,303,13,3,0,10
,State Treasurer,,,,Senator In The General Assembly 3rd District,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Sharif Street,11
Joe Torsella,5,0,0,0,275,11
Otto Voit,,2,0,0,2,11
Kristin Combs,,,0,0,1,11
James Babb,,,,0,0,11
Sharif Street,,,,,1,11
Total,280,4,1,0,279,11
,Senator In The General Assembly 3rd District,State Treasurer,,,,12
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Sharif Street,3,245,4,1,0,12
Joe Torsella,,1,0,0,0,12
Otto Voit,,,0,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,0,12
Total,253,246,4,2,0,12
,Senator In The General Assembly 3rd District,State Treasurer,,,,13
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Sharif Street,3,248,2,0,0,13
Joe Torsella,,4,0,0,0,13
Otto Voit,,,6,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,0,13
Total,253,252,8,1,0,13
,Senator In The General Assembly 3rd District,State Treasurer,,,,14
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Sharif Street,3,369,2,1,0,14
Joe Torsella,,5,0,0,0,14
Otto Voit,,,1,0,0,14
Kristin Combs,,,,0,0,14
James Babb,,,,,0,14
Total,375,374,3,1,0,14
,Senator In The General Assembly 3rd District,State Treasurer,,,,15
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Sharif Street,2,312,2,0,0,15
Joe Torsella,,1,0,0,0,15
Otto Voit,,,5,0,0,15
James Babb,,,,0,0,15
Kristin Combs,,,,,0,15
Total,316,313,7,0,0,15
,Senator In The General Assembly 3rd District,State Treasurer,,,,16
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Sharif Street,8,254,5,2,0,16
Joe Torsella,,6,0,0,0,16
Otto Voit,,,4,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,1,16
Total,269,260,9,2,1,16
,State Treasurer,,,,Senator In The General Assembly 3rd District,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Sharif Street,17
Joe Torsella,2,0,0,0,251,17
Otto Voit,,3,0,0,2,17
James Babb,,,0,0,0,17
Kristin Combs,,,,0,0,17
Sharif Street,,,,,0,17
Total,253,5,0,0,253,17
,Senator In The General Assembly 3rd District,State Treasurer,,,,18
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Sharif Street,1,366,2,1,0,18
Joe Torsella,,1,0,0,0,18
Otto Voit,,,5,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,0,18
Total,370,367,7,2,0,18
,Senator In The General Assembly 3rd District,State Treasurer,,,,19
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Sharif Street,2,280,3,0,0,19
Joe Torsella,,3,0,0,0,19
Otto Voit,,,9,0,0,19
James Babb,,,,0,0,19
Kristin Combs,,,,,0,19
Total,285,283,12,0,0,19
,State Treasurer,,,,Senator In The General Assembly 3rd District,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Sharif Street,20
Joe Torsella,5,0,0,0,267,20
Otto Voit,,11,0,0,1,20
James Babb,,,1,0,0,20
Kristin Combs,,,,0,1,20
Sharif Street,,,,,0,20
Total,272,12,1,1,269,20
,Senator In The General Assembly 3rd District,State Treasurer,,,,21
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Sharif Street,4,410,6,0,1,21
Joe Torsella,,2,0,0,0,21
Otto Voit,,,6,0,0,21
James Babb,,,,3,0,21
Kristin Combs,,,,,0,21
Total,421,412,12,3,1,21
