col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Attorney General,,All
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,All
Lawrence M Farnese Jr,94,"10,699",996,All
Josh Shapiro,,398,0,All
John Rafferty,,,"1,123",All
Total,"11,789","11,097","2,119",All
,Senator In The General Assembly 1st District,Attorney General,,1
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,1
Lawrence M Farnese Jr,5,424,69,1
Josh Shapiro,,11,0,1
John Rafferty,,,64,1
Total,498,435,133,1
,Senator In The General Assembly 1st District,Attorney General,,2
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,2
Lawrence M Farnese Jr,0,268,22,2
Josh Shapiro,,7,0,2
John Rafferty,,,34,2
Total,290,275,56,2
,Senator In The General Assembly 1st District,Attorney General,,3
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,3
Lawrence M Farnese Jr,4,261,19,3
Josh Shapiro,,11,0,3
John Rafferty,,,30,3
Total,284,272,49,3
,Senator In The General Assembly 1st District,Attorney General,,4
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,4
Lawrence M Farnese Jr,0,326,30,4
Josh Shapiro,,11,0,4
John Rafferty,,,47,4
Total,356,337,77,4
,Senator In The General Assembly 1st District,Attorney General,,5
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,5
Lawrence M Farnese Jr,7,291,37,5
Josh Shapiro,,13,0,5
John Rafferty,,,41,5
Total,335,304,78,5
,Senator In The General Assembly 1st District,Attorney General,,6
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,6
Lawrence M Farnese Jr,4,354,38,6
Josh Shapiro,,17,0,6
John Rafferty,,,58,6
Total,396,371,96,6
,Senator In The General Assembly 1st District,Attorney General,,7
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,7
Lawrence M Farnese Jr,4,427,38,7
Josh Shapiro,,16,0,7
John Rafferty,,,60,7
Total,469,443,98,7
,Senator In The General Assembly 1st District,Attorney General,,8
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,8
Lawrence M Farnese Jr,5,284,21,8
Josh Shapiro,,12,0,8
John Rafferty,,,39,8
Total,310,296,60,8
,Senator In The General Assembly 1st District,Attorney General,,9
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,9
Lawrence M Farnese Jr,4,377,33,9
Josh Shapiro,,9,0,9
John Rafferty,,,22,9
Total,414,386,55,9
,Senator In The General Assembly 1st District,Attorney General,,10
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,10
Lawrence M Farnese Jr,4,368,28,10
Josh Shapiro,,13,0,10
John Rafferty,,,45,10
Total,400,381,73,10
,Senator In The General Assembly 1st District,Attorney General,,11
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,11
Lawrence M Farnese Jr,3,377,45,11
Josh Shapiro,,19,0,11
John Rafferty,,,54,11
Total,425,396,99,11
,Senator In The General Assembly 1st District,Attorney General,,12
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,12
Lawrence M Farnese Jr,2,410,43,12
Josh Shapiro,,9,0,12
John Rafferty,,,43,12
Total,455,419,86,12
,Senator In The General Assembly 1st District,Attorney General,,13
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,13
Lawrence M Farnese Jr,3,198,11,13
Josh Shapiro,,2,0,13
John Rafferty,,,18,13
Total,212,200,29,13
,Senator In The General Assembly 1st District,Attorney General,,14
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,14
Lawrence M Farnese Jr,1,443,13,14
Josh Shapiro,,10,0,14
John Rafferty,,,31,14
Total,457,453,44,14
,Senator In The General Assembly 1st District,Attorney General,,15
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,15
Lawrence M Farnese Jr,5,534,59,15
Josh Shapiro,,15,0,15
John Rafferty,,,60,15
Total,598,549,119,15
,Senator In The General Assembly 1st District,Attorney General,,16
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,16
Lawrence M Farnese Jr,2,571,43,16
Josh Shapiro,,27,0,16
John Rafferty,,,31,16
Total,616,598,74,16
,Senator In The General Assembly 1st District,Attorney General,,17
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,17
Lawrence M Farnese Jr,2,384,22,17
Josh Shapiro,,18,0,17
John Rafferty,,,30,17
Total,408,402,52,17
,Senator In The General Assembly 1st District,Attorney General,,18
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,18
Lawrence M Farnese Jr,6,340,36,18
Josh Shapiro,,11,0,18
John Rafferty,,,42,18
Total,382,351,78,18
,Senator In The General Assembly 1st District,Attorney General,,19
