col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 1st District,United States Senator,,,All
,Lawrence M Farnese Jr,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Lawrence M Farnese Jr,117,"1,607","3,915",83,All
Pat Toomey,,"2,694",0,0,All
Katie Mcginty,,,243,0,All
Edward T Clifford Iii,,,,25,All
Total,"5,722","4,301","4,158",108,All
,Senator In The General Assembly 1st District,United States Senator,,,1
,Lawrence M Farnese Jr,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,1
Lawrence M Farnese Jr,4,87,146,4,1
Pat Toomey,,111,0,0,1
Katie Mcginty,,,11,0,1
Edward T Clifford Iii,,,,2,1
Total,241,198,157,6,1
,United States Senator,,,Senator In The General Assembly 1st District,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Lawrence M Farnese Jr,2
Pat Toomey,224,0,0,128,2
Katie Mcginty,,16,0,152,2
Edward T Clifford Iii,,,1,1,2
Lawrence M Farnese Jr,,,,12,2
Total,352,168,2,293,2
,United States Senator,,,Senator In The General Assembly 1st District,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Lawrence M Farnese Jr,3
Pat Toomey,159,0,0,89,3
Katie Mcginty,,12,0,114,3
Edward T Clifford Iii,,,2,0,3
Lawrence M Farnese Jr,,,,4,3
Total,248,126,2,207,3
,United States Senator,,,Senator In The General Assembly 1st District,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Lawrence M Farnese Jr,4
Pat Toomey,158,0,0,69,4
Katie Mcginty,,10,0,128,4
Edward T Clifford Iii,,,0,3,4
Lawrence M Farnese Jr,,,,8,4
Total,227,138,3,208,4
,Senator In The General Assembly 1st District,United States Senator,,,5
,Lawrence M Farnese Jr,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,5
Lawrence M Farnese Jr,7,69,150,4,5
Pat Toomey,,136,0,0,5
Katie Mcginty,,,14,0,5
Edward T Clifford Iii,,,,2,5
Total,230,205,164,6,5
,Senator In The General Assembly 1st District,United States Senator,,,6
,Lawrence M Farnese Jr,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,6
Lawrence M Farnese Jr,10,117,178,7,6
Pat Toomey,,148,0,0,6
Katie Mcginty,,,14,0,6
Edward T Clifford Iii,,,,4,6
Total,312,265,192,11,6
,Senator In The General Assembly 1st District,United States Senator,,,7
,Lawrence M Farnese Jr,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,7
