col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 1st District,,All
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,All
Josh Shapiro,24,0,"3,477",52,All
John Rafferty,,1,40,150,All
Robert A Brady,,,35,0,All
Deborah Williams,,,,4,All
Total,"3,553",191,"3,552",206,All
,Attorney General,,Representative In Congress 1st District,,1
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,1
Josh Shapiro,6,0,507,21,1
John Rafferty,,1,16,60,1
Robert A Brady,,,4,0,1
Deborah Williams,,,,3,1
Total,534,77,527,84,1
,Attorney General,,Representative In Congress 1st District,,2
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,2
Josh Shapiro,3,0,399,1,2
John Rafferty,,0,2,7,2
Robert A Brady,,,2,0,2
Deborah Williams,,,,1,2
Total,403,9,403,9,2
,Attorney General,,Representative In Congress 1st District,,3
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,3
Josh Shapiro,2,0,349,3,3
John Rafferty,,0,1,4,3
Robert A Brady,,,3,0,3
Deborah Williams,,,,0,3
Total,354,5,353,7,3
,Representative In Congress 1st District,,Attorney General,,4
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,4
Robert A Brady,7,0,454,2,4
Deborah Williams,,0,1,3,4
Josh Shapiro,,,4,0,4
John Rafferty,,,,0,4
Total,463,4,459,5,4
,Attorney General,,Representative In Congress 1st District,,5
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,5
Josh Shapiro,1,0,208,4,5
John Rafferty,,0,3,8,5
Robert A Brady,,,2,0,5
Deborah Williams,,,,0,5
Total,213,11,213,12,5
,Representative In Congress 1st District,,Attorney General,,6
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,6
Robert A Brady,6,0,276,1,6
Deborah Williams,,0,2,0,6
Josh Shapiro,,,3,0,6
John Rafferty,,,,0,6
Total,283,2,281,1,6
,Representative In Congress 1st District,,Attorney General,,7
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,7
Robert A Brady,2,0,263,4,7
Deborah Williams,,0,5,13,7
Josh Shapiro,,,0,0,7
John Rafferty,,,,0,7
Total,269,18,268,17,7
,Representative In Congress 1st District,,Attorney General,,8
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,8
Robert A Brady,2,0,60,1,8
Deborah Williams,,0,0,2,8
Josh Shapiro,,,0,0,8
John Rafferty,,,,0,8
Total,63,2,60,3,8
,Attorney General,,Representative In Congress 1st District,,9
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,9
Josh Shapiro,1,0,272,5,9
John Rafferty,,0,2,18,9
Robert A Brady,,,1,0,9
Deborah Williams,,,,0,9
Total,278,20,275,23,9
,Representative In Congress 1st District,,Attorney General,,10
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,10
Robert A Brady,4,0,400,6,10
Deborah Williams,,0,5,29,10
Josh Shapiro,,,3,0,10
John Rafferty,,,,0,10
Total,410,34,408,35,10
,Attorney General,,Representative In Congress 1st District,,11
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,11
Josh Shapiro,1,0,289,5,11
John Rafferty,,0,2,6,11
Robert A Brady,,,2,0,11
Deborah Williams,,,,0,11
Total,295,8,293,11,11
