col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Sharif Street,108,"9,483",248,68,All
Katie Mcginty,,253,0,0,All
Pat Toomey,,,470,0,All
Edward T Clifford Iii,,,,22,All
Total,"9,907","9,736",718,90,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Sharif Street,6,448,18,6,1
Katie Mcginty,,13,0,0,1
Pat Toomey,,,32,0,1
Edward T Clifford Iii,,,,3,1
Total,478,461,50,9,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Sharif Street,3,324,11,4,2
Katie Mcginty,,8,0,0,2
Pat Toomey,,,16,0,2
Edward T Clifford Iii,,,,1,2
Total,342,332,27,5,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Sharif Street,5,299,20,0,3
Katie Mcginty,,7,0,0,3
Pat Toomey,,,13,0,3
Edward T Clifford Iii,,,,2,3
Total,324,306,33,2,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Sharif Street,1,323,9,2,4
Katie Mcginty,,10,0,0,4
Pat Toomey,,,7,0,4
Edward T Clifford Iii,,,,1,4
Total,335,333,16,3,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Sharif Street,4,449,12,2,5
Katie Mcginty,,15,0,0,5
Pat Toomey,,,8,0,5
Edward T Clifford Iii,,,,0,5
Total,467,464,20,2,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Sharif Street,4,272,10,1,6
Katie Mcginty,,11,0,0,6
Pat Toomey,,,18,0,6
Edward T Clifford Iii,,,,2,6
Total,287,283,28,3,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Sharif Street,9,325,7,2,7
Katie Mcginty,,8,0,0,7
Pat Toomey,,,16,0,7
Edward T Clifford Iii,,,,1,7
Total,343,333,23,3,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Sharif Street,8,395,13,1,8
Katie Mcginty,,8,0,0,8
Pat Toomey,,,25,0,8
Edward T Clifford Iii,,,,1,8
Total,417,403,38,2,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Sharif Street,4,298,5,1,9
Katie Mcginty,,8,0,0,9
Pat Toomey,,,17,0,9
Edward T Clifford Iii,,,,0,9
Total,308,306,22,1,9
,United States Senator,,,Senator In The General Assembly 3rd District,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,10
Katie Mcginty,14,0,0,329,10
Pat Toomey,,26,0,8,10
Edward T Clifford Iii,,,1,2,10
Sharif Street,,,,2,10
Total,343,34,3,341,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Sharif Street,4,427,8,6,11
Katie Mcginty,,9,0,0,11
Pat Toomey,,,20,0,11
Edward T Clifford Iii,,,,0,11
Total,445,436,28,6,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Sharif Street,8,323,8,4,12
Katie Mcginty,,3,0,0,12
Pat Toomey,,,4,0,12
Edward T Clifford Iii,,,,1,12
Total,343,326,12,5,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Sharif Street,5,602,8,3,13
Katie Mcginty,,11,0,0,13
Pat Toomey,,,17,0,13
Edward T Clifford Iii,,,,0,13
Total,618,613,25,3,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Sharif Street,3,409,6,2,14
Katie Mcginty,,8,0,0,14
Pat Toomey,,,29,0,14
Edward T Clifford Iii,,,,1,14
Total,420,417,35,3,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Sharif Street,4,669,18,6,15
Katie Mcginty,,15,0,0,15
Pat Toomey,,,37,0,15
Edward T Clifford Iii,,,,1,15
Total,697,684,55,7,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Sharif Street,1,368,12,3,16
Katie Mcginty,,12,0,0,16
Pat Toomey,,,14,0,16
Edward T Clifford Iii,,,,1,16
Total,384,380,26,4,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Sharif Street,3,346,9,2,17
Katie Mcginty,,11,0,0,17
Pat Toomey,,,13,0,17
Edward T Clifford Iii,,,,1,17
Total,360,357,22,3,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Sharif Street,9,395,15,1,18
Katie Mcginty,,16,0,0,18
Pat Toomey,,,33,0,18
Edward T Clifford Iii,,,,2,18
Total,420,411,48,3,18
,Senator In The General Assembly 3rd District,United States Senator,,,19
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Sharif Street,4,410,13,3,19
Katie Mcginty,,14,0,0,19
Pat Toomey,,,25,0,19
Edward T Clifford Iii,,,,0,19
Total,430,424,38,3,19
,Senator In The General Assembly 3rd District,United States Senator,,,20
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Sharif Street,4,475,6,6,20
Katie Mcginty,,4,0,0,20
Pat Toomey,,,16,0,20
Edward T Clifford Iii,,,,0,20
Total,491,479,22,6,20
,United States Senator,,,Senator In The General Assembly 3rd District,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,21
Katie Mcginty,9,0,0,257,21
Pat Toomey,,10,0,3,21
Edward T Clifford Iii,,,1,2,21
Sharif Street,,,,4,21
Total,266,13,3,266,21
,United States Senator,,,Senator In The General Assembly 3rd District,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,22
Katie Mcginty,15,0,0,403,22
Pat Toomey,,16,0,10,22
Edward T Clifford Iii,,,2,0,22
Sharif Street,,,,3,22
Total,418,26,2,416,22
,Senator In The General Assembly 3rd District,United States Senator,,,23
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Sharif Street,1,220,4,4,23
Katie Mcginty,,7,0,0,23
Pat Toomey,,,14,0,23
Edward T Clifford Iii,,,,0,23
Total,229,227,18,4,23
,Senator In The General Assembly 3rd District,United States Senator,,,24
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Sharif Street,5,407,11,4,24
Katie Mcginty,,11,0,0,24
Pat Toomey,,,28,0,24
Edward T Clifford Iii,,,,0,24
Total,427,418,39,4,24
,Senator In The General Assembly 3rd District,United States Senator,,,25
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Sharif Street,4,310,4,1,25
Katie Mcginty,,6,0,0,25
Pat Toomey,,,16,0,25
Edward T Clifford Iii,,,,0,25
Total,319,316,20,1,25
