col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,482,0,0,0,0,"8,566",410,All
Donald J Trump,,29,0,0,0,86,607,All
Gary Johnson,,,23,0,0,46,95,All
Jill Stein,,,,18,0,110,11,All
Darrell L Castle,,,,,0,2,4,All
Josh Shapiro,,,,,,50,0,All
John Rafferty,,,,,,,39,All
Total,"9,458",722,164,139,6,"8,860","1,166",All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,12,0,0,0,0,299,19,1
Donald J Trump,,0,0,0,0,3,25,1
Gary Johnson,,,0,0,0,1,9,1
Jill Stein,,,,2,0,4,1,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,1,0,1
John Rafferty,,,,,,,4,1
Total,330,28,10,7,0,308,58,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,12,0,0,0,0,402,5,2
Donald J Trump,,0,0,0,0,2,15,2
Jill Stein,,,2,0,0,12,0,2
Gary Johnson,,,,1,0,1,2,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,1,0,2
John Rafferty,,,,,,,0,2
Total,419,17,14,4,0,418,22,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,27,0,0,0,0,386,36,3
Donald J Trump,,2,0,0,0,8,40,3
Gary Johnson,,,1,0,0,3,9,3
Jill Stein,,,,0,0,8,0,3
Darrell L Castle,,,,,0,0,1,3
Josh Shapiro,,,,,,1,0,3
John Rafferty,,,,,,,3,3
Total,449,50,13,8,1,406,89,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Josh Shapiro,John Rafferty,4
Hillary Clinton,8,0,0,0,0,290,2,4
Jill Stein,,0,0,0,0,3,1,4
Darrell L Castle,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Josh Shapiro,,,,,,4,0,4
John Rafferty,,,,,,,0,4
Total,300,4,0,0,0,297,3,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,7,0,0,0,0,300,12,5
Donald J Trump,,1,0,0,0,3,24,5
Gary Johnson,,,2,0,0,2,5,5
Jill Stein,,,,1,0,7,1,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,1,0,5
John Rafferty,,,,,,,0,5
Total,319,28,9,9,0,313,42,5
,President And Vice President Of The United States,,,,,Attorney General,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,37,0,0,0,0,404,18,6
Donald J Trump,,1,0,0,0,6,22,6
Gary Johnson,,,1,0,0,1,4,6
Jill Stein,,,,0,0,6,0,6
