col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Attorney General,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,All
Eugene A Depasquale,82,0,0,0,"4,100",410,All
John Brown,,17,0,0,180,"3,255",All
John J Sweeney,,,16,0,99,24,All
Roy A Minet,,,,13,27,28,All
Josh Shapiro,,,,,144,0,All
John Rafferty,,,,,,110,All
Total,"4,592","3,452",139,68,"4,550","3,827",All
,Auditor General,,,,Attorney General,,1
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Josh Shapiro,John Rafferty,1
Eugene A Depasquale,10,0,0,0,164,18,1
John Brown,,2,0,0,6,136,1
Roy A Minet,,,1,0,2,1,1
John J Sweeney,,,,0,0,1,1
Josh Shapiro,,,,,5,0,1
John Rafferty,,,,,,5,1
Total,192,144,4,1,177,161,1
,Attorney General,,Auditor General,,,,2
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,2
John Rafferty,8,0,263,29,0,0,2
Josh Shapiro,,8,13,188,2,0,2
John Brown,,,3,0,0,0,2
Eugene A Depasquale,,,,7,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,300,211,279,224,2,0,2
,Attorney General,,Auditor General,,,,3
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
John Rafferty,9,0,169,30,1,2,3
Josh Shapiro,,4,13,123,1,1,3
John Brown,,,1,0,0,0,3
Eugene A Depasquale,,,,4,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,211,142,183,157,3,3,3
,Attorney General,,Auditor General,,,,4
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
John Rafferty,6,0,175,24,1,0,4
Josh Shapiro,,6,8,135,2,0,4
John Brown,,,2,0,0,0,4
Eugene A Depasquale,,,,1,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,206,151,185,160,3,1,4
,Attorney General,,Auditor General,,,,5
,John Rafferty,Josh Shapiro,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
John Rafferty,5,0,24,156,0,1,5
Josh Shapiro,,6,152,17,3,1,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,186,179,178,173,4,2,5
,Attorney General,,Auditor General,,,,6
,John Rafferty,Josh Shapiro,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
John Rafferty,7,0,31,197,1,2,6
Josh Shapiro,,7,192,10,3,2,6
Eugene A Depasquale,,,6,0,0,0,6
John Brown,,,,1,0,0,6
Roy A Minet,,,,,3,0,6
John J Sweeney,,,,,,1,6
Total,238,214,229,208,7,5,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,8,0,180,6,6,1,7
John Rafferty,,4,17,171,1,3,7
Eugene A Depasquale,,,3,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,1,7
Total,201,196,200,177,7,5,7
