col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"3,724",0,0,0,All
Otto Voit,,"2,501",0,0,All
Kristin Combs,,,101,0,All
James Babb,,,,47,All
Total,"3,724","2,501",101,47,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,232,0,0,0,1
Otto Voit,,124,0,0,1
Kristin Combs,,,3,0,1
James Babb,,,,2,1
Total,232,124,3,2,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,262,0,0,0,2
Otto Voit,,211,0,0,2
Kristin Combs,,,9,0,2
James Babb,,,,4,2
Total,262,211,9,4,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,222,0,0,0,3
Otto Voit,,118,0,0,3
Kristin Combs,,,10,0,3
James Babb,,,,3,3
Total,222,118,10,3,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,204,0,0,0,4
Otto Voit,,162,0,0,4
Kristin Combs,,,9,0,4
James Babb,,,,5,4
Total,204,162,9,5,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Joe Torsella,292,0,0,0,5
Otto Voit,,179,0,0,5
James Babb,,,6,0,5
Kristin Combs,,,,6,5
Total,292,179,6,6,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,203,0,0,0,6
Otto Voit,,150,0,0,6
Kristin Combs,,,6,0,6
James Babb,,,,2,6
Total,203,150,6,2,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,205,0,0,0,7
Otto Voit,,135,0,0,7
James Babb,,,3,0,7
Kristin Combs,,,,1,7
Total,205,135,3,1,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,178,0,0,0,8
Otto Voit,,150,0,0,8
Kristin Combs,,,7,0,8
James Babb,,,,3,8
Total,178,150,7,3,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,185,0,0,0,9
Otto Voit,,76,0,0,9
Kristin Combs,,,8,0,9
James Babb,,,,1,9
Total,185,76,8,1,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,190,0,0,0,10
Otto Voit,,104,0,0,10
Kristin Combs,,,12,0,10
James Babb,,,,2,10
Total,190,104,12,2,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,177,0,0,0,11
Otto Voit,,140,0,0,11
Kristin Combs,,,6,0,11
James Babb,,,,3,11
Total,177,140,6,3,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,148,0,0,0,12
Otto Voit,,84,0,0,12
Kristin Combs,,,2,0,12
James Babb,,,,1,12
Total,148,84,2,1,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Joe Torsella,161,0,0,0,13
Otto Voit,,145,0,0,13
James Babb,,,3,0,13
Kristin Combs,,,,2,13
Total,161,145,3,2,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,156,0,0,0,14
Otto Voit,,109,0,0,14
Kristin Combs,,,4,0,14
James Babb,,,,1,14
Total,156,109,4,1,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,266,0,0,0,15
Otto Voit,,118,0,0,15
Kristin Combs,,,6,0,15
James Babb,,,,3,15
Total,266,118,6,3,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,218,0,0,0,16
Otto Voit,,160,0,0,16
Kristin Combs,,,5,0,16
James Babb,,,,3,16
Total,218,160,5,3,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,161,0,0,0,17
Otto Voit,,124,0,0,17
Kristin Combs,,,1,0,17
James Babb,,,,0,17
Total,161,124,1,0,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,264,0,0,0,18
Otto Voit,,212,0,0,18
Kristin Combs,,,4,0,18
James Babb,,,,2,18
Total,264,212,4,2,18
