col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,All
Josh Shapiro,107,0,"7,632",148,34,22,All
John Rafferty,,5,42,7,116,9,All
Joe Torsella,,,57,0,0,0,All
Kristin Combs,,,,16,0,0,All
Otto Voit,,,,,4,0,All
James Babb,,,,,,10,All
Total,"7,943",179,"7,731",171,154,41,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,2,0,252,3,9,0,1
John Rafferty,,0,3,18,1,2,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,2,1
Total,266,24,256,21,11,4,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Josh Shapiro,7,0,362,13,2,0,2
John Rafferty,,0,0,1,6,3,2
Joe Torsella,,,2,0,0,0,2
Kristin Combs,,,,0,0,0,2
Otto Voit,,,,,1,0,2
James Babb,,,,,,2,2
Total,384,10,364,14,9,5,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,3
Josh Shapiro,3,0,306,9,1,1,3
John Rafferty,,0,1,1,2,1,3
Joe Torsella,,,6,0,0,0,3
Kristin Combs,,,,2,0,0,3
James Babb,,,,,0,0,3
Otto Voit,,,,,,0,3
Total,320,5,313,12,3,2,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,7,0,325,2,3,0,4
John Rafferty,,0,3,4,0,0,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,337,7,331,6,3,0,4
,State Treasurer,,,,Attorney General,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,5
Joe Torsella,3,0,0,0,393,2,5
Otto Voit,,0,0,0,0,5,5
James Babb,,,0,0,3,0,5
Kristin Combs,,,,1,1,1,5
Josh Shapiro,,,,,1,0,5
John Rafferty,,,,,,1,5
Total,398,5,3,3,398,9,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Josh Shapiro,4,0,329,5,0,0,6
John Rafferty,,0,3,1,3,0,6
Joe Torsella,,,1,0,0,0,6
