col_1,col_2,division
,Representative In The General Assembly 202nd District,All
,Jared Solomon,All
Jared Solomon,"3,596",All
Total,"3,596",All
,Representative In The General Assembly 202nd District,13
,Jared Solomon,13
Jared Solomon,409,13
Total,409,13
,Representative In The General Assembly 202nd District,15
,Jared Solomon,15
Jared Solomon,345,15
Total,345,15
,Representative In The General Assembly 202nd District,16
,Jared Solomon,16
Jared Solomon,358,16
Total,358,16
,Representative In The General Assembly 202nd District,17
,Jared Solomon,17
Jared Solomon,309,17
Total,309,17
,Representative In The General Assembly 202nd District,18
,Jared Solomon,18
Jared Solomon,301,18
Total,301,18
,Representative In The General Assembly 202nd District,20
,Jared Solomon,20
Jared Solomon,305,20
Total,305,20
,Representative In The General Assembly 202nd District,21
,Jared Solomon,21
Jared Solomon,225,21
Total,225,21
,Representative In The General Assembly 202nd District,22
,Jared Solomon,22
Jared Solomon,285,22
Total,285,22
,Representative In The General Assembly 202nd District,23
,Jared Solomon,23
Jared Solomon,226,23
Total,226,23
,Representative In The General Assembly 202nd District,24
,Jared Solomon,24
Jared Solomon,248,24
Total,248,24
,Representative In The General Assembly 202nd District,25
,Jared Solomon,25
Jared Solomon,265,25
Total,265,25
,Representative In The General Assembly 202nd District,26
,Jared Solomon,26
Jared Solomon,320,26
Total,320,26
