col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Sharif Street,All
Sharif Street,"5,201",All
Total,"5,201",All
,Senator In The General Assembly 3rd District,8
,Sharif Street,8
Sharif Street,417,8
Total,417,8
,Senator In The General Assembly 3rd District,11
,Sharif Street,11
Sharif Street,452,11
Total,452,11
,Senator In The General Assembly 3rd District,14
,Sharif Street,14
Sharif Street,498,14
Total,498,14
,Senator In The General Assembly 3rd District,15
,Sharif Street,15
Sharif Street,416,15
Total,416,15
,Senator In The General Assembly 3rd District,16
,Sharif Street,16
Sharif Street,444,16
Total,444,16
,Senator In The General Assembly 3rd District,17
,Sharif Street,17
Sharif Street,504,17
Total,504,17
,Senator In The General Assembly 3rd District,18
,Sharif Street,18
Sharif Street,352,18
Total,352,18
,Senator In The General Assembly 3rd District,19
,Sharif Street,19
Sharif Street,303,19
Total,303,19
,Senator In The General Assembly 3rd District,20
,Sharif Street,20
Sharif Street,344,20
Total,344,20
,Senator In The General Assembly 3rd District,21
,Sharif Street,21
Sharif Street,313,21
Total,313,21
,Senator In The General Assembly 3rd District,22
,Sharif Street,22
Sharif Street,405,22
Total,405,22
,Senator In The General Assembly 3rd District,23
,Sharif Street,23
Sharif Street,434,23
Total,434,23
,Senator In The General Assembly 3rd District,24
,Sharif Street,24
Sharif Street,319,24
Total,319,24
