col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,John Sabatina,Ross Feinberg,All
John Sabatina,"6,180",0,All
Ross Feinberg,,"2,694",All
Total,"6,180","2,694",All
,Senator In The General Assembly 5th District,,1
,John Sabatina,Ross Feinberg,1
John Sabatina,289,0,1
Ross Feinberg,,256,1
Total,289,256,1
,Senator In The General Assembly 5th District,,2
,John Sabatina,Ross Feinberg,2
John Sabatina,296,0,2
Ross Feinberg,,195,2
Total,296,195,2
,Senator In The General Assembly 5th District,,3
,John Sabatina,Ross Feinberg,3
John Sabatina,228,0,3
Ross Feinberg,,78,3
Total,228,78,3
,Senator In The General Assembly 5th District,,4
,John Sabatina,Ross Feinberg,4
John Sabatina,385,0,4
Ross Feinberg,,163,4
Total,385,163,4
,Senator In The General Assembly 5th District,,5
,John Sabatina,Ross Feinberg,5
John Sabatina,210,0,5
Ross Feinberg,,77,5
Total,210,77,5
,Senator In The General Assembly 5th District,,6
,John Sabatina,Ross Feinberg,6
John Sabatina,167,0,6
Ross Feinberg,,36,6
Total,167,36,6
,Senator In The General Assembly 5th District,,7
,John Sabatina,Ross Feinberg,7
John Sabatina,395,0,7
Ross Feinberg,,264,7
Total,395,264,7
,Senator In The General Assembly 5th District,,8
,John Sabatina,Ross Feinberg,8
John Sabatina,207,0,8
Ross Feinberg,,113,8
Total,207,113,8
,Senator In The General Assembly 5th District,,9
,John Sabatina,Ross Feinberg,9
John Sabatina,310,0,9
Ross Feinberg,,149,9
Total,310,149,9
,Senator In The General Assembly 5th District,,10
,John Sabatina,Ross Feinberg,10
John Sabatina,344,0,10
Ross Feinberg,,241,10
Total,344,241,10
,Senator In The General Assembly 5th District,,11
,John Sabatina,Ross Feinberg,11
John Sabatina,312,0,11
Ross Feinberg,,100,11
Total,312,100,11
,Senator In The General Assembly 5th District,,12
,John Sabatina,Ross Feinberg,12
John Sabatina,150,0,12
Ross Feinberg,,22,12
Total,150,22,12
,Senator In The General Assembly 5th District,,13
,John Sabatina,Ross Feinberg,13
John Sabatina,114,0,13
Ross Feinberg,,36,13
Total,114,36,13
,Senator In The General Assembly 5th District,,14
,John Sabatina,Ross Feinberg,14
John Sabatina,209,0,14
Ross Feinberg,,28,14
Total,209,28,14
,Senator In The General Assembly 5th District,,15
,John Sabatina,Ross Feinberg,15
John Sabatina,251,0,15
Ross Feinberg,,34,15
Total,251,34,15
,Senator In The General Assembly 5th District,,16
,John Sabatina,Ross Feinberg,16
John Sabatina,210,0,16
Ross Feinberg,,76,16
Total,210,76,16
,Senator In The General Assembly 5th District,,17
,John Sabatina,Ross Feinberg,17
John Sabatina,349,0,17
Ross Feinberg,,89,17
Total,349,89,17
,Senator In The General Assembly 5th District,,18
,John Sabatina,Ross Feinberg,18
John Sabatina,293,0,18
Ross Feinberg,,54,18
Total,293,54,18
,Senator In The General Assembly 5th District,,19
,John Sabatina,Ross Feinberg,19
John Sabatina,223,0,19
Ross Feinberg,,109,19
Total,223,109,19
,Senator In The General Assembly 5th District,,20
,John Sabatina,Ross Feinberg,20
John Sabatina,578,0,20
Ross Feinberg,,235,20
Total,578,235,20
,Senator In The General Assembly 5th District,,21
,John Sabatina,Ross Feinberg,21
John Sabatina,196,0,21
Ross Feinberg,,84,21
Total,196,84,21
,Senator In The General Assembly 5th District,,22
,John Sabatina,Ross Feinberg,22
John Sabatina,228,0,22
Ross Feinberg,,76,22
Total,228,76,22
,Senator In The General Assembly 5th District,,23
,John Sabatina,Ross Feinberg,23
John Sabatina,236,0,23
Ross Feinberg,,179,23
Total,236,179,23
