col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,State Treasurer,,,,All
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Sharif Street,48,"3,471",167,94,33,All
Joe Torsella,,55,0,0,0,All
Otto Voit,,,96,0,0,All
Kristin Combs,,,,10,0,All
James Babb,,,,,8,All
Total,"3,813","3,526",263,104,41,All
,Senator In The General Assembly 3rd District,State Treasurer,,,,1
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Sharif Street,2,306,26,17,5,1
Joe Torsella,,13,0,0,0,1
Otto Voit,,,17,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,1,1
Total,356,319,43,18,6,1
,Senator In The General Assembly 3rd District,State Treasurer,,,,2
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Sharif Street,4,243,14,9,0,2
Joe Torsella,,5,0,0,0,2
Otto Voit,,,2,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,0,2
Total,270,248,16,10,0,2
,Senator In The General Assembly 3rd District,State Treasurer,,,,3
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Sharif Street,4,463,32,15,6,3
Joe Torsella,,4,0,0,0,3
Otto Voit,,,21,0,0,3
Kristin Combs,,,,3,0,3
James Babb,,,,,2,3
Total,520,467,53,18,8,3
,Senator In The General Assembly 3rd District,State Treasurer,,,,4
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Sharif Street,3,175,2,5,1,4
Joe Torsella,,2,0,0,0,4
Otto Voit,,,6,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,186,177,8,5,1,4
,Senator In The General Assembly 3rd District,State Treasurer,,,,5
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Sharif Street,4,258,8,6,2,5
Joe Torsella,,3,0,0,0,5
Otto Voit,,,8,0,0,5
Kristin Combs,,,,2,0,5
James Babb,,,,,1,5
Total,278,261,16,8,3,5
,Senator In The General Assembly 3rd District,State Treasurer,,,,6
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Sharif Street,9,275,28,7,4,6
Joe Torsella,,4,0,0,0,6
Otto Voit,,,14,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,2,6
Total,323,279,42,7,6,6
,Senator In The General Assembly 3rd District,State Treasurer,,,,7
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Sharif Street,2,306,16,8,4,7
Joe Torsella,,3,0,0,0,7
Otto Voit,,,3,0,0,7
Kristin Combs,,,,1,0,7
James Babb,,,,,0,7
Total,336,309,19,9,4,7
,Senator In The General Assembly 3rd District,State Treasurer,,,,8
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Sharif Street,1,175,8,3,1,8
Joe Torsella,,3,0,0,0,8
Otto Voit,,,1,0,0,8
Kristin Combs,,,,1,0,8
James Babb,,,,,1,8
Total,188,178,9,4,2,8
,Senator In The General Assembly 3rd District,State Treasurer,,,,9
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Sharif Street,3,202,1,2,0,9
Joe Torsella,,3,0,0,0,9
Otto Voit,,,5,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,208,205,6,2,0,9
,Senator In The General Assembly 3rd District,State Treasurer,,,,10
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Sharif Street,2,142,2,1,0,10
Joe Torsella,,3,0,0,0,10
Kristin Combs,,,0,0,0,10
Otto Voit,,,,1,0,10
James Babb,,,,,0,10
Total,147,145,2,2,0,10
,Senator In The General Assembly 3rd District,State Treasurer,,,,11
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Sharif Street,5,198,2,0,0,11
Joe Torsella,,2,0,0,0,11
Otto Voit,,,0,0,0,11
James Babb,,,,0,0,11
Kristin Combs,,,,,0,11
Total,205,200,2,0,0,11
,Senator In The General Assembly 3rd District,State Treasurer,,,,12
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Sharif Street,4,340,25,10,7,12
Joe Torsella,,3,0,0,0,12
Otto Voit,,,14,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,1,12
Total,386,343,39,10,8,12
,Senator In The General Assembly 3rd District,State Treasurer,,,,13
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Sharif Street,4,194,6,2,1,13
Joe Torsella,,5,0,0,0,13
Kristin Combs,,,0,0,0,13
Otto Voit,,,,1,0,13
James Babb,,,,,0,13
Total,207,199,6,3,1,13
,Senator In The General Assembly 3rd District,State Treasurer,,,,14
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Sharif Street,1,194,4,2,2,14
Joe Torsella,,2,0,0,0,14
Kristin Combs,,,1,0,0,14
Otto Voit,,,,3,0,14
James Babb,,,,,0,14
Total,203,196,5,5,2,14
