col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District,Auditor General,,,,All
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Donna Bullock,118,"7,795",811,194,76,All
Eugene A Depasquale,,141,0,0,0,All
John Brown,,,733,0,0,All
John J Sweeney,,,,33,0,All
Roy A Minet,,,,,31,All
Total,"8,994","7,936","1,544",227,107,All
,Representative In The General Assembly 195th District,Auditor General,,,,1
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Donna Bullock,9,474,60,10,1,1
Eugene A Depasquale,,6,0,0,0,1
John Brown,,,56,0,0,1
John J Sweeney,,,,2,0,1
Roy A Minet,,,,,4,1
Total,554,480,116,12,5,1
,Representative In The General Assembly 195th District,Auditor General,,,,2
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Donna Bullock,7,455,42,13,5,2
Eugene A Depasquale,,10,0,0,0,2
John Brown,,,57,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,2,2
Total,522,465,99,14,7,2
,Representative In The General Assembly 195th District,Auditor General,,,,3
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Donna Bullock,6,554,63,13,6,3
Eugene A Depasquale,,4,0,0,0,3
John Brown,,,34,0,0,3
John J Sweeney,,,,2,0,3
Roy A Minet,,,,,4,3
Total,642,558,97,15,10,3
,Representative In The General Assembly 195th District,Auditor General,,,,4
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Donna Bullock,3,284,34,5,3,4
Eugene A Depasquale,,7,0,0,0,4
John Brown,,,29,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,0,4
Total,329,291,63,6,3,4
,Representative In The General Assembly 195th District,Auditor General,,,,5
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Donna Bullock,2,331,38,12,4,5
Eugene A Depasquale,,5,0,0,0,5
John Brown,,,34,0,0,5
John J Sweeney,,,,2,0,5
Roy A Minet,,,,,5,5
Total,387,336,72,14,9,5
,Representative In The General Assembly 195th District,Auditor General,,,,6
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Donna Bullock,19,493,19,4,1,6
Eugene A Depasquale,,17,0,0,0,6
John Brown,,,70,0,0,6
John J Sweeney,,,,2,0,6
Roy A Minet,,,,,2,6
Total,536,510,89,6,3,6
,Representative In The General Assembly 195th District,Auditor General,,,,7
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Donna Bullock,10,530,40,13,7,7
Eugene A Depasquale,,5,0,0,0,7
John Brown,,,21,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,0,7
Total,600,535,61,13,7,7
,Representative In The General Assembly 195th District,Auditor General,,,,8
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Donna Bullock,6,365,41,8,2,8
Eugene A Depasquale,,9,0,0,0,8
John Brown,,,32,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,2,8
Total,422,374,73,9,4,8
,Representative In The General Assembly 195th District,Auditor General,,,,9
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Donna Bullock,9,543,66,15,6,9
Eugene A Depasquale,,10,0,0,0,9
John Brown,,,71,0,0,9
John J Sweeney,,,,6,0,9
Roy A Minet,,,,,4,9
Total,639,553,137,21,10,9
,Representative In The General Assembly 195th District,Auditor General,,,,10
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Donna Bullock,8,483,25,9,7,10
Eugene A Depasquale,,2,0,0,0,10
John Brown,,,22,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,1,10
Total,532,485,47,9,8,10
,Representative In The General Assembly 195th District,Auditor General,,,,11
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Donna Bullock,3,385,40,8,5,11
Eugene A Depasquale,,2,0,0,0,11
John Brown,,,18,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,1,11
Total,441,387,58,8,6,11
,Representative In The General Assembly 195th District,Auditor General,,,,12
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Donna Bullock,9,347,34,13,5,12
Eugene A Depasquale,,7,0,0,0,12
John Brown,,,46,0,0,12
John J Sweeney,,,,7,0,12
Roy A Minet,,,,,0,12
Total,408,354,80,20,5,12
,Representative In The General Assembly 195th District,Auditor General,,,,13
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Donna Bullock,3,351,34,10,1,13
Eugene A Depasquale,,7,0,0,0,13
John Brown,,,18,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,1,13
Total,399,358,52,10,2,13
,Representative In The General Assembly 195th District,Auditor General,,,,14
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Donna Bullock,5,352,49,7,2,14
Eugene A Depasquale,,8,0,0,0,14
John Brown,,,34,0,0,14
John J Sweeney,,,,3,0,14
Roy A Minet,,,,,0,14
Total,415,360,83,10,2,14
,Representative In The General Assembly 195th District,Auditor General,,,,15
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Donna Bullock,5,320,37,8,4,15
Eugene A Depasquale,,4,0,0,0,15
John Brown,,,24,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,374,324,61,8,4,15
,Representative In The General Assembly 195th District,Auditor General,,,,16
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Donna Bullock,3,385,45,7,4,16
Eugene A Depasquale,,12,0,0,0,16
John Brown,,,35,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,2,16
Total,444,397,80,8,6,16
,Representative In The General Assembly 195th District,Auditor General,,,,17
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Donna Bullock,5,366,38,13,4,17
