col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"7,842",0,0,0,All
Otto Voit,,713,0,0,All
Kristin Combs,,,151,0,All
James Babb,,,,78,All
Total,"7,842",713,151,78,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,292,0,0,0,1
Otto Voit,,3,0,0,1
James Babb,,,1,0,1
Kristin Combs,,,,0,1
Total,292,3,1,0,1
,State Treasurer,,,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Joe Torsella,462,0,0,0,2
Kristin Combs,,4,0,0,2
Otto Voit,,,4,0,2
James Babb,,,,1,2
Total,462,4,4,1,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,521,0,0,0,3
Otto Voit,,3,0,0,3
Kristin Combs,,,1,0,3
James Babb,,,,0,3
Total,521,3,1,0,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Joe Torsella,387,0,0,0,4
Otto Voit,,4,0,0,4
James Babb,,,1,0,4
Kristin Combs,,,,1,4
Total,387,4,1,1,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,368,0,0,0,5
Otto Voit,,4,0,0,5
Kristin Combs,,,1,0,5
James Babb,,,,0,5
Total,368,4,1,0,5
,State Treasurer,,,,6
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,6
Joe Torsella,630,0,0,0,6
Kristin Combs,,5,0,0,6
James Babb,,,3,0,6
Otto Voit,,,,2,6
Total,630,5,3,2,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,422,0,0,0,7
Otto Voit,,6,0,0,7
Kristin Combs,,,3,0,7
James Babb,,,,1,7
Total,422,6,3,1,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Joe Torsella,354,0,0,0,8
Otto Voit,,3,0,0,8
James Babb,,,1,0,8
Kristin Combs,,,,1,8
Total,354,3,1,1,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,580,0,0,0,9
Otto Voit,,60,0,0,9
Kristin Combs,,,15,0,9
James Babb,,,,6,9
Total,580,60,15,6,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,383,0,0,0,10
Otto Voit,,7,0,0,10
Kristin Combs,,,3,0,10
James Babb,,,,1,10
Total,383,7,3,1,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,266,0,0,0,11
Otto Voit,,47,0,0,11
Kristin Combs,,,7,0,11
James Babb,,,,3,11
Total,266,47,7,3,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,309,0,0,0,12
Otto Voit,,58,0,0,12
Kristin Combs,,,13,0,12
James Babb,,,,4,12
Total,309,58,13,4,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,330,0,0,0,13
Otto Voit,,84,0,0,13
Kristin Combs,,,11,0,13
James Babb,,,,4,13
Total,330,84,11,4,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,308,0,0,0,14
Otto Voit,,72,0,0,14
Kristin Combs,,,14,0,14
James Babb,,,,10,14
Total,308,72,14,10,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,359,0,0,0,15
Otto Voit,,61,0,0,15
Kristin Combs,,,17,0,15
James Babb,,,,12,15
Total,359,61,17,12,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,301,0,0,0,16
Otto Voit,,88,0,0,16
Kristin Combs,,,15,0,16
James Babb,,,,6,16
Total,301,88,15,6,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,408,0,0,0,17
Otto Voit,,27,0,0,17
Kristin Combs,,,10,0,17
James Babb,,,,8,17
Total,408,27,10,8,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,319,0,0,0,18
Otto Voit,,76,0,0,18
Kristin Combs,,,7,0,18
James Babb,,,,5,18
Total,319,76,7,5,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,237,0,0,0,19
Otto Voit,,18,0,0,19
Kristin Combs,,,5,0,19
James Babb,,,,4,19
Total,237,18,5,4,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,220,0,0,0,20
Otto Voit,,82,0,0,20
Kristin Combs,,,15,0,20
James Babb,,,,7,20
Total,220,82,15,7,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,386,0,0,0,21
Otto Voit,,4,0,0,21
Kristin Combs,,,3,0,21
James Babb,,,,0,21
Total,386,4,3,0,21
