col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,All
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Ed Neilson,109,"5,881","1,947",128,78,22,All
Hillary Clinton,,397,0,0,0,0,All
Donald J Trump,,,"2,471",0,0,0,All
Gary Johnson,,,,41,0,0,All
Jill Stein,,,,,15,0,All
Darrell L Castle,,,,,,12,All
Total,"8,165","6,278","4,418",169,93,34,All
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,1
,Ed Neilson,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,1
Ed Neilson,6,100,178,12,1,2,1
Donald J Trump,,116,0,0,0,0,1
Hillary Clinton,,,9,0,0,0,1
Gary Johnson,,,,6,0,0,1
Darrell L Castle,,,,,3,0,1
Jill Stein,,,,,,0,1
Total,299,216,187,18,4,2,1
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,2
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Ed Neilson,3,293,84,4,3,2,2
Hillary Clinton,,21,0,0,0,0,2
Donald J Trump,,,153,0,0,0,2
Gary Johnson,,,,2,0,0,2
Jill Stein,,,,,2,0,2
Darrell L Castle,,,,,,1,2
Total,389,314,237,6,5,3,2
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,3
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Ed Neilson,5,203,93,2,4,0,3
Hillary Clinton,,34,0,0,0,0,3
Donald J Trump,,,117,0,0,0,3
Gary Johnson,,,,3,0,0,3
Jill Stein,,,,,1,0,3
Darrell L Castle,,,,,,0,3
Total,307,237,210,5,5,0,3
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,4
,Ed Neilson,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Ed Neilson,3,191,55,5,2,0,4
Hillary Clinton,,18,0,0,0,0,4
Donald J Trump,,,82,0,0,0,4
Jill Stein,,,,0,0,0,4
Gary Johnson,,,,,1,0,4
Darrell L Castle,,,,,,0,4
Total,256,209,137,5,3,0,4
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,5
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Ed Neilson,3,201,41,4,0,0,5
Hillary Clinton,,13,0,0,0,0,5
Donald J Trump,,,66,0,0,0,5
Gary Johnson,,,,0,0,0,5
Jill Stein,,,,,2,0,5
Darrell L Castle,,,,,,0,5
Total,249,214,107,4,2,0,5
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,6
,Ed Neilson,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Ed Neilson,8,459,42,11,3,1,6
Hillary Clinton,,29,0,0,0,0,6
Donald J Trump,,,127,0,0,0,6
Jill Stein,,,,1,0,0,6
Gary Johnson,,,,,3,0,6
Darrell L Castle,,,,,,0,6
Total,524,488,169,12,6,1,6
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,7
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Ed Neilson,6,316,24,5,3,1,7
Hillary Clinton,,16,0,0,0,0,7
Donald J Trump,,,62,0,0,0,7
