col_1,col_2,col_3,col_4,col_5,division
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Lawrence M Farnese Jr,2,121,38,5,10
Katie Mcginty,,9,0,0,10
Pat Toomey,,,78,0,10
Edward T Clifford Iii,,,,1,10
Total,166,130,116,6,10
,Senator In The General Assembly 1st District,United States Senator,,,11
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Lawrence M Farnese Jr,5,174,38,4,11
Katie Mcginty,,21,0,0,11
Pat Toomey,,,57,0,11
Edward T Clifford Iii,,,,2,11
Total,221,195,95,6,11
,Senator In The General Assembly 1st District,United States Senator,,,12
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Lawrence M Farnese Jr,1,150,49,6,12
Katie Mcginty,,11,0,0,12
Pat Toomey,,,79,0,12
Edward T Clifford Iii,,,,4,12
Total,206,161,128,10,12
,United States Senator,,,Senator In The General Assembly 1st District,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Lawrence M Farnese Jr,13
Katie Mcginty,9,0,0,240,13
Pat Toomey,,12,0,8,13
Edward T Clifford Iii,,,0,0,13
Lawrence M Farnese Jr,,,,1,13
Total,249,20,0,249,13
,Senator In The General Assembly 1st District,United States Senator,,,14
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Lawrence M Farnese Jr,0,156,19,1,14
Katie Mcginty,,8,0,0,14
Pat Toomey,,,15,0,14
Edward T Clifford Iii,,,,0,14
Total,176,164,34,1,14
,Senator In The General Assembly 1st District,United States Senator,,,15
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Lawrence M Farnese Jr,6,210,11,2,15
Katie Mcginty,,12,0,0,15
Pat Toomey,,,24,0,15
Edward T Clifford Iii,,,,0,15
Total,229,222,35,2,15
,Senator In The General Assembly 1st District,United States Senator,,,16
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Lawrence M Farnese Jr,0,160,9,1,16
Katie Mcginty,,5,0,0,16
Pat Toomey,,,15,0,16
Edward T Clifford Iii,,,,0,16
Total,170,165,24,1,16
,Senator In The General Assembly 1st District,United States Senator,,,17
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Lawrence M Farnese Jr,4,193,9,1,17
Katie Mcginty,,13,0,0,17
Pat Toomey,,,7,0,17
Edward T Clifford Iii,,,,0,17
Total,207,206,16,1,17
,Senator In The General Assembly 1st District,United States Senator,,,18
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Lawrence M Farnese Jr,1,220,12,7,18
Katie Mcginty,,12,0,0,18
Pat Toomey,,,22,0,18
Edward T Clifford Iii,,,,0,18
Total,240,232,34,7,18
,Senator In The General Assembly 1st District,United States Senator,,,19
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Lawrence M Farnese Jr,2,199,18,3,19
Katie Mcginty,,11,0,0,19
Pat Toomey,,,27,0,19
Edward T Clifford Iii,,,,1,19
Total,222,210,45,4,19
,Senator In The General Assembly 1st District,United States Senator,,,20
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Lawrence M Farnese Jr,5,259,6,5,20
Katie Mcginty,,11,0,0,20
Pat Toomey,,,5,0,20
Edward T Clifford Iii,,,,0,20
Total,275,270,11,5,20
,Senator In The General Assembly 1st District,United States Senator,,,21
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Lawrence M Farnese Jr,3,196,15,3,21
Katie Mcginty,,3,0,0,21
Pat Toomey,,,25,0,21
Edward T Clifford Iii,,,,0,21
Total,217,199,40,3,21
,Senator In The General Assembly 1st District,United States Senator,,,22
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Lawrence M Farnese Jr,1,126,48,7,22
Katie Mcginty,,17,0,0,22
Pat Toomey,,,76,0,22
Edward T Clifford Iii,,,,3,22
Total,182,143,124,10,22
,Senator In The General Assembly 1st District,United States Senator,,,23
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Lawrence M Farnese Jr,6,198,37,3,23
Katie Mcginty,,16,0,0,23
Pat Toomey,,,42,0,23
Edward T Clifford Iii,,,,2,23
Total,244,214,79,5,23
,Senator In The General Assembly 1st District,United States Senator,,,24
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Lawrence M Farnese Jr,3,186,31,4,24
Katie Mcginty,,8,0,0,24
Pat Toomey,,,36,0,24
Edward T Clifford Iii,,,,0,24
Total,224,194,67,4,24
