col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,367,0,0,0,0,"5,570",64,68,16,All
Donald J Trump,,10,0,0,0,19,85,3,5,All
Jill Stein,,,1,0,0,24,3,33,1,All
Gary Johnson,,,,2,0,8,8,4,9,All
Darrell L Castle,,,,,4,1,4,0,0,All
Eugene A Depasquale,,,,,,36,0,0,0,All
John Brown,,,,,,,6,0,0,All
John J Sweeney,,,,,,,,2,0,All
Roy A Minet,,,,,,,,,1,All
Total,"6,085",122,62,31,9,"5,658",170,110,32,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,1
Hillary Clinton,20,0,0,0,0,389,19,7,6,1
Donald J Trump,,1,0,0,0,1,2,13,1,1
Jill Stein,,,0,0,0,3,3,1,0,1
Gary Johnson,,,,0,0,1,0,1,1,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,3,0,0,0,1
John J Sweeney,,,,,,,1,0,0,1
John Brown,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,441,18,7,3,0,397,25,22,8,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,10,0,0,0,0,189,0,3,0,2
Donald J Trump,,2,0,0,0,0,5,0,0,2
Gary Johnson,,,0,0,0,1,1,0,0,2
Darrell L Castle,,,,0,0,0,1,0,0,2
Jill Stein,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,3,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,202,7,2,1,0,193,7,3,0,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,26,0,0,0,0,404,9,13,4,3
Donald J Trump,,2,0,0,0,2,18,0,1,3
Jill Stein,,,0,0,0,5,0,5,1,3
Gary Johnson,,,,1,0,0,4,1,2,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,5,0,0,0,3
John Brown,,,,,,,2,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,456,23,11,8,0,416,33,19,8,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,25,0,0,0,0,461,5,3,0,4
Donald J Trump,,0,0,0,0,4,3,0,0,4
Jill Stein,,,0,0,0,1,0,3,0,4
Darrell L Castle,,,,0,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,4,0,0,0,4
John Brown,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,494,7,4,0,0,470,9,6,0,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,14,0,0,0,0,196,0,1,1,5
Jill Stein,,1,0,0,0,2,0,0,0,5
Darrell L Castle,,,0,0,0,0,1,0,0,5
Donald J Trump,,,,0,0,0,1,0,0,5
Gary Johnson,,,,,0,1,0,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,212,3,1,1,1,200,2,1,1,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,13,0,0,0,0,310,3,3,0,6
Donald J Trump,,0,0,0,0,0,4,0,0,6
Jill Stein,,,0,0,0,2,0,2,0,6
Darrell L Castle,,,,0,0,0,1,0,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,0,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,329,4,4,1,0,312,8,5,0,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Hillary Clinton,27,0,0,0,0,344,3,2,1,7
Donald J Trump,,1,0,0,0,5,0,2,0,7
Jill Stein,,,0,0,0,0,4,0,0,7
Darrell L Castle,,,,1,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,4,0,0,0,7
John J Sweeney,,,,,,,0,0,0,7
John Brown,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,377,8,4,1,0,353,7,4,1,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Hillary Clinton,18,0,0,0,0,228,4,1,1,8
Donald J Trump,,0,0,0,0,0,3,1,0,8
Jill Stein,,,0,0,0,2,0,0,0,8
Darrell L Castle,,,,1,0,0,0,0,0,8
Gary Johnson,,,,,0,1,0,0,0,8
Eugene A Depasquale,,,,,,3,0,0,0,8
John Brown,,,,,,,0,0,0,8
Roy A Minet,,,,,,,,0,0,8
John J Sweeney,,,,,,,,,0,8
Total,252,4,2,1,1,234,7,2,1,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,9
Hillary Clinton,13,0,0,0,0,253,6,2,2,9
Gary Johnson,,0,0,0,0,2,0,2,0,9
Jill Stein,,,0,0,0,2,2,0,0,9
Darrell L Castle,,,,0,0,0,0,0,0,9
Donald J Trump,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,2,0,0,0,9
John J Sweeney,,,,,,,0,0,0,9
Roy A Minet,,,,,,,,0,0,9
John Brown,,,,,,,,,0,9
Total,276,4,4,0,0,259,8,4,2,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,9,0,0,0,0,215,4,1,0,10
Donald J Trump,,0,0,0,0,0,4,0,0,10
Gary Johnson,,,0,0,0,1,0,0,0,10
Jill Stein,,,,0,0,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,1,0,0,0,10
John Brown,,,,,,,1,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,1,10
Total,229,4,1,1,0,217,9,2,1,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,25,0,0,0,0,436,6,4,0,11
Donald J Trump,,1,0,0,0,0,6,0,1,11
Jill Stein,,,0,0,0,0,0,2,0,11
Gary Johnson,,,,0,0,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,2,0,0,0,11
John Brown,,,,,,,1,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,471,8,2,1,0,438,13,6,2,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,20,0,0,0,0,273,2,1,0,12
Donald J Trump,,0,0,0,0,1,4,1,1,12
Jill Stein,,,0,0,0,2,0,1,0,12
Gary Johnson,,,,0,0,0,1,0,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,0,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,1,0,12
Roy A Minet,,,,,,,,,0,12
Total,296,7,3,1,0,276,7,4,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Gary Johnson,Jill Stein,Donald J Trump,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,14,0,0,0,0,294,2,3,0,13
Gary Johnson,,1,0,0,0,1,1,0,0,13
Jill Stein,,,0,0,0,1,1,1,0,13
Donald J Trump,,,,0,0,0,2,0,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,2,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,313,3,3,2,0,298,6,4,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,14,0,0,0,0,307,4,3,0,14
Jill Stein,,0,0,0,0,0,0,2,0,14
Darrell L Castle,,,1,0,0,0,0,0,0,14
Donald J Trump,,,,0,0,0,1,0,0,14
Gary Johnson,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,2,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,328,2,1,1,0,309,5,5,0,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,43,0,0,0,0,285,5,1,1,15
Donald J Trump,,1,0,0,0,2,2,0,0,15
Jill Stein,,,0,0,0,1,0,2,0,15
Gary Johnson,,,,0,0,0,0,0,2,15
Darrell L Castle,,,,,1,0,0,0,0,15
Eugene A Depasquale,,,,,,0,0,0,0,15
John Brown,,,,,,,1,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,335,5,3,2,1,288,8,3,3,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,30,0,0,0,0,286,2,0,0,16
Donald J Trump,,2,0,0,0,1,3,0,0,16
Jill Stein,,,0,0,0,2,0,1,0,16
Gary Johnson,,,,0,0,0,0,0,1,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,2,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,318,6,3,1,0,291,5,1,1,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,29,0,0,0,0,329,5,2,0,17
Donald J Trump,,0,0,0,0,0,6,0,0,17
Jill Stein,,,0,0,0,0,1,3,0,17
Gary Johnson,,,,0,0,0,0,3,0,17
Darrell L Castle,,,,,0,1,1,0,0,17
Eugene A Depasquale,,,,,,2,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,365,6,4,3,2,332,13,8,0,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
