col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,205,0,0,"7,549",56,135,12,All
Pat Toomey,,12,0,55,129,6,2,All
Edward T Clifford Iii,,,3,16,3,18,25,All
Eugene A Depasquale,,,,75,0,0,0,All
John Brown,,,,,4,0,0,All
John J Sweeney,,,,,,11,0,All
Roy A Minet,,,,,,,1,All
Total,"7,957",204,65,"7,695",192,170,40,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,7,0,0,246,2,7,2,1
Pat Toomey,,1,0,1,21,0,0,1
Edward T Clifford Iii,,,0,3,0,1,3,1
Eugene A Depasquale,,,,2,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,1,0,1
Roy A Minet,,,,,,,0,1
Total,264,23,7,252,23,9,5,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Katie Mcginty,13,0,0,348,14,7,0,2
Pat Toomey,,1,0,3,0,6,0,2
Edward T Clifford Iii,,,0,0,1,0,4,2
Eugene A Depasquale,,,,4,0,0,0,2
John J Sweeney,,,,,0,0,0,2
John Brown,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,382,10,5,355,15,13,4,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Katie Mcginty,12,0,0,305,8,2,1,3
Edward T Clifford Iii,,0,0,3,1,0,1,3
Pat Toomey,,,0,1,2,0,0,3
Eugene A Depasquale,,,,5,0,0,0,3
John J Sweeney,,,,,1,0,0,3
John Brown,,,,,,1,0,3
Roy A Minet,,,,,,,0,3
Total,328,5,3,314,12,3,2,3
,Auditor General,,,,United States Senator,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Eugene A Depasquale,5,0,0,0,320,5,0,4
John Brown,,0,0,0,3,5,0,4
John J Sweeney,,,0,0,1,1,1,4
Roy A Minet,,,,0,1,0,0,4
Katie Mcginty,,,,,4,0,0,4
Pat Toomey,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,330,8,3,1,329,11,1,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,8,0,0,390,1,1,1,5
Pat Toomey,,1,0,2,8,1,0,5
Edward T Clifford Iii,,,0,0,1,1,2,5
Eugene A Depasquale,,,,1,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,401,12,4,393,10,3,3,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Katie Mcginty,6,0,0,330,3,0,1,6
Pat Toomey,,0,0,2,1,3,0,6
Edward T Clifford Iii,,,0,0,2,0,1,6
Eugene A Depasquale,,,,2,0,0,0,6
John J Sweeney,,,,,0,0,0,6
John Brown,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,340,6,3,334,6,3,2,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,6,0,0,319,1,4,0,7
Pat Toomey,,0,0,2,5,0,0,7
Edward T Clifford Iii,,,0,0,0,0,0,7
Eugene A Depasquale,,,,4,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,1,0,7
Roy A Minet,,,,,,,0,7
Total,330,7,0,325,6,5,0,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,8,0,0,249,1,6,0,8
Pat Toomey,,0,0,1,12,0,1,8
Edward T Clifford Iii,,,0,2,0,2,0,8
Eugene A Depasquale,,,,1,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,2,0,8
Roy A Minet,,,,,,,0,8
Total,264,14,4,253,13,10,1,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Katie Mcginty,9,0,0,524,27,6,2,9
Pat Toomey,,0,0,5,0,8,0,9
Edward T Clifford Iii,,,0,2,0,0,3,9
Eugene A Depasquale,,,,6,0,0,0,9
John J Sweeney,,,,,0,0,0,9
John Brown,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,568,13,5,537,27,14,5,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Katie Mcginty,6,0,0,252,6,1,0,10
Pat Toomey,,0,0,4,0,1,0,10
Edward T Clifford Iii,,,0,1,1,2,0,10
Eugene A Depasquale,,,,5,0,0,0,10
John J Sweeney,,,,,0,0,0,10
John Brown,,,,,,0,0,10
