col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer,,,,President And Vice President Of The United States,,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Joe Torsella,85,0,0,0,"5,063",802,58,33,7,All
Otto Voit,,83,0,0,250,"4,050",63,14,11,All
Kristin Combs,,,5,0,65,39,9,49,2,All
James Babb,,,,1,21,32,44,1,1,All
Hillary Clinton,,,,,407,0,0,0,0,All
Donald J Trump,,,,,,468,0,0,0,All
Gary Johnson,,,,,,,17,0,0,All
Jill Stein,,,,,,,,10,0,All
Darrell L Castle,,,,,,,,,5,All
Total,"6,048","4,471",169,100,"5,806","5,391",191,107,26,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Donald J Trump,24,0,0,0,0,26,176,0,1,1
Hillary Clinton,,9,0,0,0,177,14,3,3,1
Gary Johnson,,,1,0,0,4,4,1,1,1
Jill Stein,,,,0,0,4,1,3,0,1
Darrell L Castle,,,,,1,0,1,0,0,1
Joe Torsella,,,,,,6,0,0,0,1
Otto Voit,,,,,,,4,0,0,1
Kristin Combs,,,,,,,,1,0,1
James Babb,,,,,,,,,0,1
Total,227,206,11,8,2,217,200,8,5,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Donald J Trump,19,0,0,0,0,45,175,5,3,2
Hillary Clinton,,10,0,0,0,173,18,3,0,2
Gary Johnson,,,0,0,0,1,1,0,1,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Jill Stein,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,3,0,0,0,2
Otto Voit,,,,,,,3,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,247,204,3,0,0,222,197,8,4,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,3
Donald J Trump,23,0,0,0,0,266,52,3,2,3
Hillary Clinton,,17,0,0,0,14,198,4,2,3
Gary Johnson,,,4,0,0,6,7,1,3,3
Jill Stein,,,,0,0,0,2,3,0,3
Darrell L Castle,,,,,0,1,0,0,0,3
Otto Voit,,,,,,2,0,0,0,3
Joe Torsella,,,,,,,5,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,346,235,21,5,1,289,264,11,7,3
,State Treasurer,,,,President And Vice President Of The United States,,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Joe Torsella,4,0,0,0,242,55,3,1,1,4
Otto Voit,,2,0,0,9,185,0,1,0,4
Kristin Combs,,,0,0,5,2,0,2,0,4
James Babb,,,,0,0,2,1,0,0,4
Hillary Clinton,,,,,29,0,0,0,0,4
Donald J Trump,,,,,,16,0,0,0,4
Gary Johnson,,,,,,,0,0,0,4
Jill Stein,,,,,,,,0,0,4
Darrell L Castle,,,,,,,,,0,4
Total,306,197,9,3,285,260,4,4,1,4
,State Treasurer,,,,President And Vice President Of The United States,,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Joe Torsella,1,0,0,0,179,38,4,0,0,5
Otto Voit,,4,0,0,7,128,3,0,0,5
Kristin Combs,,,0,0,3,4,0,4,0,5
James Babb,,,,0,1,1,3,0,0,5
Hillary Clinton,,,,,19,0,0,0,0,5
Donald J Trump,,,,,,28,0,0,0,5
Gary Johnson,,,,,,,0,0,0,5
Jill Stein,,,,,,,,1,0,5
Darrell L Castle,,,,,,,,,0,5
Total,222,142,11,5,209,199,10,5,0,5
,State Treasurer,,,,President And Vice President Of The United States,,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Joe Torsella,3,0,0,0,287,33,5,1,2,6
Otto Voit,,4,0,0,8,129,0,3,0,6
Kristin Combs,,,0,0,4,2,0,3,1,6
James Babb,,,,0,0,1,1,0,0,6
Hillary Clinton,,,,,17,0,0,0,0,6
Donald J Trump,,,,,,19,0,0,0,6
Gary Johnson,,,,,,,1,0,0,6
Jill Stein,,,,,,,,0,0,6
Darrell L Castle,,,,,,,,,1,6
Total,331,144,10,2,316,184,7,7,4,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Hillary Clinton,14,0,0,0,0,125,1,0,0,7
Donald J Trump,,9,0,0,0,6,36,0,0,7
Gary Johnson,,,0,0,0,0,1,3,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,5,0,0,0,7
Otto Voit,,,,,,,4,0,0,7
James Babb,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,0,7
Total,140,51,4,0,0,136,42,3,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Hillary Clinton,18,0,0,0,0,201,22,1,1,8
Donald J Trump,,16,0,0,0,18,136,2,2,8
Gary Johnson,,,0,0,0,4,4,3,0,8
Jill Stein,,,,2,0,1,0,0,2,8
Darrell L Castle,,,,,0,1,2,1,0,8
Joe Torsella,,,,,,8,0,0,0,8
Otto Voit,,,,,,,5,0,0,8
James Babb,,,,,,,,1,0,8
Kristin Combs,,,,,,,,,1,8
Total,243,174,11,5,4,233,169,8,6,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Donald J Trump,15,0,0,0,0,41,187,1,3,9
Hillary Clinton,,14,0,0,0,198,7,8,2,9
Gary Johnson,,,1,0,0,0,5,2,2,9
Jill Stein,,,,0,0,2,0,1,0,9
Darrell L Castle,,,,,0,0,0,1,0,9
Joe Torsella,,,,,,2,0,0,0,9
Otto Voit,,,,,,,3,0,0,9
Kristin Combs,,,,,,,,1,0,9
James Babb,,,,,,,,,0,9
Total,247,229,10,3,1,243,202,14,7,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Donald J Trump,20,0,0,0,0,33,211,3,2,10
Hillary Clinton,,13,0,0,0,213,12,5,1,10
Gary Johnson,,,0,0,0,5,5,0,0,10
Jill Stein,,,,0,0,2,1,5,0,10
Darrell L Castle,,,,,0,0,1,0,0,10
Joe Torsella,,,,,,2,0,0,0,10
Otto Voit,,,,,,,6,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,269,244,10,8,1,255,236,13,3,10
,State Treasurer,,,,President And Vice President Of The United States,,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Joe Torsella,3,0,0,0,289,36,3,3,0,11
Otto Voit,,8,0,0,15,215,0,1,1,11
James Babb,,,0,0,1,4,1,2,0,11
Kristin Combs,,,,0,2,0,2,0,0,11
Hillary Clinton,,,,,24,0,0,0,0,11
Donald J Trump,,,,,,31,0,0,0,11
Jill Stein,,,,,,,2,0,0,11
Gary Johnson,,,,,,,,1,0,11
Darrell L Castle,,,,,,,,,0,11
Total,334,240,8,4,331,286,8,7,1,11
,State Treasurer,,,,President And Vice President Of The United States,,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Joe Torsella,3,0,0,0,204,36,2,1,0,12
Otto Voit,,4,0,0,9,147,4,0,0,12
Kristin Combs,,,1,0,2,2,0,2,0,12
James Babb,,,,0,2,0,1,0,0,12
Hillary Clinton,,,,,21,0,0,0,0,12
Donald J Trump,,,,,,17,0,0,0,12
Gary Johnson,,,,,,,1,0,0,12
Jill Stein,,,,,,,,0,0,12
Darrell L Castle,,,,,,,,,2,12
Total,246,164,7,3,238,202,8,3,2,12
,State Treasurer,,,,President And Vice President Of The United States,,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Joe Torsella,2,0,0,0,289,46,1,2,0,13
Otto Voit,,2,0,0,6,161,3,1,1,13
James Babb,,,0,0,1,1,5,0,0,13
Kristin Combs,,,,1,1,2,1,1,0,13
Hillary Clinton,,,,,28,0,0,0,0,13
Donald J Trump,,,,,,23,0,0,0,13
Gary Johnson,,,,,,,1,0,0,13
Jill Stein,,,,,,,,1,0,13
Darrell L Castle,,,,,,,,,0,13
Total,340,174,7,6,325,233,11,5,1,13
,State Treasurer,,,,President And Vice President Of The United States,,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Joe Torsella,6,0,0,0,225,39,2,0,0,14
Otto Voit,,6,0,0,13,155,5,0,1,14
James Babb,,,0,0,0,2,3,0,0,14
Kristin Combs,,,,0,1,2,1,1,0,14
Hillary Clinton,,,,,9,0,0,0,0,14
Donald J Trump,,,,,,19,0,0,0,14
Gary Johnson,,,,,,,0,0,0,14
Jill Stein,,,,,,,,1,0,14
Darrell L Castle,,,,,,,,,0,14
Total,272,180,5,5,248,217,11,2,1,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,24,0,0,0,0,209,5,1,0,15
Donald J Trump,,26,0,0,0,20,170,0,0,15
Gary Johnson,,,0,0,0,2,2,0,2,15
Jill Stein,,,,1,0,1,0,3,0,15
Darrell L Castle,,,,,0,0,1,0,0,15
Joe Torsella,,,,,,0,0,0,0,15
Otto Voit,,,,,,,2,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,239,216,6,5,1,232,180,4,2,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Donald J Trump,14,0,0,0,0,28,149,1,1,16
Hillary Clinton,,12,0,0,0,144,5,3,1,16
Gary Johnson,,,1,0,0,2,0,0,2,16
Jill Stein,,,,0,0,1,0,3,0,16
Darrell L Castle,,,,,0,1,0,0,0,16
Joe Torsella,,,,,,1,0,0,0,16
Otto Voit,,,,,,,3,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,193,165,5,4,1,177,157,7,4,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,Otto Voit,Joe Torsella,Kristin Combs,James Babb,17
Donald J Trump,21,0,0,0,0,182,26,1,0,17
Hillary Clinton,,17,0,0,0,11,73,1,0,17
