col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,30,0,"4,109",64,56,15,All
John Rafferty,,6,49,331,2,10,All
Joe Torsella,,,19,0,0,0,All
Otto Voit,,,,3,0,0,All
Kristin Combs,,,,,10,0,All
James Babb,,,,,,9,All
Total,"4,274",398,"4,177",398,68,34,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Josh Shapiro,2,0,440,6,2,4,1
John Rafferty,,0,6,38,2,0,1
Joe Torsella,,,0,0,0,0,1
Otto Voit,,,,1,0,0,1
James Babb,,,,,1,0,1
Kristin Combs,,,,,,1,1
Total,454,46,446,45,5,5,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,0,0,194,0,4,0,2
John Rafferty,,0,0,7,0,0,2
Joe Torsella,,,0,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,198,7,194,7,4,0,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,8,0,376,6,3,2,3
John Rafferty,,0,5,13,0,0,3
Joe Torsella,,,4,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,395,18,385,19,3,2,3
,State Treasurer,,,,Attorney General,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,4
Joe Torsella,5,0,0,0,345,1,4
Otto Voit,,0,0,0,0,4,4
Kristin Combs,,,0,0,2,0,4
James Babb,,,,0,0,0,4
Josh Shapiro,,,,,1,0,4
John Rafferty,,,,,,1,4
Total,351,4,2,0,348,6,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Josh Shapiro,1,0,157,3,0,0,5
John Rafferty,,0,0,6,0,0,5
Joe Torsella,,,0,0,0,0,5
Otto Voit,,,,0,0,0,5
James Babb,,,,,1,0,5
Kristin Combs,,,,,,0,5
Total,161,6,157,9,1,0,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,7,0,436,3,3,1,6
John Rafferty,,0,0,12,0,0,6
Joe Torsella,,,3,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,1,0,6
James Babb,,,,,,2,6
Total,450,12,439,15,4,3,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,3,0,704,20,14,5,7
John Rafferty,,3,11,82,0,4,7
Joe Torsella,,,4,0,0,0,7
Otto Voit,,,,1,0,0,7
Kristin Combs,,,,,3,0,7
James Babb,,,,,,0,7
Total,746,100,719,103,17,9,7
,State Treasurer,,,,Attorney General,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,8
Joe Torsella,0,0,0,0,129,0,8
Otto Voit,,0,0,0,0,6,8
James Babb,,,2,0,0,0,8
Kristin Combs,,,,2,0,0,8
Josh Shapiro,,,,,0,0,8
John Rafferty,,,,,,0,8
Total,129,6,2,2,129,6,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,2,0,362,5,6,1,9
John Rafferty,,2,4,36,0,1,9
Joe Torsella,,,0,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,2,0,9
James Babb,,,,,,1,9
Total,376,43,366,41,8,3,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,2,0,360,3,4,0,10
John Rafferty,,0,4,6,0,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,1,10
Total,369,10,365,9,5,1,10
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,4,0,606,18,16,4,11
John Rafferty,,0,18,121,2,3,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,1,11
Total,648,144,626,140,18,8,11
