col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"4,791",0,0,0,All
John Brown,,"2,938",0,0,All
John J Sweeney,,,201,0,All
Roy A Minet,,,,66,All
Total,"4,791","2,938",201,66,All
,Auditor General,,,,1
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,1
John Brown,187,0,0,0,1
Eugene A Depasquale,,147,0,0,1
John J Sweeney,,,13,0,1
Roy A Minet,,,,5,1
Total,187,147,13,5,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,189,0,0,0,2
John Brown,,101,0,0,2
John J Sweeney,,,9,0,2
Roy A Minet,,,,5,2
Total,189,101,9,5,2
,Auditor General,,,,3
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
John Brown,295,0,0,0,3
Eugene A Depasquale,,223,0,0,3
John J Sweeney,,,27,0,3
Roy A Minet,,,,6,3
Total,295,223,27,6,3
,Auditor General,,,,4
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
John Brown,235,0,0,0,4
Eugene A Depasquale,,191,0,0,4
John J Sweeney,,,12,0,4
Roy A Minet,,,,9,4
Total,235,191,12,9,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,203,0,0,0,5
John Brown,,189,0,0,5
John J Sweeney,,,7,0,5
Roy A Minet,,,,3,5
Total,203,189,7,3,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,163,0,0,0,6
John Brown,,147,0,0,6
John J Sweeney,,,8,0,6
Roy A Minet,,,,6,6
Total,163,147,8,6,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,134,0,0,0,7
John Brown,,131,0,0,7
John J Sweeney,,,11,0,7
Roy A Minet,,,,5,7
Total,134,131,11,5,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,225,0,0,0,8
John Brown,,60,0,0,8
John J Sweeney,,,7,0,8
Roy A Minet,,,,2,8
Total,225,60,7,2,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,246,0,0,0,9
John Brown,,35,0,0,9
John J Sweeney,,,2,0,9
Roy A Minet,,,,0,9
Total,246,35,2,0,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Eugene A Depasquale,245,0,0,0,10
John Brown,,32,0,0,10
Roy A Minet,,,4,0,10
John J Sweeney,,,,3,10
Total,245,32,4,3,10
,Auditor General,,,,11
