col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District,Special Election Representative In Congress 2nd District,,All
,Jason T Dawkins,Dwight Evans,James Jones,All
Jason T Dawkins,205,"1,033",18,All
Dwight Evans,,26,0,All
James Jones,,,49,All
Total,"1,256","1,059",67,All
